Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2034.0;1.4224816454292966e-10;0.0;0.0;1.7179250769511559e-9;474.8492235369556;1953.859997944269;2942.693340063228;860.8173289363466;624.3296707791487;2251.070524747369;3473.346389783145;1352.3496128291572;0.0;0.0
2035.0;8.811760257839993e-10;0.0;0.0;4.235637525012261e-7;417.86879161999065;1765.5326228635513;2639.5366374094933;814.3731973220464;606.0206763531896;2248.52053768523;3316.9617363572065;1544.6073169271885;0.0;0.0
2036.0;653.7753164011991;0.0;0.0;578.736899159778;400.57112592249706;1606.2368769334414;2362.2748340477597;800.1206820890002;621.3086482274894;2243.368615352076;3162.0424772288184;1696.6691793497225;0.0;0.0
2037.0;670.9170607005999;0.0;0.0;1052.397073464947;549.8224796004482;1506.2508539107998;2089.743851505294;895.0504247527856;831.788417782817;2089.9047568608544;2859.365435694552;1756.8699190051304;0.0;0.0
2038.0;860.602115958696;0.0;0.0;872.4923337385028;653.6492665650479;1405.179634270935;1937.9303018799976;978.6315557380054;979.8639518513902;1914.2236447850603;2611.5036846744706;1861.4238274829477;0.0;0.0
2039.0;5.1534513294049785e-9;0.0;0.0;991.3925961741228;767.3605682633116;1246.4222491503022;1819.2173832040207;1023.2389047304571;1159.418981708912;1706.29596174255;2405.5193444212327;1910.396575035255;0.0;0.0
2040.0;1.5005638450122413e-9;0.0;0.0;824.324697547378;710.9749767530711;1113.1906475480473;1659.9572942631091;1109.640610351687;1072.0760642109035;1542.5343250315548;2241.168629465419;2043.1518726157303;0.0;0.0
2041.0;4.2732577192509045e-10;0.0;0.0;6.473989579278679e-8;1012.7348062512083;386.58868654827944;1130.4625501047014;1618.8094505446352;1327.9005249015754;753.5824318776499;1653.5847190045079;2481.127591220952;0.0;0.0
2042.0;1.1622243919799532e-9;0.0;0.0;755.5591966976241;863.5524425102544;206.15046136075094;951.7198357984195;1098.910247970874;1204.0815067094716;659.2508084661823;1525.8117054696625;2144.9994178557217;0.0;0.0
2043.0;19.04319290496447;0.0;0.0;2547.931476403957;816.0562551428648;216.48708146567571;949.429013480103;1159.23140537522;1116.2818209873674;607.1849068306319;1455.6327286281864;2167.842805836947;0.0;0.0
2044.0;814.8303065114397;0.0;0.0;857.2420171272697;743.8309832667834;241.47170059523148;907.7031476283868;1193.8242386545658;1009.2779171451223;575.9781696013221;1350.9942281653714;2222.5805812367475;0.0;0.0
2045.0;788.2569035434108;0.0;0.0;601.9778092449155;832.4488993522634;154.43776940560232;789.739894374392;1101.1446115007166;1124.8002229921904;440.98867713869765;1173.587781927787;2028.2680190269862;0.0;0.0
2046.0;505.5315783151737;0.0;0.0;268.7562775437283;950.726484178583;123.46349735039225;669.0127883627869;955.9362827835677;1268.9487000699646;368.66643037493236;996.7216343294112;1745.5150544750315;0.0;0.0
2047.0;647.8897538720414;0.0;0.0;63.08270363327036;1019.0423765797117;132.46421844272066;551.5556517984478;794.6772557608105;1354.597900334808;342.16573344650755;830.6191371860186;1497.2389159671882;0.0;0.0
2048.0;681.500898917261;0.0;0.0;247.63050726803485;1137.7051650073338;119.97441610556396;449.59825419777025;645.6902076388906;1501.8046101488353;299.12861936651115;686.3967638084509;1255.4423484388128;0.0;0.0
2049.0;478.54792822317944;0.0;0.0;229.40748178587097;1239.6503267154512;118.50673906729082;361.61662731249527;544.0121515530021;1628.0312110937446;270.54169929553285;562.8100305055106;1090.4697683135187;0.0;0.0
2050.0;1337.9167603303547;0.0;0.0;1279.5894256637387;1261.0771208866827;102.78881181719288;302.3488676095845;483.87501461160775;1643.1492549510979;231.70451337139517;472.7361231371951;973.3293154854892;0.0;0.0
2051.0;176.77940902498992;0.0;0.0;70.16432914775304;1365.3336207627376;-0.0;-0.0;566.6134344255115;1829.3313410859437;0.0;0.0;1109.6722819640015;0.0;0.0
2052.0;331.5295840345473;0.0;0.0;1.5330831603935306e-7;1236.7056135577734;-0.0;-0.0;473.66318403540777;1645.5999806484592;0.0;0.0;939.0287175072777;0.0;0.0
2053.0;123.55874481707082;0.0;0.0;5.0765214525683523e-8;1112.265706172462;-0.0;-0.0;376.5764328286726;1487.393942865405;0.0;0.0;770.984271185517;0.0;0.0
2054.0;37.80882316264085;0.0;0.0;3.316490226333348e-8;998.4293383182238;-0.0;-0.0;315.51628373427855;1327.8471194748136;0.0;0.0;647.8870110811274;0.0;0.0
2055.0;4.320230480750059e-9;0.0;0.0;8.820036420860809e-9;842.67351828954;-0.0;-0.0;244.03433349816888;1120.8609740170766;0.0;0.0;530.8895682369196;0.0;0.0
2056.0;72.23128805084094;0.0;0.0;8.546674759586292e-9;732.8389945350068;-0.0;-0.0;202.09852800756397;957.1203733496719;0.0;0.0;427.9568778134649;0.0;0.0
2057.0;81.48931829063227;0.0;0.0;1.0386545204117225e-8;651.6494945254307;-0.0;-0.0;170.97717853895756;840.9069308941623;0.0;0.0;350.1648394527818;0.0;0.0
2058.0;86.57863739502115;0.0;0.0;76.08258471790403;559.8906924234013;-0.0;-0.0;149.06964584969379;718.7377926391132;0.0;0.0;282.00657732782406;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;520.3797977435511;-0.0;-0.0;132.9664078945771;659.80570754309;0.0;0.0;251.28050611914392;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;484.16687506285086;-0.0;-0.0;116.86323019450006;661.2239240250616;0.0;0.0;277.28047487147103;0.0;0.0
