Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;5.207982793372993e-10;0.0;0.0;4.03662676819792e-11;0.16239513190927168;2669.9081083611827;6438.406283843909;22.166611387844185;0.30406515810144047;1408.6800933576926;5062.718203118427;39.841591677626276;0.0;0.0
2032.0;7.693212768585338e-10;0.0;0.0;6.164234446825007e-11;0.3367981097995208;4411.413198474147;7184.683800333074;33.75772938082748;0.7501674610160782;2521.241083404557;5427.891740428889;94.32942625419767;0.0;0.0
2033.0;1.3064679679368196e-9;0.0;0.0;1.0667922214002582e-10;0.45385597350178397;3823.1404582580462;5023.708113391729;56.632421911717806;1.176553419623566;3695.4504063051745;5190.324600059278;178.51621091647175;0.0;0.0
2034.0;2.7805235166736055e-9;0.0;0.0;2.0466362231785785e-10;0.6347155673968992;2733.9213603365793;3820.484134566974;86.78187945587881;1.580608141400842;2989.151978364815;4117.417155655763;266.291427232513;0.0;0.0
2035.0;5.0731512676776225;0.0;0.0;5.584467012685074e-10;0.3937317530627799;2583.8106311264096;4005.0398265098197;68.46233692976821;1.2699868943066592;2303.173711604355;3614.285875023671;264.93935610508765;0.0;0.0
2036.0;14.470013364405435;0.0;0.0;1119.0592894940794;0.48600590795190324;2343.8387753623274;3882.848270864756;66.34917922512263;1.6520909601868499;2067.981448586244;3435.9686978446107;266.4059617459264;0.0;0.0
2037.0;24.490928249419376;0.0;0.0;1134.1582458529276;1.4507079799523728;2579.449547893926;3600.7591654203143;158.1049996000783;3.9533741831392306;2796.7805004673673;3596.233512845533;495.6455097780355;0.0;0.0
2038.0;42.467383253561245;0.0;0.0;608.028246993698;3.0031679467369554;2384.8546983616175;3140.2319278362547;247.75763501388988;7.548173952031346;3078.6415232687405;3608.1568542644336;680.8524694200997;0.0;0.0
2039.0;74.58938475028428;0.0;0.0;755.3559947243748;16.864208575203005;1888.7602450487616;2448.3279092848106;278.38697524022825;26.422579075620064;2850.0517379090875;3399.2292285862723;737.9322987049759;0.0;0.0
2040.0;131.8768287250135;0.0;0.0;1108.150155222547;57.21047155015555;1343.9389146693009;2134.8007833900188;463.82383232687425;74.91463956338653;2240.847538535075;3034.8484781912093;965.3387798108561;0.0;0.0
2041.0;6.010122627415266e-8;0.0;0.0;1.7377157990247966e-9;107.4479395473319;1428.0897709924063;2054.276316415585;325.41264634326717;138.4718342141203;2207.965512258613;2842.8321942262996;888.6489420198299;0.0;0.0
2042.0;207.50572823148127;0.0;0.0;291.73811671803657;96.78770329844707;1225.6058355103507;1910.0422496911392;219.86809013903894;130.91518341321637;2123.965206356345;2780.449590163895;868.6332057548277;0.0;0.0
2043.0;368.7311692100849;0.0;0.0;337.1403636899675;181.79847853834934;1142.624987699112;1758.057228957231;230.14222971169943;243.55425651963438;1944.1947383220254;2544.191656325309;851.6872276994635;0.0;0.0
2044.0;630.6572043348533;0.0;0.0;2.3507662398560004e-8;321.45573912483223;972.1407307871671;1514.336000676104;204.36999792129433;428.33185200217446;1662.3502460751406;2194.5785199930756;785.9661292608504;0.0;0.0
2045.0;549.9700346576448;0.0;0.0;194.21816172584835;546.1686927405937;802.0007556776336;1267.4564538152997;194.12672222238925;723.7322537768598;1389.431215306208;1843.8057047918596;685.960059371635;0.0;0.0
2046.0;455.5427127982467;0.0;0.0;796.1888580581119;716.0647568411907;691.2348740569306;1095.2865068115013;177.69616243815668;940.667155354345;1193.7158346278902;1587.8427156418388;619.1115865293342;0.0;0.0
2047.0;454.9003612612874;0.0;0.0;396.68617933631407;786.1680100553874;614.7639962197401;965.0898212405491;209.62455582337063;1035.618385001761;1043.6848274990573;1385.310629778885;678.5374940994853;0.0;0.0
2048.0;594.201165549264;0.0;0.0;266.06117796266903;782.420215671663;546.7171743237049;930.3159695772559;225.9906684540896;1050.2257653658087;911.1860842198106;1288.294247478183;657.7532139180129;0.0;0.0
2049.0;468.9298989810124;0.0;0.0;333.19989274997084;744.5087415940478;449.61616105873514;984.0045961258832;207.8198369690586;1041.0158128434016;758.8491686367973;1288.199471084945;579.2862233326819;0.0;0.0
2050.0;2441.2435161710478;0.0;0.0;1949.0036067678357;704.7968259448215;389.8324095278483;940.7406864946222;192.2558148010063;1007.5868280981153;652.7229654531972;1198.2169548397094;544.7377538392936;0.0;0.0
2051.0;279.4429798601242;0.0;0.0;2.3583640385640425e-9;1514.5420986115453;-0.0;-0.0;452.72513480794834;2027.1521160815068;0.0;0.0;972.7358726416148;0.0;0.0
2052.0;59.93911641035538;0.0;0.0;9.701642056999678e-10;1361.0760791636126;-0.0;-0.0;357.5935368217455;1821.2792188758647;0.0;0.0;802.2026033279902;0.0;0.0
2053.0;8.000777187980645e-8;0.0;0.0;5.66569278471598e-10;1175.8469525202531;-0.0;-0.0;295.54648390839725;1574.2752222993875;0.0;0.0;671.9145920468019;0.0;0.0
2054.0;2.045759670644408e-8;0.0;0.0;3.452849836681764e-10;1013.3530184420122;-0.0;-0.0;260.27749275289204;1357.754340967311;0.0;0.0;585.3397607965288;0.0;0.0
2055.0;1.0455197821569815e-8;0.0;0.0;2.626689890516727e-10;895.1824147470095;-0.0;-0.0;234.2547341667845;1188.1415549026103;0.0;0.0;499.14236450041767;0.0;0.0
2056.0;1.820781904339555e-8;0.0;0.0;3.569183443407116e-10;762.8715702913833;-0.0;-0.0;205.6287733727972;972.5354846148582;0.0;0.0;378.43716893796045;0.0;0.0
2057.0;54.9915123868336;0.0;0.0;7.407179121697181e-10;643.7293793939012;-0.0;-0.0;170.10841391471175;812.9831518967403;0.0;0.0;297.8282839188859;0.0;0.0
2058.0;53.42826899188034;0.0;0.0;1.400880219662175e-9;551.2389478943032;-0.0;-0.0;145.75425456341645;710.2229371819155;0.0;0.0;259.0697672678247;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;506.72789220934055;-0.0;-0.0;122.47698108670862;667.2795687571884;0.0;0.0;236.92948049630607;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;543.3418013711623;-0.0;-0.0;122.60137848776354;711.6954792998082;0.0;0.0;236.41044407020502;0.0;0.0
