Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2042.0;209.1183360450034;0.0;0.0;296.44989162005515;97.78798394416528;1231.1129409630528;1915.7335562224857;216.35767866811338;132.15381268608476;2130.8570451555174;2785.708055966356;856.8456103389076;0.0;0.0
2043.0;371.6016109830935;0.0;0.0;333.5872240453196;183.1427968840282;1146.491621833878;1760.0674405505035;229.66664294807077;245.33714024303575;1950.4690638230313;2545.9059941401024;845.4818297532314;0.0;0.0
2044.0;615.4845331960116;0.0;0.0;1.4661835336495744e-6;323.9955266296118;973.6590769510389;1515.0874588132033;200.1872469170957;431.78423185925925;1666.6658764449708;2196.1113024156084;776.8812005086521;0.0;0.0
2045.0;538.921256471295;0.0;0.0;202.970037025622;543.186499785397;808.4106913899906;1273.4888488136592;192.53250869862083;719.3528448560415;1396.8465361005735;1850.0153792420776;679.2307744365442;0.0;0.0
2046.0;475.1195652390753;0.0;0.0;782.4483042824133;710.0394605237649;696.472477618417;1101.0604415393445;175.35996073299157;931.9343427499122;1201.9742255532108;1593.6120665365077;614.8189821614134;0.0;0.0
2047.0;478.38308454390256;0.0;0.0;389.8427944124462;795.1873548235569;616.7017963580906;958.988196597463;207.38835935622015;1044.8552713034608;1047.1018367650158;1379.3340313379574;672.3718572042468;0.0;0.0
2048.0;568.5625396500681;0.0;0.0;284.298363184583;861.9913515248968;545.1242356409442;857.0006021547606;218.66135510532322;1133.3510722952858;912.3862491722576;1215.6949393102036;647.278047792517;0.0;0.0
2049.0;493.4632889773309;0.0;0.0;294.2059551106786;820.0168326683116;466.5051830275687;907.8688239296077;191.66840162366296;1116.319953188879;776.8609982523512;1212.3460354088636;561.9412124476344;0.0;0.0
2050.0;2443.1405765587488;0.0;0.0;1991.4916743085573;731.7934110395295;394.35163217828136;920.8314336559613;183.51270972111897;1036.955582447969;658.0884777721786;1178.34079051549;530.5915922156694;0.0;0.0
2051.0;252.00448837717758;0.0;0.0;1.67028362880427e-7;1516.0505211171812;-0.0;-0.0;442.19608309507316;2032.0515665755656;0.0;0.0;964.3374358858408;0.0;0.0
2052.0;64.11563928679931;0.0;0.0;7.201403832311221e-8;1361.2346544578234;-0.0;-0.0;358.7610840035344;1820.583726372368;0.0;0.0;803.4001645476907;0.0;0.0
2053.0;3.044679304877591e-7;0.0;0.0;4.163200344837679e-8;1178.6710232769894;-0.0;-0.0;297.00376189367125;1578.9914721060356;0.0;0.0;674.9621455959127;0.0;0.0
2054.0;9.491620105185756e-8;0.0;0.0;2.5851101097611382e-8;1013.2239199916218;-0.0;-0.0;260.23104717388503;1357.7549441574315;0.0;0.0;585.9396980250881;0.0;0.0
2055.0;5.123646935890806e-8;0.0;0.0;1.984677566670107e-8;894.1523118549344;-0.0;-0.0;235.5109524126626;1187.0103834240454;0.0;0.0;500.35580906859394;0.0;0.0
2056.0;1.239193089625566e-7;0.0;0.0;3.0069789059457835e-8;760.4108385307271;-0.0;-0.0;205.80967579931016;962.9928686431531;0.0;0.0;370.00635726633567;0.0;0.0
2057.0;58.1295180596549;0.0;0.0;5.500417714530408e-8;644.5750282526732;-0.0;-0.0;170.0658717391367;818.4669822588826;0.0;0.0;303.18327125958336;0.0;0.0
2058.0;41.43732539376564;0.0;0.0;9.274086276598284e-8;550.8887559166652;-0.0;-0.0;145.189320383221;710.3822568960878;0.0;0.0;258.7559103538843;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;504.4757902436796;-0.0;-0.0;123.55006380191716;661.7224765059475;0.0;0.0;235.92035653241138;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;541.128110975595;-0.0;-0.0;123.25242423219491;709.9801435699164;0.0;0.0;237.41662412258077;0.0;0.0
