Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2042.0;24.62280519844012;0.0;0.0;1306.6713203152522;4.86836447519646;646.7202568039422;1935.232401564608;501.44682865477995;8.294490887414048;2185.7192135188247;3576.328307175701;1335.210998894992;0.0;0.0
2043.0;42.570539248457386;0.0;0.0;842.3363963989643;10.012963053084295;654.1587254625887;1847.448505150969;503.0249456922118;16.145699429774062;1981.492698543437;3272.822346332327;1410.499144004452;0.0;0.0
2044.0;75.77555985977936;0.0;0.0;771.6387589438929;19.103191114698074;585.3574931836333;1747.2621801539628;554.2116114310589;29.838347559890185;1723.0645110511757;2994.810650852517;1442.0841995635772;0.0;0.0
2045.0;134.88049654653298;0.0;0.0;841.8791555229654;36.31385509932879;545.0800253383874;1618.7978703376605;563.9359284615393;55.117772885455175;1518.732110960499;2711.42140660561;1411.8302569897219;0.0;0.0
2046.0;240.087283848215;0.0;0.0;1005.5448619019758;65.11837895733963;410.56352922453414;1478.168635940681;602.7665251726781;97.63727089191907;1242.4109778959528;2422.939247845038;1407.3009519391323;0.0;0.0
2047.0;427.3553652433077;0.0;0.0;529.1867234272511;118.98825213241884;370.7075770723359;1330.0616840399452;563.2547635752809;175.53261543191957;1080.5695568403837;2151.4518108949596;1324.0465123806769;0.0;0.0
2048.0;760.6925501231913;0.0;0.0;478.49990677779766;215.6831708804446;269.0683392080498;1194.9852410076523;574.4977626018886;312.90711464679686;873.5196281865265;1901.1661004575747;1249.4630666717671;0.0;0.0
2049.0;1354.032739207716;0.0;0.0;281.36975625726285;381.0365563149794;227.38443273590462;1029.8637495493417;559.4112620279834;547.5088248097975;740.9929805925449;1634.5407524187924;1188.4381204687797;0.0;0.0
2050.0;2410.178275785621;0.0;0.0;4545.218914261233;650.7407131198054;123.58471017087139;817.7905901162176;508.56387365803374;921.1076011814756;548.9563102109265;1309.362807148499;1059.9688905692537;0.0;0.0
2051.0;533.6612090133273;0.0;0.0;5.028299682832117e-10;1013.3904672886315;-0.0;-0.0;831.6052043898217;1568.8039327736312;0.0;0.0;1906.422411379253;0.0;0.0
2052.0;205.26331089850382;0.0;0.0;5.569123756468569e-10;941.524804435101;-0.0;-0.0;639.0062560800607;1420.4125877447743;0.0;0.0;1449.9990103383743;0.0;0.0
2053.0;394.0155751635177;0.0;0.0;5.901365572637615e-10;847.7286808563026;-0.0;-0.0;559.8011248539443;1269.5421211029786;0.0;0.0;1242.3047640226218;0.0;0.0
2054.0;531.7177040251515;0.0;0.0;5.583543615642655e-10;794.8043096498848;-0.0;-0.0;479.0572574894472;1183.2730796506726;0.0;0.0;1049.693012208492;0.0;0.0
2055.0;310.4293866073556;0.0;0.0;5.555899641246158e-10;752.7629990547847;-0.0;-0.0;370.43957224969046;1120.9774482660814;0.0;0.0;851.7931625858481;0.0;0.0
2056.0;44.58179806455429;0.0;0.0;6.137643721826978e-10;699.6131008794436;-0.0;-0.0;308.97372788025194;1029.3724572625326;0.0;0.0;709.9794844439708;0.0;0.0
2057.0;2.1897226661290375e-7;0.0;0.0;5.354261489691008e-10;589.5551394426526;-0.0;-0.0;262.29593526582954;871.7966644609385;0.0;0.0;595.5268261556539;0.0;0.0
2058.0;5.197468845269167e-8;0.0;0.0;3.4997996561713533e-10;502.0460988844951;-0.0;-0.0;237.56587868364062;745.365419423047;0.0;0.0;520.403527797621;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;463.4433427791217;-0.0;-0.0;207.4473708474648;684.8967972464595;0.0;0.0;460.05320222104905;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;455.76102194619045;-0.0;-0.0;197.63220870613708;664.2821819414693;0.0;0.0;423.0045898062684;0.0;0.0
