Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
17.0;169.6095900873607;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916062941054554e-12;-1.2085472309377082e-12;-1.3312751859894632e-12;-8.440422431718658e-13;-0.04962342772992406;0.06284432069931976;0.0005054400113677795;4.126661014391774e-14;0.22626697216338065;0.04316399999999332;0.03509047159811786;1.4643839374665332e-13
18.0;189.82212874807675;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.372976137802477e-12;-9.830510541212478e-13;-1.0571456889794769e-12;-6.992211966824381e-13;-0.04962342772992408;0.08414999999907191;0.0005872499979766599;0.0009557330842590011;0.2233815196599483;0.043163999999994075;0.014319046874683725;3.963984503861707e-13
19.0;189.822132997945;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.3729761282744807e-12;-9.830510473643325e-13;-1.0571456809457307e-12;-6.99221192269562e-13;-0.04962342772992406;0.0841499999990719;0.0005394600008926582;0.012418775712757063;0.22377353012858472;0.043163999999994075;0.002049391056767522;3.963984751763859e-13
20.0;189.8221310206424;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.3729761565631788e-12;-9.83051067426183e-13;-1.057145704802854e-12;-6.992212053714276e-13;-0.04962342772992406;0.0841499999990719;0.0005305500027286579;0.010069244680990689;0.2260934586768527;0.043163999999994075;0.00040560822963095944;3.963984015740198e-13
21.0;189.82213135162255;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.3729761520392634e-12;-9.830510642168967e-13;-1.057145700987296e-12;-6.992212032761791e-13;-0.04962342772992406;0.0841499999990719;0.0006285599952406616;0.005203296142901902;0.22432620014288832;0.043163999999994075;0.00033622804752747907;3.9639841334450263e-13
22.0;189.8221202311973;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.3729762694424166e-12;-9.830511474741376e-13;-1.0571457999843298e-12;-6.992212576512973e-13;-0.04962342772992406;0.08414999999907191;0.0006309900062926616;0.000988024768800008;0.21770058635307207;0.043163999999994075;0.00033622804752747907;3.963981078815852e-13
23.0;169.60956395900612;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.69160687173497e-12;-1.208547638911555e-12;-1.3312756929363104e-12;-8.44042500869704e-13;-0.04962342772992407;0.07509148658914333;0.0007087500041317872;4.1266549064448945e-14;0.21703224028867843;0.04316399999999332;0.00033622804752698695;1.4643825701928477e-13
24.0;169.6095641527099;107.5589581942382;-0.020006817775724595;-0.011363333333144616;-1.6916068677916837e-12;-1.2085476361295721e-12;-1.3312756894727178e-12;-8.440424991104912e-13;-0.04962342772992406;0.06546053132371853;0.0007873199971837904;4.1266549481406135e-14;0.21624822052861414;0.04316399999999332;0.0003255545870233916;1.4643825795267408e-13
25.0;9.99997256939006;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.971096902523662e-11;-0.05817512773052657;-0.04574684604030521;-1.1097585459801463e-11;-1.5058107765527013e-15;0.0;0.006969240003197146;0.0;0.43349253259456216;0.030607040497844178;0.00013876036411125347;0.0
26.0;9.999974119210604;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.971096561375952e-11;-0.05817509800877321;-0.045729203834082154;-1.1097583551735827e-11;-1.5058107765527013e-15;0.0;0.0062515800008931185;0.0;0.42507395356626615;0.03485878207038286;0.00013876036411125347;0.0
27.0;9.999880594986516;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711125059635042e-11;-0.054045801742674635;-0.04555605204117825;-1.1097672731057514e-11;-1.5058107765526003e-15;0.0;0.005966459996105107;0.0;0.4114242891361705;0.03701357568721729;0.00014409799063921762;0.0
28.0;9.9998820991493;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711121637401492e-11;-0.04948094561925342;-0.04555265573055617;-1.1097670816975587e-11;-1.5058107765526003e-15;0.0;0.005481270004817088;0.0;0.4003837416137524;0.03708156655800022;0.00013342333510100201;0.0
29.0;9.999882515016585;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711120700500748e-11;-0.048515612341838106;-0.045551807938476796;-1.1097670292959822e-11;-1.5058107765526003e-15;0.0;0.004304339997797044;0.0;0.3976011123967545;0.03709868522345617;0.00014409799063921764;0.0
30.0;9.999882681967026;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.971112032149569e-11;-0.04729401255078683;-0.045551438779079884;-1.1097670080979074e-11;-1.5058107765527013e-15;0.0;0.003795659992865025;0.0;0.39639937546353843;0.03710608450258874;0.00014409799063921764;0.0
31.0;9.999882186434808;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.971112142951322e-11;-0.04629739208732714;-0.04555239395058993;-1.1097670700702065e-11;-1.5058107765526003e-15;0.0;0.0036620099949890204;0.0;0.3995675887673461;0.03708672147787971;0.00013876036411125285;0.0
32.0;9.999882686584792;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711120324704324e-11;-0.04430751418456344;-0.0455529606269354;-1.1097670082773694e-11;-1.5058107765526003e-15;0.0;0.003463559998913013;0.0;0.40160475651524;0.037079451042918064;0.0011634561912468495;0.0
33.0;9.999888171321903;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.971110814862556e-11;-0.04000942899125998;-0.045551626405326964;-1.1097663272598399e-11;-1.5058107765527013e-15;0.0;0.0038402100091010265;0.0;0.3980959437974093;0.03713190418659081;0.0073383115190261555;0.0
34.0;9.999904594522434;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711071763496682e-11;-0.046239025680730426;-0.04555082793317473;-1.1097642922112579e-11;-1.5058107765527013e-15;0.0;0.004510080001613052;0.0;0.39828231004759174;0.03723250153375086;0.027698790386297176;0.0
35.0;9.999930489336895;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711015033862086e-11;-0.057695083478487216;-0.045549739579906545;-1.1097611192785444e-11;-1.5058107765526003e-15;0.0;0.004554630005141054;0.0;0.3961294662496091;0.0373837789207186;0.05640092788628346;0.0
36.0;10.000030266120195;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9710821860721136e-11;-0.05816396426410344;-0.0455563107434425;-1.1097503149532443e-11;-1.5058107765527013e-15;0.0;0.00492480000280107;0.0;0.39201657364007;0.029946462922125175;0.07279605036527867;0.0
37.0;9.9999794086545;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9710912938842485e-11;-0.05812972687747902;-0.04555104450691875;-1.1097554090241853e-11;-1.5058107765527013e-15;0.0;0.004736070000101063;0.0;0.3906991630111822;0.018680933810998324;0.08831591203687532;0.0
38.0;9.999978906456434;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9710914740777074e-11;-0.05813283989035977;-0.045550779574969114;-1.1097555098077936e-11;-1.5058107765526003e-15;0.0;0.004507650003269053;0.0;0.3885720247405061;0.021172873650629653;0.0843078594165139;0.0
39.0;9.999945160075637;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9710982135225044e-11;-0.057299933873906195;-0.04554269957593131;-1.1097592792320687e-11;-1.5058107765527013e-15;0.0;0.003940649999957031;0.0;0.37627833040746705;0.037585774138534395;0.0722463441449081;0.0
40.0;9.999923823801794;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711028992380447e-11;-0.036928279692812455;-0.045539445119124215;-1.1097618999893909e-11;-1.5058107765526003e-15;0.0;0.0032124599963570043;0.0;0.3632134679008086;0.03753314162628173;0.04501720514123382;0.0
41.0;9.999903261835799;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711074509341337e-11;-0.018306104877874416;-0.04553792248913676;-1.10976444578849e-11;-1.5058107765527013e-15;0.0;0.002310930000748971;0.0;0.35443501031300956;0.0374515897583412;0.0179321653233306;0.0
42.0;9.99989212304831;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711099140284995e-11;-0.006009130623485655;-0.045537431459138814;-1.109765823416343e-11;-1.5058107765526003e-15;0.0;0.0019367100016129582;0.0;0.3509904625906544;0.03740185244747913;0.0036504764566820712;0.0
43.0;9.99988879078159;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711106497092878e-11;-0.003612136157053304;-0.04553833090795767;-1.1097662348883276e-11;-1.5058107765526003e-15;0.0;0.0016054200028729469;0.0;0.3536702696984253;0.03736894098480876;0.00019746768322329003;0.0
44.0;9.99988920509263;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711105535487558e-11;-0.002810740956355702;-0.045537104595633766;-1.1097661811049925e-11;-1.5058107765526003e-15;0.0;0.001415880004960941;0.0;0.3497630201301316;0.037392806247590483;0.00010140235607678227;0.0
45.0;9.999889948805054;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711103896420075e-11;-0.0035575969990466858;-0.045535855256152495;-1.1097660894306796e-11;-1.5058107765526003e-15;0.0;0.0014045400084529405;0.0;0.34549589435675204;0.03741828804604538;0.00010140235607678227;0.0
46.0;9.999890918005786;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711101335495782e-11;-0.0008168379453426015;-0.04552942737713113;-1.1097659461962037e-11;-1.5058107765527013e-15;0.0;0.0011647800024049335;0.0;0.3316020262400339;0.03867145725847669;0.00010140235607678228;0.0
47.0;9.999913048095928;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711046684464322e-11;-0.0007292859089658051;-0.04545266770974217;-1.1097628895214505e-11;-1.5058107765527013e-15;0.0;0.0013859099914969408;0.0;0.3228235698294435;0.04149178283968872;0.0004749890091518993;0.0
48.0;9.999921525758984;0.517261520494156;-2.420557866871489e-9;-6.625824248930178e-14;-1.9711026210937454e-11;-0.0006816923775055565;-0.040592534231230326;-1.1097617444211143e-11;-1.5058107765526003e-15;0.0;0.0014936400028009442;0.0;0.3084348691348618;0.041568808048272565;9.072889557562698e-5;0.0
49.0;46.606145753844885;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256953897290039e-11;-0.050987516701781255;-0.04634003712011991;-8.493069256573715e-12;-0.002833958086474448;0.0;0.0040751099932075955;4.771079139413333e-15;0.39942620836736836;0.04316399999997613;4.804043129620536e-5;0.0
50.0;46.60614876477994;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569500104026683e-11;-0.048034005890223;-0.04634003711992749;-8.493066346495296e-12;-0.0028339580864744393;0.0;0.004095360000587595;4.771079245045267e-15;0.38812217801284743;0.04316399999997613;4.272252285518772e-5;0.0
51.0;46.60615237626652;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569453433045235e-11;-0.04257179469178292;-0.0463400371198732;-8.493062852275526e-12;-0.002833958086474436;0.0;0.0034222500018115704;4.771079371884205e-15;0.3745174970783301;0.04316399999997613;4.272252285518773e-5;0.0
52.0;46.6061548826866;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256942100980771e-11;-0.038332805668095424;-0.04634003711994593;-8.493060424770347e-12;-0.002833958086474436;0.0;0.0034206299986795706;4.7710794600007505e-15;0.365025711107769;0.04316399999997613;4.272252285518773e-5;0.0
53.0;46.6061575794667;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.25693861149024e-11;-0.033494293194653385;-0.04634003711997523;-8.493057812210597e-12;-0.002833958086474439;0.0;0.0034829999985355724;4.7710795548341e-15;0.35477560972724187;0.04316399999997613;3.7404614414190325e-5;0.0
54.0;46.60616002184974;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569354505907556e-11;-0.02809966813736102;-0.046340037119900465;-8.49305544566258e-12;-0.0028339580864744384;0.0;0.003588299998787576;4.771079640738099e-15;0.34552802626609486;0.04316399999997613;4.272252285518773e-5;0.0
55.0;46.60616237974275;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569323993941146e-11;-0.021790582865498998;-0.04634003711989376;-8.493053161246413e-12;-0.0028339580864744367;0.0;0.0036126000076435773;4.771079723660532e-15;0.33665317295089553;0.04316399999997613;5.861649639801951e-5;0.0
56.0;46.60616408121717;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256930032489708e-11;-0.020220226886872382;-0.04634003711986932;-8.493051389155157e-12;-0.002833958086474436;0.0;0.003558329998031575;4.771079787985941e-15;0.33649251340522834;0.04316399999997613;0.0020707379777650634;0.0
57.0;46.60617639066747;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569128743671303e-11;-0.022366762393547197;-0.04634003712015786;-8.493038542905051e-12;-0.002833958086474437;0.0;0.0035194499991115743;4.7710802542977025e-15;0.33590771148179144;0.04316399999997613;0.01688078494874139;0.0
58.0;46.60620241753014;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256876615262197e-11;-0.03238162093130018;-0.04634003711989859;-8.493011395578191e-12;-0.0028339580864744363;0.0;0.0034003800040075687;4.7710812397339606e-15;0.33371631057005713;0.04316399999997614;0.047909834831431054;0.0
59.0;46.606226843992566;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.25684249018543e-11;-0.04588964174079539;-0.04634003712001748;-8.492985845743527e-12;-0.0028339580864744345;0.0;0.0033841799981035687;4.771082167187604e-15;0.33483450336231757;0.04316399999997613;0.07809030845425786;0.0
60.0;43.0691160331552;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-0.0023983558578155617;-0.05818550062193489;-0.046340037126047444;-1.3622130255820987e-11;-0.002833958086474438;0.0;0.0033987600008735523;4.656086161149074e-15;0.3384204326620659;0.04316399999997358;0.1053888270425167;0.0
61.0;43.06911746973867;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-0.007101372136670136;-0.05818550062188279;-0.04634003712616382;-1.3622126952417412e-11;-0.002833958086474437;0.0;0.0034263000032855526;4.656086206941276e-15;0.3335170927334272;0.04316399999997358;0.11754640823879724;0.0
62.0;43.069110456034;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-0.004381452614182626;-0.05818550062188128;-0.046340037126002834;-1.3622144940696673e-11;-0.0028339580864744376;0.0;0.003486240004797555;4.656085957581056e-15;0.3379127473205492;0.04316399999997358;0.10618403301227261;0.0
63.0;46.606235199869836;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2568306380427116e-11;-0.05535417917212116;-0.04634003712005518;-8.492976971849384e-12;-0.0028339580864744376;0.0;0.0034449299948275712;4.7710824893090215e-15;0.3373150926334613;0.04316399999997613;0.0895113892073468;0.0
64.0;46.6062169198109;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256856490025019e-11;-0.038791798686187935;-0.04634003711996829;-8.49299632761407e-12;-0.0028339580864744397;0.0;0.00343034999205557;4.771081786696639e-15;0.3293977725648555;0.04316399999997613;0.06421956484625507;0.0
65.0;46.6061902498824;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256893674569365e-11;-0.022556450079912232;-0.0463400371200343;-8.493024167980713e-12;-0.002833958086474438;0.0;0.003743009999255582;4.771080776100843e-15;0.33080515253931686;0.04316399999997614;0.032128462323417;0.0
66.0;46.60617127142092;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569200089922745e-11;-0.012247180651203279;-0.046340037119912386;-8.493043884591671e-12;-0.002833958086474441;0.0;0.003961710002711592;4.771080060397358e-15;0.3369552140739584;0.04316399999997613;0.010908733138261689;0.0
67.0;46.60616079232243;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256934388339227e-11;-0.010361961056075807;-0.04634003712010733;-8.493054650360165e-12;-0.0028339580864744406;0.0;0.003917969994395589;4.771079669607025e-15;0.3464277208990394;0.04316399999997613;0.001142108075295114;0.0
68.0;46.60616256461999;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256932207645542e-11;-0.0055448144745664;-0.0463400371198506;-8.493053017685134e-12;-0.0028339580864744363;0.0;0.0037891799932075845;4.771079728871608e-15;0.3368009809101178;0.04316399999997613;8.539126912183903e-5;0.0
69.0;46.60616241082969;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569323839964784e-11;-0.008804879493624499;-0.046340037120076116;-8.493053149718256e-12;-0.0028339580864744384;0.0;0.0038936699982475885;4.771079724079777e-15;0.33698734598309177;0.04316399999997613;7.471721110045222e-5;0.0
70.0;46.60616272369599;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.256931968834405e-11;-0.011660366300167183;-0.04634003711974418;-8.493052838888287e-12;-0.002833958086474442;0.0;0.004152870003755598;4.771079735363037e-15;0.33561852429959055;0.04316399999997613;6.93801820897597e-5;0.0
71.0;46.60616301285791;61.529256154880166;-3.396622510834115e-9;-3.013272720353091e-13;-4.2569315896436865e-11;-0.013330118633288309;-0.046340037119963894;-8.493052554989871e-12;-0.0028339580864744397;0.0;0.004364279999471607;4.771079745667252e-15;0.3344681995981965;0.04316399999997613;7.471721110045222e-5;0.0
72.0;46.6061649482377;61.529256154880166;-3.396622510834115e-9;-3.013272720353099e-13;-4.2569290816038624e-11;-0.013353754224065822;-0.04634003712001839;-8.493050677230634e-12;-0.0028339580864744393;0.0;0.004667220000587618;4.771079813829681e-15;0.32707141763476083;0.04316399999997613;7.471721110045222e-5;0.0
73.0;189.82214764704418;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-6.308910174846717e-13;-4.672998770747456e-13;-4.769079234254058e-13;-3.3704316757057934e-13;-0.01138252318109697;0.08414999999945583;0.0009387900040996979;0.0012585387677208778;0.15265260706112202;0.04316399999999651;0.00038959774011836193;2.3355972793414323e-13
74.0;169.60958206484673;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.43281460903909e-13;-5.526962410158053e-13;-5.700940655800716e-13;-3.9340198106710145e-13;-0.011382523181096971;0.07905096263741673;0.0013130100032351954;2.4321180898193095e-14;0.14781995850978485;0.04316399999999607;0.0003629125950645776;8.628225101553141e-14
75.0;169.6095795804429;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.432814780722818e-13;-5.526962541072374e-13;-5.700940800018654e-13;-3.9340198960238076e-13;-0.01138252318109697;0.07568692251634518;0.0016013700015792066;2.432117773733241e-14;0.15727318618938582;0.04316399999999607;0.0003522391345609822;8.628224394436421e-14
76.0;169.60957944318605;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.432814790412786e-13;-5.526962548461197e-13;-5.700940808169356e-13;-3.934019900841117e-13;-0.011382523181096966;0.07490878726353993;0.0018524700041352162;2.4321177558929585e-14;0.1576459163353335;0.04316399999999607;0.0003042064709824949;8.628224354526411e-14
77.0;169.60957770751102;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.432814910349774e-13;-5.526962639916774e-13;-5.700940908908419e-13;-3.9340199604679466e-13;-0.01138252318109697;0.07099342525105493;0.0024607799920032397;2.4321175350780634e-14;0.16425867736149644;0.04316399999999607;0.00029886944197179597;8.628223860539884e-14
78.0;169.60957646646762;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.432814996075154e-13;-5.526962705286208e-13;-5.700940980929646e-13;-3.9340200030864405e-13;-0.011382523181096966;0.07416593750771408;0.0034935299998512795;2.4321173772490944e-14;0.16902063806715661;0.04316399999999607;0.0003042064709824949;8.628223507461233e-14
79.0;169.60957475512947;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.432815110128626e-13;-5.526962792255687e-13;-5.700941076737808e-13;-3.9340200597882013e-13;-0.011382523181096973;0.07650166933449767;0.004410449993443314;2.432117167266711e-14;0.1785959670014646;0.04316399999999607;0.0012701955765273374;8.628223037707705e-14
80.0;169.60958608202046;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.432814253402286e-13;-5.526962138975225e-13;-5.700940357060431e-13;-3.934019633865763e-13;-0.011382523181096971;0.0643147938076387;0.005930820003631373;2.4321187445802626e-14;0.18896174443208075;0.04316399999999607;0.01836445810060365;8.628226566321097e-14
81.0;169.60963084905993;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-7.432810920311159e-13;-5.526959597389833e-13;-5.700937557201238e-13;-3.9340179768156193e-13;-0.01138252318109697;0.021942166894476683;0.006937649999491411;2.4321248811404827e-14;0.19167368344898517;0.04316399999999607;0.07373001669934381;8.62824029441653e-14
82.0;58.59343404665708;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-1.0972175734753917e-11;-1.1170655181234957e-11;-0.029065731404681723;-3.481909723893937e-12;-0.01138252318109697;0.0;0.007857000004126247;3.745768510683522e-15;0.19107602758467426;0.043163999999987074;0.1491465112628717;0.0
83.0;51.6530327201031;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-4.041601616449027e-11;-0.022454267833009932;-0.04634003712656597;-6.144611816256449e-12;-0.011382523181096976;0.0;0.00841346999343238;3.557609978045333e-15;0.19786230209736386;0.043163999999984916;0.21261356637146922;0.0
84.0;51.65305652800194;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-4.0415594579321245e-11;-0.0559661412648923;-0.046340037126663604;-6.1445934467346574e-12;-0.011382523181096973;0.0;0.00867996000668039;3.557610693163975e-15;0.22408199645625457;0.043163999999984916;0.2504899270794837;0.0
85.0;41.962731954528756;69.9385852399232;-2.9781814962744627e-9;-1.9180548925860802e-12;-0.01704374998318245;-0.05818550064518802;-0.04634003713292756;-0.012664562133180549;-0.011382523181096971;0.0;0.00891081000185272;3.3244491900518194e-15;0.26197202728819974;0.043163999999980336;0.26362950787082134;0.0
