Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;2.0093702095342315e-8;0.0;0.0;5.609168435165136e-11;0.748748829105086;4088.902006892398;6582.493057105317;48.68592751476521;1.867803939043343;187.10993911313588;1887.7024851415904;146.3056611601451;0.0;0.0
2032.0;2.4657276034537086e-8;0.0;0.0;7.166963679779575e-11;0.6148155296322521;3521.834907638478;6050.5151758196525;46.52498022841174;1.7564196447131761;789.9134275227966;2565.2329711805664;158.68533407101418;0.0;0.0
2033.0;3.1843932102157694e-8;0.0;0.0;9.797520087982196e-11;0.5970618602742274;3177.0904400846393;5680.7722265419725;54.88940233954799;1.7988497061713016;1252.039183001178;3065.935839522046;186.88450494821677;0.0;0.0
2034.0;4.438190118028237e-8;0.0;0.0;1.4659320249238343e-10;0.33771422179394534;2657.217007346546;5111.657414909416;39.71533419105184;1.559858732424328;1365.6693609111214;3047.7916509498787;196.62965809333207;0.0;0.0
2035.0;7.385615024550502e-8;0.0;0.0;2.829610676718094e-10;0.3171701015043605;2417.2063722564426;4592.873413948973;38.95614094959256;1.4108019304184625;2127.432748265725;3650.5871687242;198.8971074785829;0.0;0.0
2036.0;1.5982968145343604e-7;0.0;0.0;7.381477124236896e-10;0.25583188774079446;2118.8081021899998;3896.458987886862;41.873808946954725;1.422164841671089;3331.8976672312083;4525.67200410466;243.16801399785126;0.0;0.0
2037.0;2.590583827665341;0.0;0.0;1232.7049434250284;0.21367520356508382;1854.218215347076;3244.01318405407;35.37263945113576;1.2445780070242793;3285.7886809763368;4223.83381329633;249.1085683914954;0.0;0.0
2038.0;10.177732317340702;0.0;0.0;1371.44935948295;0.25363710802199346;1798.08570632933;2888.0919562440963;66.87857478986668;1.407541963499423;3442.7393761258827;4152.672955090599;447.95029463198915;0.0;0.0
2039.0;14.347982046415149;0.0;0.0;1308.5518131617905;0.4347747526465088;1627.5789257994672;2750.718742416679;84.86190918120761;2.1968525597953006;3064.4956207375376;3758.9372983898925;585.8923453015229;0.0;0.0
2040.0;21.00856788147965;0.0;0.0;1712.7801426829026;0.749375571855063;1677.9887943631734;2627.8938190207646;132.82267117130735;3.4626433411814035;2849.076995722889;3519.771605358685;731.9532213314749;0.0;0.0
2041.0;31.529655793426816;0.0;0.0;4.549492029026623e-8;9.369227396175082;797.0599323441334;1924.2690930844526;615.5872305279448;13.899331494462158;2095.6426512100857;3228.258580522833;1306.9720280639808;0.0;0.0
2042.0;48.04728102990478;0.0;0.0;1286.7602492098697;14.448187776435399;697.7835969745793;1850.0659825287753;528.0235489845667;23.714441363781827;2311.221168964591;3382.8390996784865;1384.1042585916691;0.0;0.0
2043.0;73.8900996769554;0.0;0.0;780.9019436643689;24.312738894709188;675.1449268242186;1755.435635476352;561.0288446193723;38.617256259489885;2063.834096880696;3094.5989145787353;1485.45138357705;0.0;0.0
2044.0;115.08383020682527;0.0;0.0;677.164543268015;38.7529099926642;535.1103102738762;1649.866263972638;673.5692999253646;60.713173332418634;1725.4372262017778;2824.6620225777465;1571.78004582675;0.0;0.0
2045.0;179.24306548989526;0.0;0.0;686.4933945976904;64.08248704324376;497.79740789851274;1527.0812262870168;679.0425130629266;97.66594039889473;1516.4920530922052;2553.719223892035;1531.9455445384253;0.0;0.0
2046.0;279.1710744257641;0.0;0.0;703.0213713261215;100.83244968467434;408.59505028774316;1387.1857764014824;667.8736924024444;151.95070129192538;1278.953986986098;2280.1223287425837;1473.814029110368;0.0;0.0
2047.0;434.80894833333775;0.0;0.0;468.71589144697066;160.30291794677666;371.72480678536664;1246.5248000934619;606.5096157439946;237.25659803331177;1114.4140260783154;2014.6835527056667;1363.086145009605;0.0;0.0
2048.0;677.2149369254446;0.0;0.0;620.702244680151;255.48642564752015;254.4206101072631;1122.0281428005642;629.2874518094351;371.2297869172405;886.8468802735825;1782.2439067564671;1300.122369842929;0.0;0.0
2049.0;1054.76226412396;0.0;0.0;1022.0044066982064;394.816010905;216.4696900213723;972.4065733730166;617.0732612413456;568.0285005637259;753.82790770242;1537.1043964707637;1253.010153765664;0.0;0.0
2050.0;1642.7922264736046;0.0;0.0;3938.6412555909783;588.7184324708359;148.6116700880771;781.7855960139348;576.1631350883754;806.3570651810963;523.630405674929;1187.763383051433;1112.9384820451385;0.0;0.0
2051.0;1279.0094804427097;0.0;0.0;2.194166893083268e-9;839.9917427451765;-0.0;-0.0;1009.7810214521269;1324.7945565129482;0.0;0.0;2188.793441124937;0.0;0.0
2052.0;235.30864039058713;0.0;0.0;2.3390102624830656e-9;924.2408916213398;-0.0;-0.0;661.6587071635034;1390.3421266435425;0.0;0.0;1481.6611540392996;0.0;0.0
2053.0;421.6790517100522;0.0;0.0;2.614885930023258e-9;836.8089170130735;-0.0;-0.0;573.0466330015348;1250.6060620349017;0.0;0.0;1261.783674575963;0.0;0.0
2054.0;526.1713613763966;0.0;0.0;2.432185686743751e-9;785.4993022272847;-0.0;-0.0;486.71049221311887;1169.6337125002403;0.0;0.0;1062.2443897966455;0.0;0.0
2055.0;317.4000178022679;0.0;0.0;3.0804148870802665e-9;745.2670207639923;-0.0;-0.0;377.31724376668143;1109.3309126331117;0.0;0.0;863.4887970595182;0.0;0.0
2056.0;82.64366928789438;0.0;0.0;1.3819041403720436e-8;695.9316741135674;-0.0;-0.0;309.1214371524733;1023.2551956550245;0.0;0.0;714.4214598342443;0.0;0.0
2057.0;64.25830384472455;0.0;0.0;7.189836339316766e-9;583.7442182345937;-0.0;-0.0;257.2206055668727;859.7828497872398;0.0;0.0;585.6743634089247;0.0;0.0
2058.0;1.4733024735344807e-6;0.0;0.0;7.578388601031411e-9;514.6123414261625;-0.0;-0.0;230.50346829115122;759.9699804933051;0.0;0.0;508.2469978059582;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;461.90985407368777;-0.0;-0.0;191.9964394515151;696.4826606440822;0.0;0.0;452.3933812430617;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;466.9263729100362;-0.0;-0.0;185.62044901550192;681.1006293904449;0.0;0.0;408.22918776142336;0.0;0.0
