Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2049.0;563.2381137427035;0.0;0.0;1413.3243918111266;1395.6271138220034;120.12536215537239;9.719121880706142e-11;999.5962196136385;2127.812007053799;175.71650935933482;1.470458536004512e-10;2328.48159032284;0.0;0.0
2050.0;198.42214356588724;0.0;0.0;770.6008622750152;1334.9040870628662;99.55055631369926;8.57097003618659e-11;853.2180651443614;2017.7767493220176;146.79972002456188;1.2776867031770543e-10;1993.6480138169798;0.0;0.0
2051.0;655.3839206152958;0.0;0.0;730.7469781196894;1189.2869431122322;-0.0;-0.0;796.2359577956486;1787.4803370613456;0.0;0.0;1846.9514923071913;0.0;0.0
2052.0;477.5103143764524;0.0;0.0;320.206895779516;1143.7974677792454;-0.0;-0.0;689.2874420830777;1712.823149302166;0.0;0.0;1611.3062632910896;0.0;0.0
2053.0;460.2151077858402;0.0;0.0;559.218525511178;1079.9649326184356;-0.0;-0.0;591.8038983973585;1603.6952687233268;0.0;0.0;1365.2134831444048;0.0;0.0
2054.0;256.08068203491666;0.0;0.0;588.9801835553718;996.8495287667192;-0.0;-0.0;483.85925104278346;1475.402817337219;0.0;0.0;1150.2827887754604;0.0;0.0
2055.0;197.73881588250967;0.0;0.0;5.551826008050887;897.2577162789447;-0.0;-0.0;418.2265606259722;1317.3554861032228;0.0;0.0;990.1496636056518;0.0;0.0
2056.0;200.4904373629987;0.0;0.0;1.510317111532331e-5;782.7270897864759;-0.0;-0.0;325.6791706920978;1147.1717044576656;0.0;0.0;786.1262697307628;0.0;0.0
2057.0;3.4428700810978433e-7;0.0;0.0;1.266219073047195e-7;691.0661439613518;-0.0;-0.0;284.6785529243018;1014.6299286374741;0.0;0.0;655.6948590657445;0.0;0.0
2058.0;1.328906149149606e-7;0.0;0.0;2.3313592635240685e-8;602.7828661617887;-0.0;-0.0;245.06352766282498;885.0983319778277;0.0;0.0;558.860497368401;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;560.018336056233;-0.0;-0.0;224.96625702686177;811.3211589108554;0.0;0.0;492.22246161283107;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;525.4297830218658;-0.0;-0.0;204.72353054205715;759.329436860933;0.0;0.0;453.40747738571974;0.0;0.0
