Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2034.0;2.9689347210496005e-10;0.0;0.0;4.211410363541039e-10;7.693267056372404e-8;170.32394475876276;54912.57555042123;5.197169590382467e-8;7.729273305393043e-9;29.188042504129864;9657.510193655888;4.3954056541160186e-9;0.0;0.0
2035.0;5.618164450313185e-10;0.0;0.0;2.707732050391131;7.58177638594127e-8;3366.610379876263;63556.206100888405;5.131855102514409e-8;6.828863896463454e-9;465.2049990721472;10195.063529075258;3.89758454910202e-9;0.0;0.0
2036.0;1.2055455148200511;0.0;0.0;17.342244627463938;7.114780409140089e-8;10708.636688280021;63293.011683545155;4.822975694466036e-8;6.1225409412342e-9;1310.46785039757;9597.114576742608;3.503073783380428e-9;0.0;0.0
2037.0;16.26128197821816;0.0;0.0;28.970652128317465;4.129345166770965e-8;11123.373494440522;36209.16251906296;2.8036305247869182e-8;5.359357832646909e-9;2211.655603307155;8331.508056274102;3.0755148816564384e-9;0.0;0.0
2038.0;26.692143861765363;0.0;0.0;49.87805724365091;0.10778802441991006;36362.06329374154;82878.15824743942;0.3306060538460344;0.3064189567050147;3015.245132887215;7963.8347059717;0.8055812827748301;0.0;0.0
2039.0;45.50690120083257;0.0;0.0;87.2791057388167;0.332867540317115;51375.63546444826;78540.61721076422;1.0209674610192123;1.021919036303187;3626.595662297593;6437.798035073247;2.6866446490829126;0.0;0.0
2040.0;79.21773190033339;0.0;0.0;154.01839403721092;1.6180742596905908;49523.38562838605;67936.81428540208;4.682879139366532;4.154495230695608;3692.4869870062935;5620.930549734718;10.642169546266299;0.0;0.0
2041.0;139.41931129129335;0.0;0.0;272.9615527679219;53.295374611797214;1889.1554057619164;4778.830939238897;94.14991538186831;65.60608045947066;2573.5074219980575;6081.673619532531;110.24887791619543;0.0;0.0
2042.0;246.75283027143257;0.0;0.0;484.8114060564767;100.36268615296568;1624.4503445564972;4393.35389903654;199.21971738421098;124.60188430353604;2331.711996560839;5657.162075061622;229.79095239633037;0.0;0.0
2043.0;437.9619838775026;0.0;0.0;862.0207622752152;184.39593196375495;1316.8363668681845;3788.911788470953;502.86129072409864;231.8788011254359;2091.772216709068;5011.083575612273;553.6308442379086;0.0;0.0
2044.0;779.5723313006824;0.0;0.0;595.2538863865982;320.0918347895105;1129.1780913851221;3137.208038738829;881.2742416757018;405.28975484751084;1888.2171226516969;4241.801505832142;976.563487496566;0.0;0.0
2045.0;699.2618079852533;0.0;0.0;238.00942751652272;572.7439272240536;907.5802505585225;2630.4624262581506;1012.2641688742964;723.9348846740912;1622.9259301871914;3613.2960370976816;1139.2457298518484;0.0;0.0
2046.0;1061.3757239238466;0.0;0.0;307.163447269484;726.7621303615771;789.9781297562598;2080.8326596292086;942.7823612292339;981.2083519525369;1487.459351456303;3099.696028531072;1141.5066263745543;0.0;0.0
2047.0;1059.7929606972639;0.0;0.0;143.55530592327688;997.2351961557401;632.4410300691031;1617.0159561772984;911.0921035024539;1367.8049393719446;1274.2420004469873;2527.2572651676765;1136.492604171726;0.0;0.0
2048.0;1309.9224659779475;0.0;0.0;98.86684407500508;1245.9955546052377;533.0218511428782;1296.1151405870908;836.7454969777756;1690.267913126179;1099.1931606594237;2070.793982981559;1045.7346256891965;0.0;0.0
2049.0;545.4812062991622;0.0;0.0;1173.8512138260373;1475.5257332863614;419.15559310768987;981.750359679484;717.5582458678995;2004.9754101301364;885.0741679387439;1624.1200677524541;908.4547131156293;0.0;0.0
2050.0;4101.457635040644;0.0;0.0;2608.265782940843;1501.9621278740492;313.0697461148889;833.825441457627;818.3036789383417;1994.3729166393014;664.4047808753793;1326.0966927544048;1066.6751292736221;0.0;0.0
2051.0;14.475339769976205;0.0;0.0;381.3415079677382;2312.589135135065;-0.0;-0.0;689.7844254253166;3290.76975885511;0.0;0.0;1312.8952759786234;0.0;0.0
2052.0;322.0281052858888;0.0;0.0;5.705071678843198e-8;2038.9227940195267;-0.0;-0.0;664.49940595006;2787.374991353764;0.0;0.0;1167.9297800350694;0.0;0.0
2053.0;320.38570632999824;0.0;0.0;3.703825517106814e-8;1855.4551787369612;-0.0;-0.0;566.8466624492241;2515.370319693136;0.0;0.0;988.5094002061564;0.0;0.0
2054.0;111.39657206700063;0.0;0.0;70.89015129564972;1701.4255030090192;-0.0;-0.0;484.0897176981893;2267.954264716616;0.0;0.0;831.40440210937;0.0;0.0
2055.0;31.814954974566657;0.0;0.0;299.8319995627562;1512.876710730623;-0.0;-0.0;433.23446898998446;2008.944111557911;0.0;0.0;733.090158642892;0.0;0.0
2056.0;2.073872823306572e-8;0.0;0.0;205.5117052260258;1309.5795094765494;-0.0;-0.0;405.65915972601834;1731.6889166703456;0.0;0.0;678.0830576916029;0.0;0.0
2057.0;5.828382116607504e-9;0.0;0.0;1.0513461461925506e-8;1129.150620260497;-0.0;-0.0;369.96043809320815;1494.5995070768702;0.0;0.0;622.7025823612275;0.0;0.0
2058.0;2.5604315602186717e-9;0.0;0.0;3.297302190486724e-9;999.3153735105128;-0.0;-0.0;333.6583963611658;1321.108282195569;0.0;0.0;554.1462786951564;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;866.9385544481449;-0.0;-0.0;298.66570865318425;1160.7224336250742;0.0;0.0;492.33299219192713;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;799.5175003249709;-0.0;-0.0;275.8378476175199;1061.2508646280262;0.0;0.0;440.22057856187206;0.0;0.0
