Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
44.0;32.13654054391145;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-6.524724100787415e-13;-2.857593023552323e-8;-0.04833512759315493;-4.561141858863376e-12;-5.386563539615082e-12;0.0;0.00141587999965758;0.0;0.343381255774404;0.04316399999820445;9.06418863257324e-5;0.0
45.0;32.13664478125918;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-6.524589461414917e-13;-2.8571764351797668e-8;-0.049241625768251446;-4.5610815327326765e-12;-5.386563539615079e-12;0.0;0.0014045400031495606;0.0;0.33919198783502913;0.04316399999820445;9.064188632579473e-5;0.0
46.0;32.136458970191235;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-6.524821338196934e-13;-2.857893951153343e-8;-0.04533867698744085;-4.561185426232147e-12;-5.386563539615095e-12;0.0;0.0011647799971006793;0.0;0.3255516267708246;0.04316399999820444;9.064188632568738e-5;0.0
47.0;32.13643910146616;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-6.524844488185375e-13;-2.8579656030254824e-8;-0.04327025502530527;-4.561195798553423e-12;-5.386563539615079e-12;0.0;0.0013859099861934544;0.0;0.3169333417820135;0.04316399999820444;0.00042458486635035646;0.0
48.0;32.13641426120538;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-6.524873139892691e-13;-2.8580542877473514e-8;-0.03851319718340071;-4.561208635875406e-12;-5.3865635396150855e-12;0.0;0.001493639997497832;0.0;0.30280717683859515;0.04316399999820443;8.110105509700332e-5;0.0
49.0;37.313818372801606;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797257816655445e-13;-0.04344590953951815;-0.05003505739727224;-3.112110093233691e-12;-0.00797232169327954;0.0;0.004075109990351386;1.3805650844500264e-13;0.39213829114157717;0.043163999999109894;4.2942544841093374e-5;0.0
50.0;37.31380731719473;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797273132547103e-13;-0.04061647464079813;-0.05003505739768347;-3.1121141723756202e-12;-0.00797232169327954;0.0;0.004095359997731459;1.3805649796389646e-13;0.38104051374646447;0.043163999999109894;3.81889537326762e-5;0.0
51.0;37.313793998065165;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797291587645536e-13;-0.035303183992144806;-0.05003505739818024;-3.112119087580841e-12;-0.007972321693279539;0.0;0.0034222499989530184;1.3805648533461353e-13;0.36768406336481596;0.043163999999109894;3.818895373267307e-5;0.0
52.0;37.31378470464168;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797304464970491e-13;-0.031168094374418302;-0.050035057398526116;-3.112122517229652e-12;-0.007972321693279542;0.0;0.003420629995821012;1.3805647652238543e-13;0.3583654642033043;0.043163999999109894;3.818895373267089e-5;0.0
53.0;37.31377466584041;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797318376384431e-13;-0.026442120689934432;-0.05003505739890032;-3.112126222282458e-12;-0.00797232169327954;0.0;0.0034829999956772374;1.3805646700255278e-13;0.34830238582940953;0.04316399999910989;3.3435362623735646e-5;0.0
54.0;37.31376558764107;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797330961946757e-13;-0.021148383438108313;-0.050035057399238365;-3.112129574211033e-12;-0.007972321693279539;0.0;0.0035882999959296175;1.3805645839006295e-13;0.33922353346650075;0.04316399999910989;3.81889537326664e-5;0.0
55.0;37.31375682484687;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797343123673628e-13;-0.01493543308680069;-0.050035057399565736;-3.1121328132517884e-12;-0.007972321693279539;0.0;0.003612600004785705;1.3805645006764614e-13;0.330510610427775;0.043163999999109894;5.2396315916801946e-5;0.0
56.0;37.31375629291659;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797343834705158e-13;-0.013238668553746289;-0.05003505739958462;-3.112133002621141e-12;-0.007972321693279539;0.0;0.0035583299951735085;1.3805644958108138e-13;0.3303528822707995;0.043163999999109894;0.0018509986969648647;0.0
57.0;37.31375331171649;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797347676592042e-13;-0.01444823592030585;-0.05003505739968803;-3.112134025831565e-12;-0.007972321693279542;0.0;0.003519449996253368;1.3805644695203886e-13;0.3297787506236794;0.043163999999109894;0.015089456708846248;0.0
58.0;37.31374619063773;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797356918586934e-13;-0.022510594038529258;-0.05003505739993612;-3.1121364872518205e-12;-0.007972321693279539;0.0;0.003400380001148935;1.380564406276647e-13;0.3276273339396162;0.043163999999109894;0.04282581533252764;0.0
59.0;37.31374241521911;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797361550296369e-13;-0.03408393918758169;-0.050035057400060846;-3.112137720814274e-12;-0.007972321693279537;0.0;0.0033841799952448767;1.3805643745815739e-13;0.3287251242236243;0.043163999999109894;0.06980364555936538;0.0
60.0;37.31374155097583;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797362196898284e-13;-0.04666006355393854;-0.050035057400077854;-3.1121378930229376e-12;-0.007972321693279537;0.0;0.0033987599980169294;1.38056437015682e-13;0.332245624777423;0.043163999999109894;0.09420534346251687;0.0
61.0;37.313734827155315;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797371261328518e-13;-0.04997053098472237;-0.05003505740032202;-3.1121403071462466e-12;-0.007972321693279537;0.0;0.003426300000429028;1.3805643081284765e-13;0.32743175102496647;0.043163999999109894;0.10507280583508155;0.0
62.0;37.31374095360432;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797363000980912e-13;-0.048314797962681566;-0.05003505740009984;-3.1121381071737944e-12;-0.00797232169327954;0.0;0.0034862400019412456;1.380564364654421e-13;0.33174720264565105;0.043163999999109894;0.09491616503263352;0.0
63.0;37.31374303812295;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.79736044974187e-13;-0.04279381558428767;-0.050035057400031516;-3.112137427703651e-12;-0.007972321693279537;0.0;0.003444929991969097;1.3805643821127221e-13;0.3311604527459728;0.043163999999109894;0.08001276226887905;0.0
64.0;37.31373934562724;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797366075139756e-13;-0.027929146301157688;-0.05003505740018263;-3.1121389259130288e-12;-0.007972321693279537;0.0;0.0034303499891970434;1.3805643436177963e-13;0.3233875918342799;0.043163999999109894;0.05740481541331796;0.0
65.0;37.31374580229775;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797357793955987e-13;-0.013722532203733935;-0.05003505739995981;-3.112136720388954e-12;-0.007972321693279537;0.0;0.003743009996398177;1.3805644002864537e-13;0.324769292800844;0.043163999999109894;0.02871910535877571;0.0
66.0;37.31375462799329;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797346158497966e-13;-0.004697606200573265;-0.05003505739964705;-3.1121336215176755e-12;-0.007972321693279539;0.0;0.00396170999985497;1.3805644799088643e-13;0.33080714051861837;0.043163999999109894;0.009751137573683866;0.0
67.0;37.3137650621506;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797332009138801e-13;-0.003330819017555322;-0.050035057399267086;-3.112129853110693e-12;-0.007972321693279539;0.0;0.003917969991538812;1.3805645767345474e-13;0.34010681230129297;0.04316399999910989;0.0010209116623649253;0.0
68.0;39.17737555144933;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-4.0298037807334976e-13;-7.985255519712695e-9;-0.048337495028192325;-2.5569243358057023e-12;-0.007972321693279539;0.0;0.0037891799904879913;1.3980028441684465e-13;0.3306557214879259;0.04316399999916672;7.63298463736659e-5;0.0
69.0;37.31375501528445;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797346218391529e-13;-0.0019450785744271016;-0.050035057399648836;-3.1121336374690264e-12;-0.00797232169327954;0.0;0.003893669995390723;1.380564479499022e-13;0.3308386861500135;0.043163999999109894;6.678848062799038e-5;0.0
70.0;37.31375513736526;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797345648925757e-13;-0.004815867196030983;-0.05003505739963322;-3.1121334858029796e-12;-0.007972321693279539;0.0;0.0041528700008996635;1.3805644833959233e-13;0.3294948399411234;0.043163999999109894;6.201779795839821e-5;0.0
71.0;37.31375426980376;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797346778922199e-13;-0.006497867245468105;-0.05003505739966401;-3.1121337867552747e-12;-0.007972321693279539;0.0;0.0043642799966164296;1.3805644756632547e-13;0.3283655040257201;0.043163999999109894;6.678848062799029e-5;0.0
72.0;37.31374705728825;47.00474210688654;-5.506094050676286e-14;-3.370213676551064e-15;-5.797356759737237e-13;-0.006602469073466291;-0.05003505756795764;-3.112136444945668e-12;-0.007972321693279539;0.0;0.004667219997733527;1.3805644073636786e-13;0.32110368349835716;0.043163999999109894;6.678848062798859e-5;0.0
73.0;185.9529347796165;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.0408753790343756e-14;-6.110369050023027e-11;-5.217997887073355e-10;-1.139233144666133e-13;-0.019547990827548066;0.08414999999985236;0.0009387900036894526;0.004038121739200929;0.14986731270323675;0.04316399999990075;0.00034825502686546835;8.506320601491801e-14
74.0;167.56367334465006;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.200306163451311e-14;-7.074139807176841e-11;-6.064237584788828e-10;-1.3049614380159407e-13;-0.019547990827548052;0.08179752652518767;0.0013130100027809416;7.814140583315472e-13;0.14512284049557744;0.043163999999889145;0.00032440161336593886;3.6181186621841385e-14
75.0;167.56368255824881;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.2003060692029659e-14;-7.074139235345193e-11;-6.064237080912228e-10;-1.3049613406554902e-13;-0.01954799082754807;0.07860481376715428;0.0016013700011259877;7.814144366171452e-13;0.15440358489941497;0.043163999999889145;0.0003148607821318977;3.618119729641655e-14
76.0;167.563682929722;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.2003060654098904e-14;-7.074139212333863e-11;-6.06423706063284e-10;-1.3049613367374975e-13;-0.019547990827548063;0.07782837915054719;0.0018524700036828985;7.81414451840813e-13;0.15476951422359814;0.043163999999889145;0.00027192517218895077;3.6181197726002786e-14
77.0;167.5636893793618;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.2003059994369052e-14;-7.074138812056252e-11;-6.064236707924021e-10;-1.3049612685860868e-13;-0.019547990827548063;0.07403309088497828;0.002460779991553105;7.814147166378869e-13;0.16126161903346198;0.043163999999889145;0.00026715448951625004;3.6181205198120745e-14
78.0;167.5636940224446;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.2003059519418746e-14;-7.074138523891393e-11;-6.064236454003519e-10;-1.3049612195229028e-13;-0.019547990827548052;0.07729304486635881;0.0034935299994048523;7.814149072690875e-13;0.16593669316350937;0.043163999999889145;0.0002719251721889508;3.618121057740713e-14
79.0;167.56370320075027;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.2003058579219735e-14;-7.074137953444353e-11;-6.064235951347029e-10;-1.3049611223985864e-13;-0.019547990827548052;0.07990601724329209;0.004410449993000179;7.814152846385894e-13;0.17533731096664826;0.043163999999889145;0.0011354069854979428;3.6181221226121593e-14
80.0;167.56371049040766;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.2003057809961153e-14;-7.074137486714015e-11;-6.064235540082018e-10;-1.3049610429327667e-13;-0.019547990827548052;0.06972303141355614;0.005930820003193694;7.814155933975276e-13;0.1855139547692946;0.043163999999889145;0.016415687805170835;3.6181229938763287e-14
81.0;167.56370400347038;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-1.200305839706067e-14;-7.07413784292396e-11;-6.064235853960175e-10;-1.3049611035813907e-13;-0.01954799082754806;0.033277662581297864;0.006937649999057348;7.814153577520272e-13;0.18817641183768785;0.043163999999889145;0.06590605230233822;3.618122328925383e-14
82.0;47.14888842049743;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-2.920844505349268e-13;-3.549536649307027e-9;-0.015379819884539753;-1.677947861848862e-12;-0.019547990827548052;0.0;0.007857000002520069;1.0637173545173387e-13;0.18758966078224543;0.043163999999529266;0.13331961949676951;0.0
83.0;44.146188395825924;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-5.689223106131595e-13;-0.003575123461353457;-0.05003509509493444;-2.2635139990853965e-12;-0.019547990827548056;0.0;0.008413469991718011;1.0412997538210117e-13;0.1942521131573689;0.04316399999948787;0.19005177880960686;0.0
84.0;44.14620861804922;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-5.689185171482396e-13;-0.03438732592380666;-0.050035095094719644;-2.263508425685945e-12;-0.019547990827548056;0.0;0.008679960004966979;1.0412999105228137e-13;0.21999340385077962;0.043163999999487876;0.2239088362422123;0.0
85.0;44.14624479449436;58.391741832792704;-4.900385161959469e-14;-4.636653935780641e-15;-5.68911873032503e-13;-0.06262907478078734;-0.05003509509434396;-2.263498663968304e-12;-0.01954799082754806;0.0;0.008910810000143817;1.0413001849853476e-13;0.25719209444866586;0.043163999999487876;0.23565409194199277;0.0
