Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2033.0;4.7728428692029484e-8;0.0;0.0;5.20266732115814e-8;0.4945703685176387;3064.7436245703534;5380.062378631275;36.15331992799719;1.639951305447488;1510.3626118965458;3314.9933612620894;156.29351895775758;0.0;0.0
2034.0;6.760566953539542e-8;0.0;0.0;8.567048886711563e-8;0.38321352521388075;2559.198273570802;4902.480003479629;35.57097638004949;1.5909839295945394;1480.0382099509145;3130.5786046349576;180.78686216576736;0.0;0.0
2035.0;1.1587750270159314e-7;0.0;0.0;2.2476925637706624e-7;0.31219627629155555;2434.843351569497;4589.178239911831;38.653726600058235;1.4165140678268666;2133.242097828201;3637.9183873635284;191.134058091854;0.0;0.0
2036.0;2.5194822877250263e-7;0.0;0.0;2.3809337881070054e-6;0.23718044297710494;2143.234053493915;4216.1708277551625;33.81608320670344;1.4719251034699754;3306.9752707027383;4596.808492302907;235.67334607410407;0.0;0.0
2037.0;2.9076418962318837;0.0;0.0;1442.8682805564142;0.23419575081664326;1937.898077423168;3514.0448299970953;31.2922711073646;1.3096355875728012;3291.921000870612;4269.8903930665565;241.4070814186714;0.0;0.0
2038.0;10.389368229140004;0.0;0.0;1383.0263684221266;0.2523792101587353;1868.758615140516;3158.254077168045;63.359562194510595;1.5461874749057234;3554.0358918692623;4251.208357882823;494.0071983790698;0.0;0.0
2039.0;14.677605250883339;0.0;0.0;1257.0262101540818;0.384491956623171;1767.1254082246603;3003.4607198747403;88.26900448825626;2.1837684412870764;3035.7481204330047;3761.0413858096613;601.2259739866391;0.0;0.0
2040.0;21.521956059447355;0.0;0.0;1668.1074987106415;0.718763775568387;1619.5984054197736;2635.2935611656153;130.03887868424164;3.4962681395111694;2840.376822938893;3506.446901125782;733.421599114267;0.0;0.0
2041.0;32.32925784953792;0.0;0.0;1.5746935820409725e-5;9.764609895435779;799.9463539341398;1925.7630213862064;609.5567844350117;14.417471300205861;2097.807545945214;3231.955695904853;1299.818672789504;0.0;0.0
2042.0;49.292661240968705;0.0;0.0;1299.4855277208735;14.947103874070104;697.2975103332844;1855.244223090164;530.985843135643;24.455039161036463;2307.6280525813722;3388.8574851882704;1384.4965715351946;0.0;0.0
2043.0;75.82977934677993;0.0;0.0;775.8359467992749;25.016750152039332;679.9937198052459;1760.2924185400884;557.1324438113323;39.70533950651478;2066.7769166263924;3101.5216937808455;1481.6403923507642;0.0;0.0
2044.0;118.10488127372882;0.0;0.0;680.6024456058068;39.82016075439644;537.553323942626;1654.1108295402566;674.2720515613071;62.377675017485664;1726.2718973379065;2831.1009530598844;1571.85627095284;0.0;0.0
2045.0;183.94835250046577;0.0;0.0;684.8889518546044;65.76643006726071;501.3803928220315;1529.1444093629282;678.5831225048481;100.22167260714683;1518.6820131224545;2556.4779717984043;1531.403194529438;0.0;0.0
2046.0;286.49955891013957;0.0;0.0;696.6840988415255;103.08186422556335;402.9848536174029;1385.4873377334668;666.2005583108125;155.5051310457663;1272.1993367742512;2278.660826959228;1471.8957840422158;0.0;0.0
2047.0;446.22306287801376;0.0;0.0;447.1695634312725;164.44380139191702;371.84741729073505;1245.9095636571185;604.0897737889841;243.41998642005416;1113.5304141293814;2014.8266750447726;1359.6312588721855;0.0;0.0
2048.0;694.9924202798438;0.0;0.0;545.1689957361855;262.199681093669;251.99046589316455;1121.2103782250447;627.8246587462148;380.944253922847;883.6269270503468;1781.831158118909;1295.2639003061488;0.0;0.0
2049.0;1082.4506943756594;0.0;0.0;1030.797219958259;405.196646723059;211.52354925893633;972.5905380269373;617.0582944545181;582.9272461546907;748.173081711436;1537.760299272163;1245.0454280754611;0.0;0.0
2050.0;1685.9169566455153;0.0;0.0;3903.571452290547;603.1545624224898;144.4020396937678;778.7348494361153;574.8189009771846;825.5243374157284;517.5019641216317;1183.577485442778;1104.845967845038;0.0;0.0
2051.0;1277.6559414140586;0.0;0.0;8.620173806081163e-7;858.4547855779973;-0.0;-0.0;992.6036459906303;1354.8880936533883;0.0;0.0;2159.6437279483243;0.0;0.0
2052.0;242.32265299946303;0.0;0.0;8.809116173202962e-7;937.7753914483025;-0.0;-0.0;648.2838821290765;1412.356704791224;0.0;0.0;1462.2363853139875;0.0;0.0
2053.0;399.88083818020215;0.0;0.0;9.494435065659374e-7;848.7423892742761;-0.0;-0.0;559.3465522479794;1270.0874493944398;0.0;0.0;1242.6075057511302;0.0;0.0
2054.0;530.0711969291239;0.0;0.0;1.0288070769587787e-6;794.2732216392347;-0.0;-0.0;480.35781545240457;1182.9018628173023;0.0;0.0;1051.1342343917104;0.0;0.0
2055.0;297.74344111156626;0.0;0.0;1.022356229877021e-6;751.9070105942567;-0.0;-0.0;370.74512143182113;1120.2617279636327;0.0;0.0;852.8107983342122;0.0;0.0
2056.0;99.10212880519154;0.0;0.0;8.635597039867356e-7;701.4335375173395;-0.0;-0.0;304.65894110008;1030.6607166210113;0.0;0.0;706.9474851408471;0.0;0.0
2057.0;67.41935566273516;0.0;0.0;1.1319998638311866e-6;589.5162856527556;-0.0;-0.0;251.5843307916831;868.3063614334957;0.0;0.0;577.6734217904019;0.0;0.0
2058.0;2.324736243065213e-6;0.0;0.0;8.158871010849702e-7;519.691002295418;-0.0;-0.0;227.22405728405013;767.0748337694392;0.0;0.0;500.21872363205387;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;464.5670738830937;-0.0;-0.0;184.0048471927515;703.098174269455;0.0;0.0;443.9423109671614;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;470.2143183385107;-0.0;-0.0;184.09903488998376;686.332615288976;0.0;0.0;403.35453406573276;0.0;0.0
