Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2031.0;28.000000061412173;34.29057984276254;8.180331561659948;9.923511389843727;4.7248084281186445e-6;9.102590266643567;0.9803014813022789;0.6322862845877769;10.11889161513545;0.0;5.3528437094896815e-6;0.0;0.0;2.7116725827926738;10753.87833668511;0.0;107538.7833668511;107538.7833668511;2.7101212045137153;0.07675091893298916;4.1609759026982465;0.005160715041167497;0.6589729674078564
2032.0;23.333333410322563;34.267247883953104;9.459732841898616;9.916761389885314;4.576716714214267e-6;9.096396693512615;1.262272878972095;0.703997832583901;11.185519333938617;0.0;5.3528437094896815e-6;0.0;0.0;2.8012070003015856;10753.87833668511;0.0;107538.7833668511;107538.7833668511;2.800366720262272;0.07675091893298916;4.1609759026982465;0.0030607001660787757;0.749332663716179
2033.0;18.666666764271024;34.24391456058322;14.576584585057878;9.910011390063989;3.02086806316932e-6;9.090202756914774;1.9495794929677843;0.5541510956192978;12.127376787672809;0.0;5.3528437094896815e-6;0.0;0.0;2.8690089594396686;10753.87833668511;0.0;107538.7833668511;107538.7833668511;2.8687627622847596;0.07675091893298916;4.1609759026982465;0.0032763782838332004;0.7779477356811437
2034.0;14.000000126842092;34.220581231090264;18.18751679622794;9.90326139017728;2.4116196502084097e-6;9.084008818612851;2.4376362563731604;0.5043565511398513;13.139440489456689;0.0;5.3528437094896815e-6;0.0;0.0;2.9419699304673386;10753.87833668511;0.0;107538.7833668511;107538.7833668511;2.94214113621079;0.07675091893298916;4.1609759026982465;0.0027220502114533632;0.8350133868363242
2035.0;9.33333350751156;34.19724789987664;19.446035989970014;9.896511390231222;1.9931212597118166e-6;9.077814879756055;2.7463129132026696;0.5993094425651071;14.224404075879525;0.0;5.3528437094896815e-6;0.0;0.0;3.0199732847624254;10753.87833668511;0.0;107538.7833668511;107538.7833668511;3.019298247545193;0.07675091893298916;4.1609759026982465;0.002589654506222042;0.8466982490337326
2036.0;4.666666939331125;34.173914567838345;23.405265247770053;12.905844443125089;1.4944669294065396e-6;9.071620940077413;3.2409643232840857;0.6413778137079305;15.187518110054665;0.0;5.3528437094896815e-6;0.0;0.0;3.078052846700307;10753.87833668511;0.0;107538.7833668511;107538.7833668511;3.0772664459660404;0.07675091893298916;4.1609759026982465;0.0023088184851877626;0.8544236594134709
2037.0;5.895992489518344e-6;34.15058123542532;24.869426146157537;28.150513737291107;5.541164487051946e-7;9.065427000218111;3.0898355001855062;1.3780087186386305;16.21682975293535;0.0;5.3528437094896815e-6;0.0;0.0;3.1405379388183268;10753.87833668511;0.0;107538.7833668511;107538.7833668511;3.1385151700252143;0.07675091893298916;4.1609759026982465;0.002248429298126559;0.7471167735534406
2038.0;6.165829105120616e-6;34.15058123613326;35.32681561932159;45.38760139925031;4.138949129854946e-7;9.06542699306;4.31991534833996;2.300850098743259;15.509183035103518;0.0;5.3528437094896815e-6;0.0;0.0;2.9890258890249335;10753.87833668511;0.0;107538.7833668511;107538.7833668511;2.9864409688745965;0.07675091893298916;4.1609759026982465;0.002565254319850142;0.8011263521964116
2039.0;6.5302843593894536e-6;34.15058123682358;41.443239363467356;47.24815018797519;3.7383150107674595e-7;9.06542698868666;5.377422660654917;2.355253618526909;15.832666056678146;0.0;5.3528437094896815e-6;0.0;0.0;2.964525086432412;10753.87833668511;0.0;107538.7833668511;107538.7833668511;2.962374319125717;0.07675091893298916;4.1609759026982465;0.005222422295280466;0.859148114879251
2040.0;7.008145878487187e-6;34.1505812375068;46.66622225977516;52.7048669575692;3.4993231028859045e-7;9.065426984284507;6.040840184561978;2.6817538427089445;16.321812197421394;0.0;5.3528437094896815e-6;0.0;0.0;2.958950777322767;10753.87833668511;0.0;107538.7833668511;107538.7833668511;2.956696151325754;0.07675091893298916;4.1609759026982465;0.0036882371458617884;0.8820611634943646
2041.0;7.603901517228456e-6;34.150581238186135;50.81584079948739;63.05312778686702;3.111403915938442e-7;9.065426970927499;7.073226602051492;3.3210818858418114;16.00772062024367;0.0;5.3528437094896815e-6;0.0;0.0;2.8612006250082413;0.0;0.0;107538.7833668511;107538.7833668511;2.8595153843019157;0.07675091893298916;4.1609759026982465;0.00288981282394469;1.0284258948515954
2042.0;8.34647594137676e-6;34.15058123889008;50.80909080110817;65.31511931159328;2.9066764120146325e-7;9.065426955225403;8.373601501689686;3.6147990116554762;16.02596937701266;0.0;5.3528437094896815e-6;0.0;0.0;2.8030940194147207;0.0;0.0;107538.7833668511;107538.7833668511;2.8031304389942577;0.07675091893298916;4.1609759026982465;0.002779733257541179;0.9099357425174147
2043.0;9.250270139599325e-6;34.15058123963645;53.91446506838514;68.94817079661286;2.890147157804522e-7;9.065426951570279;8.742154240145078;3.800145371365436;16.94347865521769;0.0;5.3528437094896815e-6;0.0;0.0;2.84403950116858;0.0;0.0;107538.7833668511;107538.7833668511;2.843906092689109;0.07675091893298916;4.1609759026982465;0.0028204769660772244;0.9451320036640446
2044.0;1.0297086705826114e-5;34.150581240416805;53.91446508496219;96.65910583988837;2.6303342500806913e-7;9.065426871508729;8.863889122097122;6.115102278712818;16.038284743120816;0.0;5.3528437094896815e-6;0.0;0.0;2.68797834478954;0.0;0.0;107538.7833668511;107538.7833668511;2.6861120913987016;0.07675091893298916;4.1609759026982465;0.0032849494320757507;0.9151912950696397
2045.0;1.152672737983141e-5;34.15058124128175;55.967755075291336;134.8296224378725;2.4465065577906237e-7;8.433510201592814;9.106677857139365;8.949113790408578;15.091451062558825;0.0;5.3528437094896815e-6;0.0;0.0;2.532848060839823;0.0;0.0;107538.7833668511;107538.7833668511;2.532096368168181;0.07675091893298916;4.1609759026982465;0.0026417428066308644;0.9167436898846413
2046.0;1.2977948321400053e-5;34.15058124231774;116.61413812014652;148.70609116617524;2.443529664906312e-7;3.832721269572731;14.95871293851188;8.771164908383383;15.798040340782523;0.0;5.3528437094896815e-6;0.0;0.0;2.5517415192704247;0.0;0.0;107538.7833668511;107538.7833668511;2.551740242246403;0.07675091893298916;4.1609759026982465;0.0062529125716084474;0.6325607157872356
2047.0;1.4660153639504102e-5;34.15058124356727;141.3275446220901;191.61958832598577;2.3533286474441156e-7;0.7782482932822243;16.894074685046224;11.682451390618272;15.291114515490957;0.0;5.3528437094896815e-6;0.0;0.0;2.447514193556946;0.0;0.0;107538.7833668511;107538.7833668511;2.440238315131268;0.07675091893298916;4.1609759026982465;0.004405905529228993;0.8482056162571723
2048.0;1.6610177856832464e-5;34.15058113138471;155.8851904450032;203.39771559430682;2.2662950460625882e-7;2.7398190849859383e-7;19.17159485112928;12.423505943293987;14.425449253452118;0.0;5.3528437094896815e-6;0.0;0.0;2.3114750389426764;0.0;0.0;107538.7833668511;107538.7833668511;2.300621126767414;0.07675091893298916;4.1609759026982465;0.0033812188204859457;0.9763141401659898
2049.0;1.887892396800419e-5;34.15058112262886;167.75539114158622;221.6792109909483;2.1962143205280084e-7;1.1338219610079822e-7;20.41263582003698;13.624205003932135;13.477662222786844;0.0;5.3528437094896815e-6;0.0;0.0;2.1721996219839066;0.0;0.0;107538.7833668511;107538.7833668511;2.160359871743189;0.07675091893298916;4.1609759026982465;0.0036862487689531104;0.981983449046594
2050.0;2.1519010098623464e-5;34.15058112434972;179.6619845449796;240.5243544672721;2.1437242398924984e-7;8.326175168376304e-8;21.66095118867152;14.841080493311239;12.509786259767454;0.0;5.3528437094896815e-6;0.0;0.0;2.03587495703601;0.0;0.0;107538.7833668511;107538.7833668511;2.0230293062950166;0.07675091893298916;4.1609759026982465;0.00501263489359647;0.983502222221061
2051.0;2.458506859195033e-5;34.15058112630625;188.64268078673092;247.9992649217931;2.1041312408981825e-7;6.869497519648051e-8;23.16777007736617;15.32090810335551;11.511299870447345;0.0;0.0;0.0;0.0;1.901500789765585;0.0;0.0;107538.7833668511;107538.7833668511;1.8884414958270819;0.0;0.0;0.0;0.0
2052.0;2.8120599845551592e-5;34.15058111960296;199.6835744585951;249.33265033792813;2.07576071757242e-7;6.081779518739187e-8;24.19622344563896;15.302736567336915;10.50113097127118;0.0;0.0;0.0;0.0;1.7708317947449304;0.0;0.0;107538.7833668511;107538.7833668511;1.7575769748705214;0.0;0.0;0.0;0.0
2053.0;3.211128722186578e-5;32.73547428342726;211.46004955880844;250.05815095457334;2.056381333477813e-7;5.608865563293439e-8;25.286038612424235;15.234044094926812;9.480029116201313;0.0;0.0;0.0;0.0;1.6438484040671146;0.0;0.0;107538.7833668511;107538.7833668511;1.6304115144937479;0.0;0.0;0.0;0.0
2054.0;3.637401276014509e-5;32.735474263405706;223.82104307436413;250.28558772118436;2.0443289742324962e-7;5.314252374617386e-8;26.427854800374714;15.124080792535405;8.448825244733236;0.0;0.0;0.0;0.0;1.5205731560734894;0.0;0.0;107538.7833668511;107538.7833668511;1.506953062528763;0.0;0.0;0.0;0.0
2055.0;4.0427427292867556e-5;16.25107120143934;226.24482912926086;250.31573833395214;2.045808971937982e-7;5.216681048299988e-8;27.106594233316336;15.114222483666039;7.779153768348709;0.0;0.0;0.0;0.0;1.4321790868273725;0.0;0.0;107538.7833668511;107538.7833668511;1.4191012346505278;0.0;0.0;0.0;0.0
2056.0;4.3675761464894785e-5;1.494865903063093e-6;222.27884989788126;259.39952784045374;2.0345708277848966e-7;4.370948276498892e-8;28.00103133883307;15.838365685041055;6.160295351963675;0.0;0.0;0.0;0.0;1.2685086794894487;0.0;0.0;107538.7833668511;107538.7833668511;1.256376961238213;0.0;0.0;0.0;0.0
2057.0;4.593398875930521e-5;1.1541399752214614e-6;220.80793943680104;264.1925013037213;2.0381002914411752e-7;4.1516583865881994e-8;28.87110273118446;16.224384869191628;4.90335604489624;0.0;0.0;0.0;0.0;1.1402937680423741;0.0;0.0;107538.7833668511;107538.7833668511;1.1289898919012116;0.0;0.0;0.0;0.0
2058.0;4.7425056564566284e-5;1.2063778302219557e-6;225.48539986179784;257.9420869757368;2.0704281483050733e-7;4.3373511774791646e-8;29.34077374664524;15.734288217411379;4.9230737801685045;0.0;0.0;0.0;0.0;1.1178593035179547;0.0;0.0;107538.7833668511;107538.7833668511;1.1069099478731819;0.0;0.0;0.0;0.0
2059.0;4.844267819859552e-5;1.232965021852955e-6;219.36222614340764;258.3892982504882;2.1279569833276246e-7;4.605601489318726e-8;28.81903044824005;15.83175764732295;5.346637180589184;0.0;0.0;0.0;0.0;1.1271575309083697;0.0;0.0;107538.7833668511;107538.7833668511;1.1166503047146157;0.0;0.0;0.0;0.0
2060.0;4.8395342066168834e-5;1.2308453127789673e-6;214.13249324709986;252.9258314808942;0.0;0.0;27.036281878370918;15.42139416084743;7.548076398129136;0.0;0.0;0.0;0.0;1.2707558412097377;0.0;0.0;107538.7833668511;107538.7833668511;1.259886745297809;0.0;0.0;0.0;0.0
