Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2031.0;28.000000023480297;5.684229125270675;0.07425000000102672;5.3191333524649975;2.181530884257155e-6;1.5089044587079172;0.0016821177473987576;0.09514617779540076;9.894927371393171;0.0;0.0;4.523553403913635;5.476947619095065;2.6802587443100125;0.1858378235016179;0.0;3.1807281388334574;3.1807281388334574;2.680237525584261;53.49767050624913;28.690127533882112;4.523553403914768;5.476947619166684
2032.0;23.333333363189258;9.505155029471185;0.06750000000112989;5.312383352465261;5.965261221779269e-7;2.523186607822929;0.0018844853408927827;0.10395792437144379;10.370621095569872;0.0;0.0;4.167936259317762;5.832790174591304;2.689296257406279;0.07483237715711326;0.0;3.1807281388334574;3.1807281388334574;2.6892792420648766;53.49767050624913;28.690127533882112;4.167936259319707;5.832790174684746
2033.0;18.666666704475006;12.59510918445231;0.06075000000128981;5.305633352465709;3.908065858791226e-7;3.3434289835088125;0.0016960368086664443;0.11351801621608097;11.040840278425273;0.0;0.0;4.105668661973277;5.895115494705803;2.7229268660772092;0.04676383133091159;0.0;3.1807281388334574;3.1807281388334574;2.7229115269041975;53.49767050624913;28.690127533882112;4.105668661965085;5.895115494651573
2034.0;14.000000051473316;12.571775851140345;0.0540000000015622;5.298883352466603;7.177965716504113e-7;3.337235044120585;0.001507588276828656;0.12148169144086407;12.541379986329844;0.0;0.0;4.14428749491054;5.856130199972029;2.863253796205553;0.1652195355363582;0.0;3.1807281388334574;3.1807281388334574;2.8632352396648297;53.49767050624913;28.690127533882112;4.144287494903386;5.856130200092777
2035.0;9.333333409185;12.548442517807166;0.0472500000020831;5.292133352468665;1.2843571300404268e-6;3.3310411047267228;0.0015678409175855102;0.12725635153834497;14.041481914273115;0.0;0.0;4.219663780603154;5.780365361608583;2.9964195740688897;0.3145550740690762;0.0;3.1807281388334574;3.1807281388334574;2.996419231218053;53.49767050624913;28.690127533882112;4.219663780604816;5.7803653615607375
2036.0;4.6666667882656325;12.525109184473871;0.04050000000341694;5.285383352475336;1.6211593474486764e-6;3.3248471653328076;0.001343863668949227;0.16895823965166337;15.506764207067468;0.0;0.0;4.171202408427986;5.828615071799617;3.1183411980650586;0.4100840753117606;0.0;3.1807281388334574;3.1807281388334574;3.1183294290962786;53.49767050624913;28.690127533882112;4.171202408427841;5.828615071803609
2037.0;2.1318680944140432e-6;12.50177585114056;0.05191577605511048;35.11245891869902;1.784377127651313e-7;3.3186532259388173;0.0028710997378815625;1.5023707810996463;15.679332397612898;0.0;0.0;4.395741448604984;5.603108480306642;3.07416052887051;0.797533408855821;0.0;3.1807281388334574;3.1807281388334574;3.0712053178438374;53.49767050624913;28.690127533882112;4.395741447176876;5.603108480307697
2038.0;2.2496285569211304e-6;12.501775851140573;0.6318235365540787;41.079230079020704;1.7434300155390652e-7;3.3186532259388204;0.05769989426334418;1.825284087063988;16.806483805517885;0.0;0.0;4.461317586522124;5.537712591464923;3.1459276727617347;0.6481796243991952;0.0;3.1807281388334574;3.1807281388334574;3.1427326260747606;53.49767050624913;28.690127533882112;4.461317586500353;5.537712591465603
2039.0;2.386772023466134e-6;12.501775851140586;7.010808901995498;45.5409514697557;1.5280407320115486e-7;3.3186532259387818;0.8545495947279456;2.0591603185730603;17.264529918776176;0.0;0.0;4.325414682509924;5.674112878099796;3.1339892969134953;0.39754849731695324;0.0;3.1807281388334574;3.1807281388334574;3.130647362002133;53.49767050624913;28.690127533882112;4.325414677795212;5.674112878100788
2040.0;2.5483998293617976e-6;12.501775851140597;24.74677207503046;49.49443313618427;1.246799387527732e-7;3.318653225938658;2.531352597513551;2.2459091978323347;16.905554651829338;0.0;0.0;4.237769084788669;5.762552330219762;3.0266431067735313;0.14017389135465153;0.0;3.1807281388334574;3.1807281388334574;3.0227683656210456;53.49767050624913;28.690127533882112;4.2377690847703855;5.7625523302541355
2041.0;2.753290369062612e-6;12.501775851140607;46.24369558723256;49.48768313620915;1.0723749708645178e-7;3.318653225938489;7.006190972873556;3.0457132049399256;16.53010245507935;0.0;0.0;0.0;0.0;2.9206208526725987;0.0;0.0;3.1807281388334574;3.1807281388334574;2.916368373252319;53.49767050624913;28.690127533882112;2.8829950333107797;3.7308206645774997
2042.0;3.0150029937399376e-6;12.501775851140618;46.23694558724013;49.480933136234874;1.0117157019742407e-7;3.318653225938379;7.697637501390703;3.1050501230148333;16.936543559311538;0.0;0.0;0.0;0.0;2.904498049752287;0.0;0.0;3.1807281388334574;3.1807281388334574;2.901828697786212;53.49767050624913;28.690127533882112;3.045780445859525;3.919530584621576
2043.0;3.3335009196751378e-6;12.501775851140629;46.23694558727517;57.771369812740375;9.51646628888142e-8;3.3186532259381583;8.025578570527754;4.192112896503177;17.103362378099433;0.0;0.0;0.0;0.0;2.861378258653582;0.0;0.0;3.1807281388334574;3.1807281388334574;2.858339855512338;53.49767050624913;28.690127533882112;2.979999486544469;3.876317982198645
2044.0;3.7104023607199833e-6;12.501775851140641;46.236945587377285;91.69322392408722;8.706744462766566e-8;3.318653225937169;8.211458383255977;6.22173107259078;16.49162314697589;0.0;0.0;0.0;0.0;2.736090357725153;0.0;0.0;3.1807281388334574;3.1807281388334574;2.731484347271199;53.49767050624913;28.690127533882112;2.988333085536892;3.759449008480381
2045.0;4.155987009007254e-6;12.501775851140653;64.47440968663187;95.60963794063927;8.244360532495353e-8;3.3186532258895234;9.549179281131947;6.904474549254563;16.206061112845052;0.0;0.0;0.0;0.0;2.648581194166814;0.0;0.0;3.1807281388334574;3.1807281388334574;2.643092574397298;53.49767050624913;28.690127533882112;2.3783952849246903;4.120745253825115
2046.0;4.677810923019146e-6;12.501775851140668;102.811747527747;106.39184669073313;7.816361274733534e-8;1.6704105365163333;14.387841333459708;7.03285991574346;15.646340167293726;0.0;0.0;0.0;0.0;2.5362552968801846;0.0;0.0;3.1807281388334574;3.1807281388334574;2.53605899312248;53.49767050624913;28.690127533882112;2.4683582159522146;2.7936180458627637
2047.0;5.286885346575163e-6;12.501775851140685;120.40367425872059;130.6460456956043;7.499724970480003e-8;0.28269091634342497;16.339864896909948;8.826665903845656;14.953113684844917;0.0;0.0;0.0;0.0;2.4137144774608963;0.0;0.0;3.1807281388334574;3.1807281388334574;2.4054356324086537;53.49767050624913;28.690127533882112;2.327581302354051;2.768469735646832
2048.0;5.995510150629989e-6;12.501775851140684;131.71697713374203;150.30668524440102;7.287762276766848e-8;3.7051022805504346e-12;17.569344588058595;10.02869667346934;14.345214597009385;0.0;0.0;0.0;0.0;2.303580237449204;0.0;0.0;3.1807281388334574;3.1807281388334574;2.2927110407181983;53.49767050624913;28.690127533882112;2.419886362330392;2.6335885057291533
2049.0;6.820465525946253e-6;12.501775851140696;143.4684486030659;168.62085352615992;7.076612495209768e-8;1.8141824825154479e-12;18.73534678060378;11.33703744942692;13.442796208128694;0.0;0.0;0.0;0.0;2.168820504158411;0.0;0.0;3.1807281388334574;3.1807281388334574;2.156927030328891;53.49767050624913;28.690127533882112;2.318848259604542;2.662933992921754
2050.0;7.780356415292648e-6;12.501775851140716;155.45645657531554;187.83895108300007;6.929678499718462e-8;1.3160902983380205e-12;19.918303603951845;12.575570122163438;12.498250150751913;0.0;0.0;0.0;0.0;2.0347737347477546;0.0;0.0;3.1807281388334574;3.1807281388334574;2.0217731477875107;53.49767050624913;28.690127533882112;2.3184158955505745;2.687273262992329
2051.0;8.894794125270134e-6;12.501775851140737;191.25335565812983;246.67774709104089;6.823453024323917e-8;1.069136531713561e-12;23.295444492286784;15.196499549303047;11.505253637974933;0.0;0.0;0.0;0.0;1.9008890953709974;0.0;0.0;3.1807281388334574;3.1807281388334574;1.8876638386176876;0.0;0.0;0.0;0.0
2052.0;1.017943411364476e-5;12.501775851140746;200.12726645434168;250.38198529209293;6.747272514436355e-8;9.373460186648605e-13;24.136262571641975;15.368023269712397;10.493823397457675;0.0;0.0;0.0;0.0;1.7701328681841186;0.0;0.0;3.1807281388334574;3.1807281388334574;1.756694750450872;0.0;0.0;0.0;0.0
2053.0;1.162906504694452e-5;12.477152793945706;210.22079637048571;252.8912670422632;6.696419088971316e-8;8.587622834477671e-13;25.07971437807797;15.44259318055933;9.475960092954356;0.0;0.0;0.0;0.0;1.6434423744195485;0.0;0.0;3.1807281388334574;3.1807281388334574;1.6298097088076797;0.0;0.0;0.0;0.0
2054.0;1.3177249155096727e-5;10.63591431243271;217.9561065036796;257.9423673128649;6.665858739784877e-8;8.091742553364249e-13;25.833447314638804;15.721205481010308;8.443492066635084;0.0;0.0;0.0;0.0;1.5200303006893006;0.0;0.0;3.1807281388334574;3.1807281388334574;1.506200386628749;0.0;0.0;0.0;0.0
2055.0;1.4649299108358378e-5;8.056350407148406;222.05257418123438;259.38735548575266;6.678691165042453e-8;7.980428818401263e-13;26.360913935177745;15.782140406680107;7.859560460796419;0.0;0.0;0.0;0.0;1.4391395294960974;0.0;0.0;3.1807281388334574;3.1807281388334574;1.4253888881357397;0.0;0.0;0.0;0.0
2056.0;1.582886828411817e-5;6.957546725870632;222.05257418159667;264.7968592258521;6.654193121352968e-8;7.563852705336669e-13;27.506104100692873;16.198815638564305;6.2935015090000785;0.0;0.0;0.0;0.0;1.2794544549632927;0.0;0.0;3.1807281388334574;3.1807281388334574;1.266637262839587;0.0;0.0;0.0;0.0
2057.0;1.6648136804117707e-5;3.113287488337195;222.03440840587433;269.5243436379812;6.653322592473307e-8;7.279166834707719e-13;28.765371770845185;16.584426159318113;4.661754260440372;0.0;0.0;0.0;0.0;1.1215673781540072;0.0;0.0;3.1807281388334574;3.1807281388334574;1.109722539660102;0.0;0.0;0.0;0.0
2058.0;1.7189035831911346e-5;2.770591748692986e-11;224.286679965588;269.99859468561766;6.736593419311304e-8;6.747962372369407e-13;29.112724366481512;16.591018083721554;4.304976424401236;0.0;0.0;0.0;0.0;1.069655604673676;0.0;0.0;3.1807281388334574;3.1807281388334574;1.0581302434141642;0.0;0.0;0.0;0.0
2059.0;1.7555474349509684e-5;1.180314241196251e-11;222.34473472372795;265.5312143530175;6.9463424404089e-8;6.040711175222045e-13;28.27500620504222;16.29281112869332;5.439145941355633;0.0;0.0;0.0;0.0;1.1351026846571401;0.0;0.0;3.1807281388334574;3.1807281388334574;1.12357658016855;0.0;0.0;0.0;0.0
2060.0;1.753109599908361e-5;1.1649282282010653e-11;204.60202155069302;261.57098268658893;0.0;0.0;25.38706567323346;16.085537340395888;8.529536264216311;0.0;0.0;0.0;0.0;1.344842382024281;0.0;0.0;3.1807281388334574;3.1807281388334574;1.333393598170364;0.0;0.0;0.0;0.0
