Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2031.0;28.0000000030023;33.968736504582786;7.166862902504073;10.259796780976748;4.5782565768408e-7;9.01715550848931;0.8401829131193566;0.6324905497328674;10.197644361746276;0.0;0.0;0.0;0.0;2.722731159922568;0.0;0.0;0.0;0.0;2.721153972507413;0.019582481760009342;5.325945997514518;0.0015962444775078312;0.8100270817674479
2032.0;23.333333337097155;33.945403171250376;7.996702855553018;10.253046782370118;3.2488259443912646e-7;9.010961569095146;1.1241223466474073;0.737605346706177;11.251301899895461;0.0;0.0;0.0;0.0;2.8102461841500417;0.0;0.0;0.0;0.0;2.809350275029418;0.019582481760009342;5.325945997514518;0.001871861293950137;0.8737857212382604
2033.0;18.666666671438314;33.922069837917114;13.239526710367018;10.566945313564158;1.798376898988999e-7;9.004767629701377;1.779364250358934;0.5770846568926589;12.20998200624955;0.0;0.0;0.0;0.0;2.88012221714209;0.0;0.0;0.0;0.0;2.879918345507925;0.019582481760009342;5.325945997514518;0.0016086838304332194;0.9280714826049041
2034.0;14.000000006201006;33.89873650458381;16.133490689047086;10.56019531799053;1.4075990703617546e-7;8.998573690307595;2.208877429198908;0.5597595586721364;13.248619751938389;0.0;0.0;0.0;0.0;2.9563570318817582;0.0;0.0;0.0;0.0;2.9564929198695395;0.019582481760009342;5.325945997514518;0.0013554840842881707;0.9862486934018329
2035.0;9.333333341848519;33.87540317125049;18.149567738103997;10.553445319893827;1.0688016043694867e-7;8.992379750913505;2.536782621953834;0.6295019642641665;14.285014460382534;0.0;0.0;0.0;0.0;3.0277991670482622;0.0;0.0;0.0;0.0;3.0271051600851746;0.019582481760009342;5.325945997514518;0.0016296791034694736;1.0549720815764836
2036.0;4.666666679996992;33.85206983791716;22.172586403906834;13.495530985852117;7.643891527216141e-8;8.986185811519606;3.1486430349195356;0.6660533221390613;15.236216581512592;0.0;0.0;0.0;0.0;3.0841999608838684;0.0;0.0;0.0;0.0;3.083408364085616;0.019582481760009342;5.325945997514518;0.0014130856150913844;0.9604176827186568
2037.0;2.8794352456346103e-7;33.82873650458384;24.314058125529073;29.59358513986221;2.686583126382267e-8;8.979991872125666;3.0468755202002455;1.4487187779522794;16.15192199988886;0.0;0.0;0.0;0.0;3.1325004766058475;0.0;0.0;0.0;0.0;3.1304051160347983;0.019582481760009342;5.325945997514518;0.0014026369424614583;0.867740643335056
2038.0;3.012667183705864e-7;33.828736504583844;33.811502207348774;46.09367501977013;2.055558138012721e-8;8.979991872125703;4.1036876814412375;2.3446721310212757;15.615314846073757;0.0;0.0;0.0;0.0;3.001839510214489;0.0;0.0;0.0;0.0;2.9992585257952395;0.019582481760009342;5.325945997514518;0.0014026371800395252;0.9522402725192209
2039.0;3.189073556713089e-7;33.82873650458385;40.649514626905194;49.0017996003948;1.8322528980906805e-8;8.979991872125703;5.107316004794517;2.4969173228572603;15.84120987097405;0.0;0.0;0.0;0.0;2.965547392440712;0.0;0.0;0.0;0.0;2.96308892305177;0.019582481760009342;5.325945997514518;0.0013259562986440035;1.0721917640653802
2040.0;3.417609569191514e-7;33.82873650458386;48.66589446375604;56.875436403895726;1.63634164131945e-8;8.97999187212548;6.094031189515513;2.9134324230738993;15.819662797139072;0.0;0.0;0.0;0.0;2.9007332742556655;0.0;0.0;0.0;0.0;2.898198531889128;0.019582481760009342;5.325945997514518;0.0014026371132584616;1.1877714270286872
2041.0;3.7109693209089566e-7;33.828736504583865;49.48181111739494;67.79312388624948;1.5251125087940776e-8;8.979991872125378;6.641090660287045;3.64106709099669;16.027884847095372;0.0;0.0;0.0;0.0;2.8634285063083054;0.0;0.0;0.0;0.0;2.860965584300681;0.019582481760009342;5.325945997514518;0.0009011045476512845;1.204087337582442
2042.0;4.07229785660845e-7;33.82873650458387;49.475061118153604;72.17602043474703;1.3850218188379206e-8;8.979991872125842;7.983962755605436;4.108944152473804;15.59901875225647;0.0;0.0;0.0;0.0;2.75575883683438;0.0;0.0;0.0;0.0;2.755477141634063;0.019582481760009342;5.325945997514518;0.0006497824317460882;1.3296969532415448
2043.0;4.5156761001781964e-7;33.82873650458388;53.40929459975841;72.47514531530881;1.389116159829122e-8;8.979991872125138;8.492735904471406;4.081464382329002;16.619509897602335;0.0;0.0;0.0;0.0;2.8087272636847627;0.0;0.0;0.0;0.0;2.8083579861863615;0.019582481760009342;5.325945997514518;0.0006497825256903736;1.3208707153021126
2044.0;5.031381997399792e-7;33.82873650458389;53.409294794159024;95.2380819274593;1.2904680186297362e-8;8.979991872124677;8.646134031035263;5.988350148142368;16.09617462806835;0.0;0.0;0.0;0.0;2.694150466696746;0.0;0.0;0.0;0.0;2.692515151991659;0.019582481760009342;5.325945997514518;0.001666035010038414;1.2893120926401036
2045.0;5.634186952649341e-7;33.828736504583894;53.40929482945431;132.4679032036357;1.1988738409855164e-8;8.454898852859031;9.03171732637131;8.839384216548861;15.131987087920034;0.0;0.0;0.0;0.0;2.537146073124847;0.0;0.0;0.0;0.0;2.536217191658085;0.019582481760009342;5.325945997514518;0.0015303560750766277;1.043825558837076
2046.0;6.344138538927883e-7;33.8287365045839;125.84736531434893;161.515647978569;1.1945770388482019e-8;1.7189066412371947;15.530664445158942;9.619347089880657;15.772336618565829;0.0;0.0;0.0;0.0;2.5491631340267555;0.0;0.0;0.0;0.0;2.549010541419374;0.019582481760009342;5.325945997514518;0.0005258123238903098;1.3577301598884708
2047.0;7.166728138469295e-7;33.828736504583915;141.30875624290837;186.91888901626297;1.1496856509929194e-8;0.5406047982147172;17.086569557408577;11.341569951348726;15.23272537744875;0.0;0.0;0.0;0.0;2.441683060094763;0.0;0.0;0.0;0.0;2.4340859085453697;0.019582481760009342;5.325945997514518;0.0016192312856143502;1.2967996504945287
2048.0;8.120342272524296e-7;33.82873650458392;154.97231847672793;207.22179917160324;1.1083819526375932e-8;2.213499297922749e-12;18.68084040118082;12.69591066335113;14.398149117471084;0.0;0.0;0.0;0.0;2.308772906085793;0.0;0.0;0.0;0.0;2.297471843403708;0.019582481760009342;5.325945997514518;0.0016192312372913609;1.2226010716106048
2049.0;9.229730942121999e-7;33.82873650458392;166.72498558455587;225.81267928463404;1.0750548711807674e-8;1.0644886574897067e-12;19.884768583432237;13.90071521768884;13.488076686971606;0.0;0.0;0.0;0.0;2.1731389038986064;0.0;0.0;0.0;0.0;2.160702644032654;0.019582481760009342;5.325945997514518;0.0010515322531652856;1.2228363169095648
2050.0;1.0520500203751609e-6;33.828736504583944;178.55343057230087;240.5739129386664;1.0490459666182601e-8;7.556238228938809e-13;21.45757186944129;14.843922381420768;12.51531668815376;0.0;0.0;0.0;0.0;2.0364409665231036;0.0;0.0;0.0;0.0;2.0235689565502435;0.019582481760009342;5.325945997514518;0.0006288853965761499;1.1838894978719583
2051.0;1.2019475100375247e-6;33.82873650458396;190.48574780083476;247.18000217830584;1.0296221523401334e-8;6.196640253391793e-13;23.24187229406584;15.241135919682648;11.517697489305075;0.0;0.0;0.0;0.0;1.9021085291524813;0.0;0.0;0.0;0.0;1.8889330459623;0.0;0.0;0.0;0.0
2052.0;1.3747988313681663e-6;33.828736504583965;199.57809958436985;250.51836062782806;1.0158637140170634e-8;5.454729549145722e-13;24.10454243647874;15.385995863743899;10.509966707866875;0.0;0.0;0.0;0.0;1.7716235803660505;0.0;0.0;0.0;0.0;1.7582918723906218;0.0;0.0;0.0;0.0
2053.0;1.5699067602892882e-6;32.428955401191075;208.9660810686907;253.28303177100778;1.0065104715574272e-8;5.013417563725333e-13;25.01786128822425;15.486211184356993;9.497369216559646;0.0;0.0;0.0;0.0;1.6454325051184493;0.0;0.0;0.0;0.0;1.631913480016996;0.0;0.0;0.0;0.0
2054.0;1.7783247809797318e-6;32.42895540119095;214.40527787520512;258.07662842597716;1.0009543646320564e-8;4.743358191018417e-13;25.735067766640817;15.772196696060284;8.49535026834415;0.0;0.0;0.0;0.0;1.5248112246875596;0.0;0.0;0.0;0.0;1.5109724597165206;0.0;0.0;0.0;0.0
2055.0;1.9765203636472423e-6;16.097811033928135;217.5292125072318;258.37433473710075;1.0004364856883214e-8;4.622306056007481e-13;26.5321577144704;15.757159549238699;7.6942334013954365;0.0;0.0;0.0;0.0;1.4243076428410222;0.0;0.0;0.0;0.0;1.4108065967733223;0.0;0.0;0.0;0.0
2056.0;2.135378114145476e-6;1.049625861840225e-11;215.42579456360332;264.36521162938965;9.981689407115123e-9;3.760812131249856e-13;27.334472438921566;16.242111688704437;6.43680553163564;0.0;0.0;0.0;0.0;1.2923677107965825;0.0;0.0;0.0;0.0;1.2796291639627198;0.0;0.0;0.0;0.0
2057.0;2.2458087114473233e-6;1.0669955777540444e-11;217.04233855181795;264.3060978030764;1.005044366686106e-8;3.8028522402977536e-13;27.9676007811304;16.224192360073413;5.840510002210956;0.0;0.0;0.0;0.0;1.2183938028922603;0.0;0.0;0.0;0.0;1.20626190413715;0.0;0.0;0.0;0.0
2058.0;2.3187105300561246e-6;1.1036498479127357e-11;214.62921841666378;265.1818141030344;1.0199393481719016e-8;3.926296110950665e-13;28.12656408362263;16.33994988483004;5.576651179725628;0.0;0.0;0.0;0.0;1.173022521565361;0.0;0.0;0.0;0.0;1.1613305478730434;0.0;0.0;0.0;0.0
2059.0;2.3684608889794147e-6;1.1259477178956054e-11;209.50890433984208;269.0767404237681;1.0468064851849782e-8;4.208657316067208e-13;27.343854383213944;16.400732336946195;6.274815657838238;0.0;0.0;0.0;0.0;1.200787836151178;0.0;0.0;0.0;0.0;1.1889841012265954;0.0;0.0;0.0;0.0
2060.0;2.366146708858494e-6;1.1242850370623581e-11;201.48577450299123;261.1963536202672;0.0;0.0;25.337388388738436;16.07972294717874;8.606610702294171;0.0;0.0;0.0;0.0;1.3529760385200775;0.0;0.0;0.0;0.0;1.3413775821500804;0.0;0.0;0.0;0.0
