Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2031.0;28.00000003287558;15.222125491350225;0.0848716067131628;13.540548201326581;5.695862080823911;4.040782402955287;0.010235475176652426;0.9392671990943244;9.685139192521548;0.04443213350100443;8.05815100854298;0.003907862843731602;0.9675137482090526;2.6502997251689835;0.0;0.0;0.0;0.0;2.65028084871854;0.04443213350100443;8.05815100854298;0.003907862843731603;0.9675137482090527
2032.0;23.333333373656842;38.62209996624149;0.6965720831659055;13.533798201328926;0.00029518511975490266;10.252411990814208;0.08767267384548424;1.0077649803396;10.350728098634866;0.04443213350100443;8.05140100854298;0.004165439884753383;1.0062392942762437;2.685319751733571;0.0;0.0;0.0;0.0;2.6842191386868763;0.04443213350100443;8.05140100854298;0.004165439884753384;1.0062392942762437
2033.0;18.666666716801448;38.598766635597876;7.723042914350619;13.527048201333884;1.4248031709884383e-6;10.246218052154344;0.9852832914473767;0.8694605521452977;11.146184437803015;0.04443213350100443;8.04465100854298;0.004189147640963226;1.0557966237697718;2.7362423675153495;0.0;0.0;0.0;0.0;2.7361990561630996;0.04443213350100443;8.04465100854298;0.004189147640963224;1.055796623769772
2034.0;14.000000063924105;38.575433302435684;10.658293870595246;13.520298201338383;9.360473588914713e-7;10.240024112798665;1.5109954575763969;0.8140058332271369;12.025828365267358;0.04443213350100443;8.03790100854298;0.004423016925250187;1.075465994997997;2.79361685888037;0.0;0.0;0.0;0.0;2.7930652211451483;0.04443213350100443;8.03790100854298;0.0044230169252501865;1.075465994997997
2035.0;9.3333334191182;38.55209996916383;15.010117999478188;13.51354820134599;6.040317964042884e-7;10.233830173420595;2.0195257694517843;0.8592345902574;12.869385236402573;0.04443213350100443;8.03115100854298;0.001989493061924562;1.3281557626480178;2.8440889837998395;0.0;0.0;0.0;0.0;2.842902502248959;0.04443213350100443;8.03115100854298;0.001989493061924562;1.3281557626480178
2036.0;4.666666799885466;38.528766635864486;19.538623031111676;13.50679820136117;5.236481736307486e-7;10.227636234032358;2.62709500702478;0.7517424242145716;13.93524277713408;0.04443213350100443;8.02440100854298;0.003697701314999867;1.2824714733641622;2.9189208426691784;0.0;0.0;0.0;0.0;2.917169643872597;0.04443213350100443;8.02440100854298;0.003697701314999867;1.2824714733641625
2037.0;2.356279685322296e-6;38.50543330255096;20.70128958584114;23.274381434634048;1.2413715961631127e-7;10.221442294663705;2.522153521133752;1.1481637923798576;15.52572058730282;0.04443213350100443;8.01765100854298;0.0026911009098425807;0.9547874477280172;3.0540433328242194;0.0;0.0;0.0;0.0;3.0522991683911265;0.04443213350100443;8.01765100854298;0.002691100909842581;0.9547874477280172
2038.0;2.49932068665445e-6;38.505433302563475;32.5107159642728;32.70539011346694;8.189896986620741e-8;10.221442294609886;3.551239806815184;1.5761657027362466;15.570727881186269;0.04443213350100443;8.01090100854298;0.0029486779502244428;1.1005524514167535;2.9965384868766636;0.0;0.0;0.0;0.0;2.9939482971993683;0.04443213350100443;8.01090100854298;0.0029486779502244423;1.1005524514167535
2039.0;2.6878717884763094e-6;38.50543330257475;38.886281967104026;45.88008269811465;6.406168885196208e-8;10.221442294578786;4.151416525114205;2.2527376599126723;15.764169683530978;0.04443213350100443;8.00415100854298;0.002948677950357504;1.1002283242521875;2.9561381556516677;0.0;0.0;0.0;0.0;2.9533715182502815;0.04443213350100443;8.00415100854298;0.0029486779503575047;1.1002283242521875
2040.0;2.9339341419885637e-6;38.50543330258536;43.43006650025876;58.39657975131385;5.4471982356992035e-8;10.22144229451891;4.798855198470434;2.992744561867741;15.77549908411146;0.04443213350100443;7.99740100854298;0.0031825472344978777;1.1378720791455925;2.8947079287561355;0.0;0.0;0.0;0.0;2.8911633269384773;0.04443213350100443;7.99740100854298;0.0031825472344978777;1.1378720791455923
2041.0;3.248981729084347e-6;38.5054333025958;43.42331650075173;74.1408037935633;4.9234279106836036e-8;10.22144229445223;4.880121942827857;4.059231366202808;15.983175072210539;0.04443213350100443;7.99065100854298;0.0;0.0;2.8563844909156484;0.0;0.0;0.0;0.0;2.8527166027791977;0.04443213350100443;7.99065100854298;0.003440124301346069;1.1994285112223115
2042.0;3.637374611881141e-6;38.505433302606285;43.41656650081627;74.13405379358404;4.9540678303822456e-8;10.22144229443417;5.339757156378784;4.0726874760837495;16.942505601666245;0.04443213350100443;7.98390100854298;0.0;0.0;2.904661070920551;0.0;0.0;0.0;0.0;2.902199328941414;0.04443213350100443;7.98390100854298;0.0036739935594656548;1.4146463239097185
2043.0;4.0917691435548395e-6;38.50543330261657;43.41656650099973;86.79198550844694;4.626390646611462e-8;10.221442294324397;5.554315546659813;4.9922100435165255;17.119800381066447;0.04443213350100443;7.98390100854298;0.0;0.0;2.8619824269560556;0.0;0.0;0.0;0.0;2.8599022382711166;0.04443213350100443;7.98390100854298;0.003931570599452244;1.5414733432945764
2044.0;4.619429850955175e-6;38.50543330262686;52.13675932733709;95.39285274787517;4.3449094214333466e-8;10.221442294158477;6.4317180360667106;5.656362479087374;17.07517689115339;0.04443213350100443;7.98390100854298;0.0;0.0;2.795213458292771;0.0;0.0;0.0;0.0;2.792892275400614;0.04443213350100443;7.98390100854298;0.003931570600034666;1.4497918052047598
2045.0;5.2305047017149646e-6;38.50543330263748;66.40526488878456;101.93457663112368;4.094509040579615e-8;10.221442293701939;7.804616967282548;6.220356432786469;16.660714013280664;0.04443213350100443;7.98390100854298;0.0;0.0;2.69579408190408;0.0;0.0;0.0;0.0;2.6926021894398224;0.04443213350100443;7.98390100854298;0.003931570600116567;1.589522096903952
2046.0;5.938689384592486e-6;38.50543330264892;82.18557529191881;115.68163907135244;3.9394678619793244e-8;10.221442291954194;9.243088754548687;6.819723646861147;16.225034954078474;0.04443213350100443;7.98390100854298;0.0;0.0;2.5977214492450997;0.0;0.0;0.0;0.0;2.5937683739414257;0.04443213350100443;7.98390100854298;0.003931570600237933;1.6325240783670498
2047.0;6.759773320653693e-6;38.50543330266182;94.79336987498421;131.18584414253942;3.8703662595311205e-8;9.549647525988743;10.461841256082268;7.6748881065944525;16.069218564721897;0.04443213350100443;7.98390100854298;0.0;0.0;2.523952145776361;0.0;0.0;0.0;0.0;2.5190352220555035;0.04443213350100443;7.98390100854298;0.003673993559846011;1.6338286782686273
2048.0;7.710209080921983e-6;38.505433302669886;108.50112977290765;147.17043083872167;3.8707140978314626e-8;8.48695349188435;11.740874661923106;8.549400290328093;16.52163522482376;0.04443213350100443;7.98390100854298;0.0;0.0;2.5132724579330468;0.0;0.0;0.0;0.0;2.509563166860752;0.04443213350100443;7.98390100854298;0.003673993560119145;1.6036026017678817
2049.0;8.813103279417838e-6;38.50543330268164;123.61783268610006;160.6516263718136;3.861485097661632e-8;7.766872493331699;12.98314512909854;9.314843915143207;16.84595445029321;0.04443213350100443;7.98390100854298;0.0;0.0;2.494017737774473;0.0;0.0;0.0;0.0;2.4926104178921924;0.04443213350100443;7.98390100854298;0.003440124276324305;1.589522109854003
2050.0;1.0095138703812671e-5;38.50543330269854;135.13241252706928;174.2578435743419;3.8807589372954957e-8;6.316849507322666;13.953259517327087;10.160556387845183;17.584944736344085;0.04443213350100443;7.98390100854298;0.0;0.0;2.500333979792538;0.0;0.0;0.0;0.0;2.5002441536160758;0.04443213350100443;7.98390100854298;0.0036739935610669646;1.5927841480236573
2051.0;1.1587507504833849e-5;38.5054333027178;152.19448609945107;192.86312057789294;3.907763834025042e-8;2.9683009774200007;16.50750682597942;11.388322333250512;18.555049026558006;0.0;0.0;0.0;0.0;2.526713269026154;0.0;0.0;0.0;0.0;2.5264526245850356;0.0;0.0;0.0;0.0
2052.0;1.3326618097996951e-5;38.505433302733785;161.21046712391788;206.02951645170208;3.909454201452961e-8;0.6649463153496328;17.785010093860176;12.23437275674533;19.111685638166623;0.0;0.0;0.0;0.0;2.532662744420107;0.0;0.0;0.0;0.0;2.5316389131118524;0.0;0.0;0.0;0.0
2053.0;1.5351496525086633e-5;38.50543330242397;162.36910149563127;214.20764077251087;3.87725420563692e-8;3.784983074276993e-9;19.10774577709185;12.78275699459138;18.77580117702567;0.0;0.0;0.0;0.0;2.480643685823718;0.0;0.0;0.0;0.0;2.47862778909203;0.0;0.0;0.0;0.0
2054.0;1.7692918936852484e-5;37.537361278179176;165.74941441098818;219.7110624492422;3.861183898654112e-8;2.318827409308494e-9;19.614953071757228;13.13586821059675;18.317194140082012;0.0;0.0;0.0;0.0;2.412874457610448;0.0;0.0;0.0;0.0;2.4097876492775314;0.0;0.0;0.0;0.0
2055.0;2.0332801978468966e-5;35.20402805595836;165.20059605008765;221.95465653238261;3.8646835278101066e-8;1.8311606689623005e-9;19.91205091481873;13.25241492576846;18.079583643354642;0.0;0.0;0.0;0.0;2.3585346444052906;0.0;0.0;0.0;0.0;2.3550303054103328;0.0;0.0;0.0;0.0
2056.0;2.3114176268570953e-5;23.4233078119225;165.9054796580362;222.03460460990175;3.880585663994751e-8;1.5949467431060499e-9;20.141059923154;13.234995017912293;17.95911799653536;0.0;0.0;0.0;0.0;2.3127369677072895;0.0;0.0;0.0;0.0;2.3089989112846085;0.0;0.0;0.0;0.0
2057.0;2.5661409155650682e-5;1.7463212822141938e-8;166.49189502065704;220.941410270229;3.9097099773132914e-8;1.0461665818020955e-9;20.230928428054575;13.17845873029774;18.005667175762103;0.0;0.0;0.0;0.0;2.282694222428979;0.0;0.0;0.0;0.0;2.2786158805710297;0.0;0.0;0.0;0.0
2058.0;2.759534967401355e-5;1.7824368769500547e-8;166.4183547011736;220.76174808780073;3.946688247640191e-8;1.0099234260231186e-9;20.422451148325738;13.158148512777442;17.93670404770302;0.0;0.0;0.0;0.0;2.2488158403471026;0.0;0.0;0.0;0.0;2.2448585531604164;0.0;0.0;0.0;0.0
2059.0;2.8948564872916093e-5;1.876390135371321e-8;161.89337770278584;211.5267077214409;4.022216879557255e-8;1.0841444281756979e-9;19.505199408194382;12.676202630478908;19.22067956650313;0.0;0.0;0.0;0.0;2.3063933998224315;0.0;0.0;0.0;0.0;2.3023778153313303;0.0;0.0;0.0;0.0
2060.0;2.892670411190261e-5;1.870242840413224e-8;157.3428431696311;199.00346066824176;1.3764128790319855e-7;1.2751422703813352e-9;17.19702618567382;11.885030066985305;22.38192794807086;0.0;0.0;0.0;0.0;2.5109518984265717;0.0;0.0;0.0;0.0;2.505676580152551;0.0;0.0;0.0;0.0
