scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak_supported;Alkaline_base_supported;Alkaline_peak;Ind;Import
20;ref;100;9.039563507478527e-9;513552.5366287601;59312.30549610774;2.4623153017760958e6;91786.72548225164;638646.9865041116;0.0;2733.6802442053854;24991.377686980944;20642.396718899585;13199.634136036359;12550.3615600066;22082.61951883038;840855.2106349164;665.6436724172538
3;ref;100;2.2639913844385957e-7;342184.1200148621;60139.47249744612;2.4915793859566385e6;91856.7551952744;228844.55826460265;3.585661182645297e-7;2227.1866890832607;34896.187746707874;945.8410569597067;4.1664537855308027e-10;6.457593117350511e-10;1116.5230451809389;838939.7312511757;835.0545571170958
3;ref;100;2.590720055195692e-7;345885.9913412703;60136.153932699206;2.5012828150423323e6;91842.26687099691;233380.13605390137;2.2620414498619162e-7;2210.4281094118032;34617.12438133274;672.0978265991304;735.4815734909115;665.7545528736791;744.0897264845638;838933.4223348978;834.647923766176
3;ref;100;2.590720055195692e-7;345885.9913412703;60136.153932699206;2.5012828150423323e6;91842.26687099691;233380.13605390137;2.2620414498619162e-7;2210.4281094118032;34617.12438133274;672.0978265991304;735.4815734909115;665.7545528736791;744.0897264845638;838933.4223348978;834.647923766176
3;ref;100;2.590720055195692e-7;345885.9913412703;60136.153932699206;2.5012828150423323e6;91842.26687099691;233380.13605390137;2.2620414498619162e-7;2210.4281094118032;34617.12438133274;672.0978265991304;735.4815734909115;665.7545528736791;744.0897264845638;838933.4223348978;834.647923766176
4;ref;100;2.590720055195692e-7;345885.9913412703;60136.153932699206;2.5012828150423323e6;91842.26687099691;233380.13605390137;2.2620414498619162e-7;2210.4281094118032;34617.12438133274;672.0978265991304;735.4815734909115;665.7545528736791;744.0897264845638;838933.4223348978;834.647923766176
5;ref;100;2.590720055195692e-7;345885.9913412703;60136.153932699206;2.5012828150423323e6;91842.26687099691;233380.13605390137;2.2620414498619162e-7;2210.4281094118032;34617.12438133274;672.0978265991304;735.4815734909115;665.7545528736791;744.0897264845638;838933.4223348978;834.647923766176
3;ref;100;2.5917562139121357e-7;345885.98166658875;60136.16545792845;2.5012807916884706e6;91842.26671778568;233379.88044292055;2.2623938016343037e-7;2210.440742862525;34617.110379999554;672.0972021659851;735.4792628838113;665.7559297454071;744.0923846148887;838933.4452546065;834.6462043581056
3;ref;100;2.5899789007552416e-7;345886.01271067717;60136.11252427856;2.501282176908149e6;91842.26658108011;233379.66113189608;2.259910703043951e-7;2210.505113617801;34617.04183180552;672.0966695263234;735.4842874896499;665.7554271120455;744.0910231276226;838933.3809836978;834.6434480019699
3;ref;100;2.5899789007552416e-7;345886.01271067717;60136.11252427856;2.501282176908149e6;91842.26658108011;233379.66113189608;2.259910703043951e-7;2210.505113617801;34617.04183180552;672.0966695263234;735.4842874896499;665.7554271120455;744.0910231276226;838933.3809836978;834.6434480019699
3;ref;100;2.5899789007552416e-7;345886.01271067717;60136.11252427856;2.501282176908149e6;91842.26658108011;233379.66113189608;2.259910703043951e-7;2210.505113617801;34617.04183180552;672.0966695263234;735.4842874896499;665.7554271120455;744.0910231276226;838933.3809836978;834.6434480019699
3;ref;100;3.1002711512888156e-7;346528.8629177522;60130.51892213332;2.5157598559944704e6;92078.42661278411;238940.55507646696;4.808364614587799e-8;2204.29188495566;32926.19647598031;609.8391538031722;2269.746146732486;3324.6672789696654;654.6166130982712;838883.3907569203;835.4585921015465
4;ref;100;3.1030210084428286e-7;346528.85778510495;60130.49748680858;2.515759505541433e6;92078.42695757623;238940.49417292458;4.808337468046249e-8;2204.270984913145;32925.913909634706;609.8413148238157;2269.752106058152;3324.6678738140877;654.6154565698378;838883.3788439934;835.4584062405909
5;ref;100;3.1003630667182676e-7;346528.84386649687;60130.49721489088;2.515758708980357e6;92078.42949705382;238940.61983337835;4.808332796311363e-8;2204.26973171926;32925.895364324046;609.8413479825838;2269.751542409238;3324.6677778804838;654.6171459042918;838883.3711257488;835.4578803994812
6;ref;100;3.1003630667182676e-7;346528.84386649687;60130.49721489088;2.515758708980357e6;92078.42949705382;238940.61983337835;4.808332796311363e-8;2204.26973171926;32925.895364324046;609.8413479825838;2269.751542409238;3324.6677778804838;654.6171459042918;838883.3711257488;835.4578803994812
7;ref;100;3.1002711512888156e-7;346528.8629177522;60130.51892213332;2.5157598559944704e6;92078.42661278411;238940.55507646696;4.808364614587799e-8;2204.29188495566;32926.19647598031;609.8391538031722;2269.746146732486;3324.6672789696654;654.6166130982712;838883.3907569203;835.4585921015465
8;ref;100;3.1002711512888156e-7;346528.8629177522;60130.51892213332;2.5157598559944704e6;92078.42661278411;238940.55507646696;4.808364614587799e-8;2204.29188495566;32926.19647598031;609.8391538031722;2269.746146732486;3324.6672789696654;654.6166130982712;838883.3907569203;835.4585921015465
9;ref;100;3.1002711512888156e-7;346528.8629177522;60130.51892213332;2.5157598559944704e6;92078.42661278411;238940.55507646696;4.808364614587799e-8;2204.29188495566;32926.19647598031;609.8391538031722;2269.746146732486;3324.6672789696654;654.6166130982712;838883.3907569203;835.4585921015465
10;ref;100;5.210603263280551e-7;345813.44887043355;60136.918934460715;2.5034419364787266e6;91819.35501808098;233590.81939529837;2.16125350763714e-7;2208.166512788083;34612.291385893084;665.9313003135139;747.3212891655307;688.0247921845272;736.8837229258879;838932.8590946762;834.8910568111573
11;ref;100;1.9633786516209061e-7;345892.1608995208;60136.1666128033;2.501413144490176e6;91842.28642562665;233376.9939218357;2.2619677408288612e-7;2210.3419966609454;34610.97439997725;672.0459911014665;747.9583751665625;667.8704141064869;744.0059978787685;838933.2503231966;834.6201150735574
12;ref;100;1.9633786516209061e-7;345892.1608995208;60136.1666128033;2.501413144490176e6;91842.28642562665;233376.9939218357;2.2619677408288612e-7;2210.3419966609454;34610.97439997725;672.0459911014665;747.9583751665625;667.8704141064869;744.0059978787685;838933.2503231966;834.6201150735574
13;ref;100;1.9626564310861416e-7;345892.12360985915;60136.13593235218;2.5014135425344273e6;91842.28630652608;233376.90961952112;2.2604194509008946e-7;2210.39764702833;34610.94887081038;672.046539807757;747.9574924864795;667.8693588701033;744.0065398480989;838933.260399146;834.6181092272245
14;ref;100;1.9626564310861416e-7;345892.12360985915;60136.13593235218;2.5014135425344273e6;91842.28630652608;233376.90961952112;2.2604194509008946e-7;2210.39764702833;34610.94887081038;672.046539807757;747.9574924864795;667.8693588701033;744.0065398480989;838933.260399146;834.6181092272245
15;ref;100;1.9633786516209061e-7;345892.1608995208;60136.1666128033;2.501413144490176e6;91842.28642562665;233376.9939218357;2.2619677408288612e-7;2210.3419966609454;34610.97439997725;672.0459911014665;747.9583751665625;667.8704141064869;744.0059978787685;838933.2503231966;834.6201150735574
16;ref;100;1.9633786516209061e-7;345892.1608995208;60136.1666128033;2.501413144490176e6;91842.28642562665;233376.9939218357;2.2619677408288612e-7;2210.3419966609454;34610.97439997725;672.0459911014665;747.9583751665625;667.8704141064869;744.0059978787685;838933.2503231966;834.6201150735574
17;ref;100;1.9633786516209061e-7;345892.1608995208;60136.1666128033;2.501413144490176e6;91842.28642562665;233376.9939218357;2.2619677408288612e-7;2210.3419966609454;34610.97439997725;672.0459911014665;747.9583751665625;667.8704141064869;744.0059978787685;838933.2503231966;834.6201150735574
18;ref;100;7.378197537056323e-9;550846.113516856;59869.243373455996;2.4597218050272875e6;92017.09579326255;738231.0697824255;1.0503161608838915e-8;2931.627446615215;24144.6325586195;18705.303135397047;13586.62287876731;11872.034644164974;20743.23794271667;840687.8900578802;648.3251569342532
19;ref;100;7.1341269205091594e-9;550906.3549490456;59870.908923645;2.459755543427347e6;92017.092665897;738195.6138527547;1.0501752872403085e-8;2931.8937230977403;24137.052807748638;18669.17542610486;13676.572578007694;11864.860916633945;20754.0267147911;840684.9847377541;648.114573215799
3;ref;100;2.0020117358006878e-7;344316.4900043229;60112.73706849001;2.511109889161235e6;92237.14098585166;233059.77453420407;2.595182191399021e-10;2202.1118167226887;33149.43933721584;741.3323203193446;1856.1270075780817;2999.800648845786;824.7340099267465;838880.3158800278;836.1676104184984
4;ref;100;2.472114581103944e-7;344316.5682021936;60112.74971748652;2.511112402665113e6;92237.1865883559;233060.2808157116;2.5962968978828336e-10;2202.133837770344;33149.57652661077;741.3248146782145;1856.3262983346256;2999.872327324649;824.7198986449424;838880.3065569386;836.1686177665723
5;ref;100;2.0823240771114274e-7;344316.4660177011;60112.75119008067;2.5111101996019296e6;92237.14799713042;233059.6581599582;2.5957024674726454e-10;2202.1497671647717;33149.56487619924;741.3311060926791;1856.1470238776333;2999.821840764043;824.7311275000224;838880.3171943534;836.1680311816328
3;ref;100;7.039366301098592e-7;342286.8003864848;60153.12010409785;2.492108108085534e6;91871.9707251639;228910.46567254572;4.076970026769579e-10;2226.412778179033;34861.29631148547;940.190124100457;2.6596156929456966e-12;107.10260362274379;1107.905812249321;838937.9550899089;834.8850148359928
4;ref;100;2.472114581103944e-7;344316.5682021936;60112.74971748652;2.511112402665113e6;92237.1865883559;233060.2808157116;2.5962968978828336e-10;2202.133837770344;33149.57652661077;741.3248146782145;1856.3262983346256;2999.872327324649;824.7198986449424;838880.3065569386;836.1686177665723
3;ref;100;2.2696426129756811e-7;342184.1007352651;60139.42027999956;2.4915795050322795e6;91856.75429716702;228844.5672736277;3.582820136014491e-7;2227.2555917253817;34896.04952215613;945.8403152675893;1.608113706048168e-8;1.465214922662679e-9;1116.524629504152;838939.7348024677;835.0533775816853
4;ref;100;2.2696426129756811e-7;342184.1007352651;60139.42027999956;2.4915795050322795e6;91856.75429716702;228844.5672736277;3.582820136014491e-7;2227.2555917253817;34896.04952215613;945.8403152675893;1.608113706048168e-8;1.465214922662679e-9;1116.524629504152;838939.7348024677;835.0533775816853
3;ref;100;3.4373728000915724e-9;344316.48899237224;60112.117025113104;2.5111754867657963e6;92236.87312968125;233064.82019267953;2.6007698858465616e-10;2203.655118550843;33147.47772885391;741.3406198948328;1856.433688430728;2999.867859392828;824.7247815579053;838881.4898227005;836.2668625863853
4;ref;100;2.2746509098233716e-7;342184.0818901027;60139.43124317067;2.4915793847786463e6;91856.75607726004;228844.47347952452;3.584073095224447e-7;2227.2344502660635;34896.105147611415;945.8388489790732;1.387500512509624e-10;1.8205073436475085e-8;1116.5231032276906;838939.7255022413;835.0540622958351
5;ref;100;2.2688962080288383e-7;342184.0814292764;60139.42571296633;2.4915789664993817e6;91856.75452821954;228844.5905599703;3.583055204449198e-7;2227.2529091312495;34896.02044212095;945.8388910223847;7.207573123876195e-10;1.1114493543431005e-8;1116.524099557098;838939.7262026973;835.0531794332113
3;ref;100;2.2728677505230798e-7;342184.11624711764;60139.580397998456;2.491579223460771e6;91856.75420619451;228844.54208410764;3.5923982334785925e-7;2227.124252962539;34895.93513878788;945.8364138045367;5.186739157424991e-11;1.0751518010867535e-9;1116.5354341631498;838939.8473681258;835.0564069129364
4;ref;100;2.2696579881763733e-7;342184.12159301236;60139.40925649263;2.4915792222946445e6;91856.75422061363;228844.69955365805;3.582122431960609e-7;2227.277201752927;34896.00359894177;945.8410496573193;5.3299516734429934e-11;1.6003378071684072e-9;1116.5251623933134;838939.7181609267;835.0531700067177
5;ref;100;2.2688962080288383e-7;342184.0814292764;60139.42571296633;2.4915789664993817e6;91856.75452821954;228844.5905599703;3.583055204449198e-7;2227.2529091312495;34896.02044212095;945.8388910223847;7.207573123876195e-10;1.1114493543431005e-8;1116.524099557098;838939.7262026973;835.0531794332113
6;ref;100;2.2688962080288383e-7;342184.0814292764;60139.42571296633;2.4915789664993817e6;91856.75452821954;228844.5905599703;3.583055204449198e-7;2227.2529091312495;34896.02044212095;945.8388910223847;7.207573123876195e-10;1.1114493543431005e-8;1116.524099557098;838939.7262026973;835.0531794332113
3;ref;5000;1.0144147513953218e-7;11106.792000833253;65561.2343762054;3.1070448382988255e6;90203.46156901645;834551.1109479293;14255.753338681336;0.05665001288625977;20969.625133624613;20975.972612554964;1296.1183076556592;1540.4808794664127;19499.586641422822;596945.8352134274;929.0938992512127
4;ref;5000;1.9377282195492434e-8;11106.792103885766;65625.57313011281;3.1074449897789685e6;90237.08767815348;834380.6653160511;14198.720318833639;0.01665790838057011;20937.50950011788;21010.884468598048;1612.0766482535967;1349.242191185253;19365.913306514583;596985.629939168;929.2146640981965
