scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
11;ref;50;5.633990725483184e-9;38937.06019966883;36820.752180806725;1.2159355378795126e6;52335.407877067366;266420.1894330543;44.60373917593575;6.65470158416268e-11;4.174608270380518e-11;22309.675238539825;89163.89717209873;367499.7643094866;14772.295954662924
12;ref;50;3.0503156895775943e-9;37729.537997349165;37108.99375045381;1.2459495956333992e6;52524.31430423266;126080.95453386486;265.9665533293173;1.8491666832410137e-10;7.763351659696514e-10;5925.535048175166;30010.90453382744;353707.7487974348;6179.792107719991
13;ref;50;487673.2806749267;551184.7254074184;49049.94037333352;5.9855136480161715e6;40749.693202994225;2.042963856065253e6;120069.25552830676;799.9603167990575;16193.110858408578;504896.7737224877;848058.2075741441;416169.8150977003;178344.07797901242
14;ref;50;647437.9901064814;588876.4347055588;228443.43588369893;8.176855988621694e6;40466.21251547157;2.435106489168051e6;120069.25552602443;1.3846777106475703e-6;8226.898663399154;724084.2307166037;1.092005917958134e6;1.2664047984966862e6;172847.78259924075
15;ref;50;647437.99010646;571421.328831844;206955.0448650216;8.17089062735759e6;39831.840868166444;2.4351064891680405e6;120069.25552578585;7.81117484700208e-11;6.001739434610237e-11;718036.7287611663;1.1053579171169382e6;1.5720831489098254e6;15533.83878535619
16;ref;50;779257.4499233462;646419.6418998451;207981.8449844831;1.0006598188183658e7;295950.2708894948;1.7891570467349493e6;148192.8554057734;3.1553221479000737e-10;1.3445228415247466e-9;722801.9239144139;565385.0090996901;1.558132734089133e6;1466.01907224198
17;ref;50;2.5222897275763297e-7;41331.216783564436;47954.58682532269;1.1523119629086277e6;53205.90573268138;198327.7924947883;2.2503282308221276e-9;4995.5819404294;34906.085281178224;30885.653390067146;42466.33413015846;239430.9594066989;140018.01356110044
18;ref;50;4.2493405701245937e-10;41194.33455856851;42910.83428765433;1.165893277290342e6;53325.0331378593;176865.11366208168;3.826041575739501e-10;1.7676442012202647e-6;54378.82102867022;27507.95806838046;35765.50390081118;247288.56192487312;131119.03392223435
19;ref;50;4.3783616955233777e-8;38974.4639330387;36810.91253512642;1.2074748876606086e6;52264.63054244225;265787.50705016876;52.943102339843314;9.069298086755673e-13;8.158752726530995e-11;17905.046013593474;91625.62882459082;367513.1940057298;13458.261732519533
20;ref;50;1.776159359466448e-9;38258.43546916054;37098.8688104024;1.2909308858455003e6;51025.770693540166;125265.40649817728;289.0240864003408;8.588874819605275e-12;2.701365807219151e-9;5569.264838557464;31900.480947962627;353724.6759564859;6245.174540538739
21;ref;50;533029.6176309228;511653.6896855543;44305.2266071469;5.583096853353025e6;40468.306533766154;2.435106489168039e6;120069.2555259536;863.3003109776247;16089.536906779933;2.167611369190666e6;1.6095254838164954e6;426081.7869202785;176930.44166257838
22;ref;50;647437.9901049436;593874.4856324912;225338.7424904664;7.726252409760754e6;40016.92390119843;2.6786836949373786e6;120069.25552593435;2.98150662689931e-6;7876.817987195485;3.10081499897216e6;2.2052741629592725e6;1.24985578028192e6;171521.4180825423
23;ref;50;664733.6325347687;576779.2711061501;207035.3369196409;7.725269147706355e6;40188.17964447035;2.7088204789723884e6;120069.25552594777;8.866428984941818e-11;2.9334932844076924e-12;3.085182758066351e6;2.193038793446633e6;1.5413784670645094e6;15197.38446215769
24;ref;50;797916.4947788167;655968.0257842608;207943.07344872304;9.676915364988098e6;296769.89612303063;1.7891570467349961e6;143041.79377830971;2.1369591039640374e-9;5.104719407752184e-10;3.1022367684148806e6;2.203998129576734e6;1.5299514450872021e6;778.9778171800164
18;ref;50;4.2493405701245937e-10;41194.33455856851;42910.83428765433;1.165893277290342e6;53325.0331378593;176865.11366208168;3.826041575739501e-10;1.7676442012202647e-6;54378.82102867022;27507.95806838046;35765.50390081118;247288.56192487312;131119.03392223435
19;ref;50;4.3783616955233777e-8;38974.4639330387;36810.91253512642;1.2074748876606086e6;52264.63054244225;265787.50705016876;52.943102339843314;9.069298086755673e-13;8.158752726530995e-11;17905.046013593474;91625.62882459082;367513.1940057298;13458.261732519533
20;ref;50;1.776159359466448e-9;38258.43546916054;37098.8688104024;1.2909308858455003e6;51025.770693540166;125265.40649817728;289.0240864003408;8.588874819605275e-12;2.701365807219151e-9;5569.264838557464;31900.480947962627;353724.6759564859;6245.174540538739
21;ref;50;533029.6176309228;511653.6896855543;44305.2266071469;5.583096853353025e6;40468.306533766154;2.435106489168039e6;120069.2555259536;863.3003109776247;16089.536906779933;2.167611369190666e6;1.6095254838164954e6;426081.7869202785;176930.44166257838
22;ref;50;647437.9901049436;593874.4856324912;225338.7424904664;7.726252409760754e6;40016.92390119843;2.6786836949373786e6;120069.25552593435;2.98150662689931e-6;7876.817987195485;3.10081499897216e6;2.2052741629592725e6;1.24985578028192e6;171521.4180825423
23;ref;50;664733.6325347687;576779.2711061501;207035.3369196409;7.725269147706355e6;40188.17964447035;2.7088204789723884e6;120069.25552594777;8.866428984941818e-11;2.9334932844076924e-12;3.085182758066351e6;2.193038793446633e6;1.5413784670645094e6;15197.38446215769
24;ref;50;797916.4947788167;655968.0257842608;207943.07344872304;9.676915364988098e6;296769.89612303063;1.7891570467349961e6;143041.79377830971;2.1369591039640374e-9;5.104719407752184e-10;3.1022367684148806e6;2.203998129576734e6;1.5299514450872021e6;778.9778171800164
25;ref;50;4.958511038454682e-10;41383.91251523574;47575.32820351696;1.1486290695695223e6;53357.44909709458;206618.82941172767;4.726148628496211e-11;4891.465044080995;34531.81872807297;30364.205125766828;46854.098038356;239482.5133054096;139310.64997662048
26;ref;50;5.903245196187789e-9;41197.4814082732;42889.72864268002;1.1753732478040943e6;53325.64695237871;189845.3089222862;2.4238267722664677e-10;2.804341762322414e-8;51478.493029609075;27328.88825690152;43250.35999614144;246574.91775676128;129972.3935298274
27;ref;50;4.961727093408522e-10;38966.42376863132;36811.65649060718;1.1891575402951173e6;52431.455056075116;288139.09148817864;47.29456599780242;8.15044328459939e-13;5.268529518812919e-10;17590.328254941425;102422.5952610582;367504.47281798744;13122.58199735073
28;ref;50;3.4850860601593864e-10;38254.81121158113;37097.71309647214;1.249876895460842e6;51326.157965127466;126972.38700164027;283.6096855597493;8.277977311939493e-12;6.215063387588739e-12;5539.425814368907;30472.710416674276;353723.74766598165;6161.4402392100355
29;ref;50;1.873284193462019e-7;41413.58412347923;48285.73815270088;1.2651437670392613e6;52853.31284668101;250378.371921052;5.912381359990136e-11;4895.669200233335;23542.46711115776;42647.08583813137;66373.83523035391;229872.50581606838;122227.91157930165
30;ref;50;1.1333353890090935e-9;36606.080535545596;40984.21263853916;1.1303559379614948e6;52689.93900512567;160414.13541816833;5.653132562369825e-12;9.55508431652856e-10;60809.42346349001;17094.335536271676;27446.549793676164;247552.8471614766;135064.04590835908
31;ref;50;4.957540197865026e-9;38875.671906025666;36809.699329988;1.1873636095125298e6;51070.589087261775;231748.79902455444;53.75279357392749;2.406222054690804e-10;4.037960671849598e-9;19778.38140288166;67464.56595043333;367515.0126759467;16200.871885241595
32;ref;50;2.4746142617662688e-9;38258.408094049984;37098.76110934395;1.2867026089161618e6;50917.33763017199;125267.9704496174;289.07872940313507;8.599497334964755e-12;9.4361064278691e-10;5572.405522575011;30758.841445216527;353724.4711044103;6257.630840229092
1;ref;5000;7.700303018053363e-9;22142.500535809188;44405.66640626574;1.1896913603706115e6;52891.27388770254;198028.66809000954;1403.1080022973372;0.0004563391137249866;57132.13100323682;26279.098986246965;49692.45075413225;373118.629408749;77057.05589794552
2;ref;3437;1.2748254759076887e-9;22142.50053220792;43250.83162834212;1.194578632216444e6;52916.820335595956;204457.35026823077;1112.8585892549027;2.158931600915277e-9;57127.79117021318;19869.52987476787;57455.3832509236;353075.2333352681;136366.47740737957
3;ref;3905;1.2795872348072295e-10;22142.500531854577;43345.36657219941;1.190969102535027e6;52787.928988534004;202815.54594601796;944.3952912435228;3.421160635396609e-7;56863.64956847934;18745.807611397384;56297.1233945778;333348.4245371343;77645.68828645878
4;ref;3641;4.892745545173333e-9;22142.50053142465;43437.18470082828;1.2376596966261691e6;52663.52050150899;138673.40670175516;1727.6780485744746;0.00014188204094504718;74920.09356668757;21535.32186596614;22684.311086438716;338525.7812470488;80315.75680704442
5;ref;5000;5.0196032273611954e-9;11106.792000188063;61729.48021941654;1.1053512463350573e6;53434.350780280685;176513.80588831732;3128.048149979824;5.223825601150975e-5;50008.10145082804;14990.566891223509;41752.956864849584;163140.16414735717;67369.95563298621
6;ref;3583;9.126686577222545e-8;17845.324230503564;53922.55511537961;1.1424227316844678e6;53144.65019345859;187680.35048629428;1917.61223836393;3.4936399259377904e-5;53324.69006968858;12510.740239651364;50652.53864032654;194931.84334752415;123414.99526528937
7;ref;3974;3.691677878984218e-9;22142.50053137041;43286.818177450106;1.189428534582004e6;52787.02019384005;204184.34232107748;1225.8537629508116;3.581668099818329e-6;56684.245786017425;18764.222629604035;56762.63484975525;331742.56820976123;77629.19616781041
8;ref;3937;9.709286516679245e-9;22142.500537294723;43530.00410352351;1.235608825593154e6;52671.08825816207;138406.2398181811;1805.3159219624706;6.302761135329522e-5;75009.34001959517;21189.299258673072;22650.724631592293;333623.03221682133;80034.89047593424
9;ref;5000;7.976456612121825e-9;11106.79200282918;61514.639492046;1.1101902462963962e6;53640.007477996834;187611.17323007085;3096.3045238748905;4.937127891845881e-6;47762.44650359476;19911.00972556626;44998.3219338345;161743.87353769265;67187.90950481787
10;ref;5000;3.523675063695751e-10;11106.793981632607;53979.19330745705;1.1522740878817625e6;53368.260453098956;193472.58154878547;2132.908400944528;5.440682270308209e-6;51809.18678022489;15196.053302977329;53532.810712393744;193947.94352740803;124257.97329904817
11;ref;5000;2.0346407584525412e-10;22142.50053457404;43152.324934460834;1.1894737556836403e6;53005.14654410669;207098.04050953826;1403.1080452215726;0.0001123994554284239;55704.504134369374;19444.02134594016;58422.803822676986;331461.6009260181;77659.11561972158
12;ref;5000;2.7770708542677785e-10;22142.500534965762;43615.49555764336;1.2390116111526112e6;53052.238854603405;139824.0753284498;1714.9884786611317;0.000577889168439912;74394.49424886006;22063.52759307826;25457.192018030688;333049.2273520945;80035.35061897682
13;ref;5000;647437.9901064439;188500.66828982314;238679.70882837352;7.530237637675328e6;40815.03353296898;2.5025175984300054e6;120069.25552637181;182.75012719978125;13425.72573569222;679386.3907850145;1.0598242298259635e6;743950.1532866346;108095.6169891001
14;ref;5000;647437.9901064844;241480.65291038435;239708.45626344465;8.067546782245899e6;40930.35924776547;2.6144775885683913e6;120069.25552596894;6.153481337004047e-6;7224.000000069731;1.8447979284380872e6;441695.0613089078;1.2588600463444851e6;178553.35374238685
15;ref;5000;647437.9901064567;241480.6529104502;226884.77444849015;7.314023821313331e6;40369.50458860329;2.5750293818654395e6;120069.25552594745;4.973250775809622e-5;7224.000000016318;1.2445457743075937e6;705404.5885861084;1.7414410036880062e6;131065.52583026397
16;ref;5000;735540.2338857756;306632.70162011654;218638.2817925325;9.643515820409175e6;290696.964048306;1.7891570467349475e6;165459.75993087093;3.757284836925016e-8;7413.2360805777935;2.90497995680253e6;1.291140296940596e6;2.597464691237638e6;151148.23910807524
17;ref;4911;5.98999067886073e-8;11106.792001942527;61692.16504510734;1.1055885517268141e6;53437.423446174245;176521.0112468138;3156.27991478735;5.370388677515848e-5;49944.296275997745;15166.833913933671;41690.88545576479;163149.29322740439;67367.09121435267
18;ref;3892;1.4070522921449574e-9;16430.57508423755;53871.68258221508;1.1434422317473167e6;53130.54828253948;188755.25037860585;1935.161962611508;0.00020915492919762875;53054.70368691005;12443.324043004159;51066.22290911136;194870.37111823718;123508.07777499691
19;ref;4069;1.072446995864234e-10;22142.500534440238;43327.537183425535;1.1914180301762219e6;52786.43390629393;202129.55901972335;1026.0535122570875;6.934715125505308e-6;56869.644590758275;18800.661303745717;55937.95620477202;331800.674732237;77608.53502394473
20;ref;3632;9.792979118641796e-9;22142.500531270667;43536.229462478484;1.2362600925408923e6;52674.228169726615;138447.00283008965;1787.0243838532303;0.0007974166426727912;74895.45489060224;21229.52141188627;22706.850758749777;333518.1468518219;80027.08007353483
21;ref;5000;647437.9901063306;188500.6682584101;238333.60943463026;7.076363033930382e6;40809.75441069714;2.743465478120916e6;120069.2555259527;183.60894200317605;13421.061015287809;2.861794596501813e6;2.0248186194706897e6;795046.364697857;107895.15189671602
22;ref;5000;647437.990101409;241480.6529103785;238743.01103938537;7.82043688141216e6;41049.226923861235;2.702583422051567e6;120069.25552596374;6.253882010033212e-8;3612.000000082891;5.476160655193921e6;1.4459058900209821e6;1.2356473557084142e6;174709.53379585905
1;ref;100;4.8391060781857903e-8;50095.598005923726;45602.66248979449;1.20515717212599e6;53310.818171962004;145660.01052756188;1.8814067997993016e-10;1.4529639329466335e-10;1308.7129773611036;17076.57383786031;32111.695226299413;329635.48498143017;229724.55775103698
1;low_natural_gas_price;100;3.721374967885491e-9;36432.10253316994;23542.232020632484;1.1112561964902815e6;52734.929976628366;106953.38381099577;6.819787987143991e-8;2.3364006241481017e-10;38270.996152889056;5998.723926755069;11046.325941623112;337574.2483108609;144063.26766098294
1;ref;100;4.8391060781857903e-8;50095.598005923726;45602.66248979449;1.20515717212599e6;53310.818171962004;145660.01052756188;1.8814067997993016e-10;1.4529639329466335e-10;1308.7129773611036;17076.57383786031;32111.695226299413;329635.48498143017;229724.55775103698
2;ref;100;3.90846756365109e-9;49322.24439549696;45743.30262316212;1.209863677499371e6;53321.14225073971;143435.610816134;2.434330472860952e-10;1.3286488122498828e-10;1256.3942943558793;17156.003964038926;32161.508167094362;329574.8428368588;228651.65157228505
3;ref;100;4.282473501619126e-9;49273.74448448789;45743.14218193731;1.209876556611802e6;53320.15576899646;143419.31543046964;6.097377397336122e-12;1.3410469127573317e-10;1256.8032928336906;17115.677040134942;32165.85584028921;329573.8262075411;228700.7185262087
4;ref;100;9.946514303845088e-9;49091.99850870119;45750.641942086826;1.209388432940695e6;53314.48386278512;143696.70449791235;1.6072790540823128e-11;1.4378457354670036e-10;1260.5266873031314;16920.379457077;32090.66777222019;329519.2145113488;228966.38247934732
1;ref;100;1.6718443098037732e-7;49685.63208446425;45217.58439232284;1.232451346118216e6;53645.07594384563;181731.28678523566;1.1273945313903639e-10;9.251592781384017e-7;14295.752354864999;21797.918805850455;50061.46161961229;327561.7586197318;94737.41204895261
2;ref;100;3.90846756365109e-9;49322.24439549696;45743.30262316212;1.209863677499371e6;53321.14225073971;143435.610816134;2.434330472860952e-10;1.3286488122498828e-10;1256.3942943558793;17156.003964038926;32161.508167094362;329574.8428368588;228651.65157228505
3;ref;100;4.282473501619126e-9;49273.74448448789;45743.14218193731;1.209876556611802e6;53320.15576899646;143419.31543046964;6.097377397336122e-12;1.3410469127573317e-10;1256.8032928336906;17115.677040134942;32165.85584028921;329573.8262075411;228700.7185262087
4;ref;100;9.946514303845088e-9;49091.99850870119;45750.641942086826;1.209388432940695e6;53314.48386278512;143696.70449791235;1.6072790540823128e-11;1.4378457354670036e-10;1260.5266873031314;16920.379457077;32090.66777222019;329519.2145113488;228966.38247934732
1;ref;3897;6.398365112267034e-11;11106.792000710091;44427.62346673358;1.1830539406185336e6;52913.19885526308;186811.02775132595;1615.085525784287;9.143131101039484e-10;27446.173499869994;11848.569586465359;52764.687942797274;439693.12426630734;96008.19278285562
2;ref;2931;8.745306577775011e-10;11106.792000800351;45507.2478893718;1.1674351278459607e6;52540.546422020576;168801.87010852882;2069.956043204297;7.184167048172467e-10;1.9660318223190572e-8;9869.229417936758;42907.19166772413;433618.8783250868;238410.13984378672
3;ref;2931;8.74787293596382e-10;11106.792000782158;45507.205155967305;1.1674378820111244e6;52540.54055831187;168800.88490959659;2070.650516401848;7.183739626377761e-10;2.441479524620171e-8;9869.543085005012;42907.00806565716;433618.9381698873;238409.99729780553
4;ref;2837;2.955070097944322e-10;11106.792002846687;45509.10137668762;1.1677153187782287e6;52542.42823116967;168606.83180331922;2093.7413236039233;7.200913982051112e-10;1.1442430850093902e-8;9900.1850088667;42830.60982092356;433617.18120802025;238421.44826357992
40;ref;2819;2.1188804110150747e-9;11106.79200015831;45516.305553169215;1.1688691738446574e6;52839.154707515605;170410.69303413245;2051.6947860104788;1.8624415647350746e-10;3.65412775111807e-10;10583.341221456745;44950.59704231669;433352.7951343847;234367.9329553774
41;ref;2953;1.5634866398759422e-9;11106.792002399563;45520.94957730794;1.1691566978946005e6;52852.22336484442;170463.6857360577;2020.1641034268323;5.051888290479306e-11;1.34950339307157e-7;10547.077223236303;45155.51639791197;433326.5738334839;234074.41338869903
42;ref;2926;1.3769840941187216e-9;11106.79200039536;45519.8391901422;1.1694094585874395e6;52863.203937869635;170446.81387821672;2067.932840665297;4.123609045061648e-11;4.387416878445483e-11;10701.106780137807;45229.14884180844;433295.8011827769;233814.72499310534
43;ref;2955;3.261649541616746e-8;11106.792000113615;45517.2839091966;1.1694115474722874e6;52873.820847051364;170564.56084129645;2021.2749919131027;5.029190970755662e-10;2.177877165681802e-8;10689.655711976222;45453.07084328141;433293.5535400896;233628.81116878145
44;ref;3001;6.6228176265479065e-9;11106.79200020051;45518.385341816625;1.1693598234314024e6;52879.346267718975;170906.65953428883;2071.664906100383;8.189529771627941e-11;7.798563052550666e-9;10740.047181571545;45626.94458939287;433287.28365918197;233302.56146965772
45;ref;2805;9.804953808777458e-11;11106.79200052732;45514.99530219651;1.1690696695722265e6;52881.03304909738;171590.0917339363;2058.5564223052966;4.158689678238156e-10;7.073716996419571e-11;10880.911082493909;45756.77762685381;433250.32805628364;232858.73350306894
46;ref;2800;8.68412900336256e-9;11106.792010201727;45517.13997448118;1.1690942184976318e6;52888.66727827949;171964.85128443054;2067.9689850689;1.1479685212317833e-10;2.4625922688602856e-9;10823.229022982145;45996.57532409003;433232.1079956427;232475.5807106236
47;ref;2919;3.40703601721879e-8;11106.79200007442;45521.36522890857;1.168905340800842e6;52897.02136519122;172311.7451615409;2066.4974038652044;3.9045906906286427e-11;9.226801129631361e-9;10802.524932130595;46268.51929839261;433228.4019152212;232198.75417870458
48;ref;2944;1.5318605443516513e-8;11106.792005220033;45519.55302573726;1.1687641767018265e6;52902.343473652305;172894.450510845;2063.2635933755028;1.426033250703038e-10;1.3562471659517547e-8;10659.148233269145;46591.227489427525;433238.9900501952;231767.84669516823
49;ref;2903;3.1188900365247684e-8;11106.79200200961;45511.91435495399;1.1680454516746616e6;52906.04811297391;173761.9523578617;2038.5107091948585;4.7410959344625323e-11;3.708304010868047e-8;10653.512977775757;46852.883081625914;433261.49885567377;231392.35566940747
50;ref;2780;4.892448911872237e-9;11106.792000289879;45514.72668332651;1.1677340437686648e6;52908.90064796323;174378.2792820184;2079.5551959541735;1.8410412150097492e-10;1.123399704439877e-9;10835.979739409044;46978.89850161766;433261.3485823318;230919.18777295333
100;ref;5000;647437.9901064562;241480.65291097786;210096.55512849867;7.078900489964998e6;39792.36588994803;2.555870192436607e6;120069.25552599346;4.462883046086105e-11;1.2435388250048907e-11;1.0811993855745313e6;772847.4039201727;1.522574434016752e6;46216.38910070129
100;ref;5000;647437.9901064562;241480.65291097786;210096.55512849867;7.078900489964998e6;39792.36588994803;2.555870192436607e6;120069.25552599346;4.462883046086105e-11;1.2435388250048907e-11;1.0811993855745313e6;772847.4039201727;1.522574434016752e6;46216.38910070129
101;ref;5000;647437.9901064764;241480.65291056907;210091.12744193833;7.202501849196659e6;39399.66194498524;2.5721418836878953e6;120069.25552594918;1.1042717261097792e-11;5.186778759785243e-11;1.1267893784083684e6;762680.5913036497;1.6062058413168043e6;46205.572383002946
102;ref;5000;647437.9901064563;241480.65291074454;210091.12744199397;7.338672350029871e6;39519.597424778025;2.576290857863238e6;120069.25552595356;1.8576470157162536e-9;1.4546610205056969e-9;1.4238895193143308e6;622099.5105523858;1.6977910808099555e6;46147.09340793244
103;ref;3552;2.142261828143443e-9;11106.792002615886;45461.164180790896;1.1643704284736086e6;52736.20540268184;257306.36956642097;2218.908870853618;9.981258926121666e-12;2.4750548377910318e-11;3892.952146667166;102770.71137998889;431373.4166004402;166431.53157276422
104;ref;5000;1.1268547471814336e-7;11106.792000662024;45460.08634541211;1.2179737797826356e6;51892.13380092614;342605.7710436418;2750.734116568208;7.103997804738549e-12;5.950160782432639e-11;88282.53312271571;122303.26300405366;430252.6465037287;109495.39836930668
105;ref;5000;1.1838605741078057e-8;11106.792000319088;45511.13240698014;1.29909650452448e6;50544.571053271815;427710.3608529244;1603.5787434934684;2.1034466014528182e-9;2.2585734505322697e-11;156218.6791078174;153622.07395897686;429846.9193694309;90058.35231772454
106;ref;5000;8.752462195399931e-11;11106.79200042456;45036.35751353912;1.3678205153926217e6;49423.45457737996;525390.9701663757;647.9865330330063;1.7473674859100627e-11;2.723118908489519e-10;212623.93768362308;190959.58994912196;431781.7046155225;80008.18587273122
107;ref;5000;1.6936506303393424e-8;11106.792002524282;45655.9157088707;1.4361942922985486e6;48469.32801597849;634043.4197341941;1.1679090685461872e-10;2.903328031463803e-9;1.2076943233275618e-11;269031.8848341493;230481.84162921715;432482.9232559405;72739.14800896736
108;ref;5000;1.417410260363949e-10;11106.792005828018;45777.36711852288;1.5289644370782955e6;47069.0392802913;719417.6359339391;8.690603634375559e-12;8.37799602376206e-10;2.8761701919519688e-11;324014.8042151233;270877.196828166;433133.21870382037;68848.56879498201
2;ref;50;7.170034784878244e-8;47767.55747342648;23366.644468296043;1.1171742210735597e6;50144.72528847182;98676.21114590944;6.676417736002743e-11;9.005624216121296e-11;5.929261031876794e-10;1962.3974790017269;2738.828354985916;548012.0286699386;163572.08453996087
5;ref;50;3.1632768511384596e-8;48584.70943229413;23366.679416974057;1.1177648093481879e6;50194.85998112825;98891.51189778482;9.23273144947263e-10;8.989920689009693e-11;2.0150286006369304e-11;1969.6193960297283;3149.8768183013995;548011.8887478873;163238.41694193694
5;ref;50;3.1632768511384596e-8;48584.70943229413;23366.679416974057;1.1177648093481879e6;50194.85998112825;98891.51189778482;9.23273144947263e-10;8.989920689009693e-11;2.0150286006369304e-11;1969.6193960297283;3149.8768183013995;548011.8887478873;163238.41694193694
5;ref;50;3.1632768511384596e-8;48584.70943229413;23366.679416974057;1.1177648093481879e6;50194.85998112825;98891.51189778482;9.23273144947263e-10;8.989920689009693e-11;2.0150286006369304e-11;1969.6193960297283;3149.8768183013995;548011.8887478873;163238.41694193694
