scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;HPA_price;H2F_premium;H2S_premium;H2_cap_grant;max_support_duration;ref_scen_number;Sens_analysis;Comments
52;NO;0.45;20;50;0;0;0;0;0.4;0.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
53;NO;0.45;20;50;0;0;0;0;0.8;0.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
54;NO;0.45;20;50;0;0;0;0;1.2;1.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
55;NO;0.45;20;50;0;0;0;0;1.6;1.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
56;NO;0.45;20;50;0;0;0;0;2;2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
57;NO;0.45;20;50;0;0;0;0;2.4;2.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
58;NO;0.45;20;50;0;0;0;0;2.8;2.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
59;NO;0.45;20;50;0;0;0;0;3.2;3.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
60;NO;0.45;20;50;0;0;0;0;3.6;3.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
61;NO;0.45;20;50;0;0;0;0;4;4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
62;NO;0.45;20;50;0;0;0;0;4.4;4.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
63;NO;0.45;20;50;0;0;0;0;4.8;4.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
64;NO;0.45;20;50;0;0;0;0;5.2;5.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
65;NO;0.45;20;50;0;0;0;0;5.6;5.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
66;NO;0.45;20;50;0;0;0;0;6;6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
67;NO;0.45;20;50;0;0;0;0;6.4;6.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
68;NO;0.45;20;50;0;0;0;0;6.8;6.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
69;NO;0.45;20;50;0;0;0;0;7.2;7.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
70;NO;0.45;20;50;0;0;0;0;7.6;7.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
71;NO;0.45;20;50;0;0;0;0;8;8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
72;NO;0.45;20;50;0;0;0;0;8.4;8.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
73;NO;0.45;20;50;0;0;0;0;8.8;8.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
74;NO;0.45;20;50;0;0;0;0;9.2;9.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
75;NO;0.45;20;50;0;0;0;0;9.6;9.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
76;NO;0.45;20;50;0;0;0;0;10;10;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
77;NO;0.45;20;50;0;0;0;0;10.4;10.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
78;NO;0.45;20;50;0;0;0;0;10.8;10.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
79;NO;0.45;20;50;0;0;0;0;11.2;11.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
80;NO;0.45;20;50;0;0;0;0;11.6;11.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
81;NO;0.45;20;50;0;0;0;0;12;12;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
82;NO;0.45;20;50;0;0;0;0;12.4;12.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
83;NO;0.45;20;50;0;0;0;0;12.8;12.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
84;NO;0.45;20;50;0;0;0;0;13.2;13.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
85;NO;0.45;20;50;0;0;0;0;13.6;13.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
86;NO;0.45;20;50;0;0;0;0;14;14;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
87;NO;0.45;20;50;0;0;0;0;14.4;14.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
88;NO;0.45;20;50;0;0;0;0;14.8;14.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
89;NO;0.45;20;50;0;0;0;0;15.2;15.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
90;NO;0.45;20;50;0;0;0;0;15.6;15.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
91;NO;0.45;20;50;0;0;0;0;16;16;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
92;NO;0.45;20;50;0;0;0;0;16.4;16.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
93;NO;0.45;20;50;0;0;0;0;16.8;16.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
94;NO;0.45;20;50;0;0;0;0;17.2;17.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
95;NO;0.45;20;50;0;0;0;0;17.6;17.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
96;NO;0.45;20;50;0;0;0;0;18;18;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
97;NO;0.45;20;50;0;0;0;0;18.4;18.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
98;NO;0.45;20;50;0;0;0;0;18.8;18.8;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
99;NO;0.45;20;50;0;0;0;0;19.2;19.2;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
100;NO;0.45;20;50;0;0;0;0;19.6;19.6;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
101;NO;0.45;20;50;0;0;0;0;20;20;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
102;NO;0.45;20;50;0;0;0;0;0.4;0.4;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
103;NO;0.45;20;50;0;0;0;0;0.8;0.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
104;NO;0.45;20;50;0;0;0;0;1.2;1.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
105;NO;0.45;20;50;0;0;0;0;1.6;1.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
106;NO;0.45;20;50;0;0;0;0;2;2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
107;NO;0.45;20;50;0;0;0;0;2.4;2.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
108;NO;0.45;20;50;0;0;0;0;2.8;2.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
109;NO;0.45;20;50;0;0;0;0;3.2;3.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
110;NO;0.45;20;50;0;0;0;0;3.6;3.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
111;NO;0.45;20;50;0;0;0;0;4;4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
112;NO;0.45;20;50;0;0;0;0;4.4;4.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
113;NO;0.45;20;50;0;0;0;0;4.8;4.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
114;NO;0.45;20;50;0;0;0;0;5.2;5.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
115;NO;0.45;20;50;0;0;0;0;5.6;5.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
116;NO;0.45;20;50;0;0;0;0;6;6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
117;NO;0.45;20;50;0;0;0;0;6.4;6.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
118;NO;0.45;20;50;0;0;0;0;6.8;6.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
119;NO;0.45;20;50;0;0;0;0;7.2;7.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
120;NO;0.45;20;50;0;0;0;0;7.6;7.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
121;NO;0.45;20;50;0;0;0;0;8;8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
122;NO;0.45;20;50;0;0;0;0;8.4;8.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
123;NO;0.45;20;50;0;0;0;0;8.8;8.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
124;NO;0.45;20;50;0;0;0;0;9.2;9.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
125;NO;0.45;20;50;0;0;0;0;9.6;9.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
126;NO;0.45;20;50;0;0;0;0;10;10;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
127;NO;0.45;20;50;0;0;0;0;10.4;10.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
128;NO;0.45;20;50;0;0;0;0;10.8;10.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
129;NO;0.45;20;50;0;0;0;0;11.2;11.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
130;NO;0.45;20;50;0;0;0;0;11.6;11.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
131;NO;0.45;20;50;0;0;0;0;12;12;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
132;NO;0.45;20;50;0;0;0;0;12.4;12.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
133;NO;0.45;20;50;0;0;0;0;12.8;12.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
134;NO;0.45;20;50;0;0;0;0;13.2;13.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
135;NO;0.45;20;50;0;0;0;0;13.6;13.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
136;NO;0.45;20;50;0;0;0;0;14;14;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
137;NO;0.45;20;50;0;0;0;0;14.4;14.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
138;NO;0.45;20;50;0;0;0;0;14.8;14.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
139;NO;0.45;20;50;0;0;0;0;15.2;15.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
140;NO;0.45;20;50;0;0;0;0;15.6;15.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
141;NO;0.45;20;50;0;0;0;0;16;16;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
142;NO;0.45;20;50;0;0;0;0;16.4;16.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
143;NO;0.45;20;50;0;0;0;0;16.8;16.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
144;NO;0.45;20;50;0;0;0;0;17.2;17.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
145;NO;0.45;20;50;0;0;0;0;17.6;17.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
146;NO;0.45;20;50;0;0;0;0;18;18;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
147;NO;0.45;20;50;0;0;0;0;18.4;18.4;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
148;NO;0.45;20;50;0;0;0;0;18.8;18.8;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
149;NO;0.45;20;50;0;0;0;0;19.2;19.2;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
150;NO;0.45;20;50;0;0;0;0;19.6;19.6;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
151;NO;0.45;20;50;0;0;0;0;20;20;1;100;NA;NA;Daily;YES;0;0;0;0;2000;1;NO;
152;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;1;0;0;8760;1;NO;
153;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;2;0;0;8760;1;NO;
154;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;3;0;0;8760;1;NO;
155;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;4;0;0;8760;1;NO;
