scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;run_theoretical_min;H2FP_tender_2030;H2CfD_tender_2030;H2_cap_grant;H2_cap_tax_reduct;fix_generation;max_support_duration;ref_scen_number;Sens_analysis;hot_start;Comments
31;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
32;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
33;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
34;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
35;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
36;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
37;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
38;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
39;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
40;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
41;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
42;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
43;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
44;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
45;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
46;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
47;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
48;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
49;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
50;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
51;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
52;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
53;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
54;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
55;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
56;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
57;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
58;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
59;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
60;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
61;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
62;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
63;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
64;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
65;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
66;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
67;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
68;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
69;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
70;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;NO;8760;1;NO;YES;
71;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
72;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
73;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
74;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
75;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
76;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
77;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
78;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
79;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
80;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
81;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
82;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
83;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
84;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
85;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
86;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
87;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
88;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
89;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
90;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
91;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
92;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
93;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
94;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
95;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
96;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
97;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
98;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
99;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
100;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;NO;8760;1;NO;YES;
101;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
102;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
103;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
104;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
105;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
106;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
107;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
108;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
109;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
110;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
111;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
112;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
113;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
114;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
115;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
116;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
117;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
118;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
119;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
120;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
121;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
122;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
123;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
124;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
125;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
126;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
127;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
128;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
129;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
130;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;NO;8760;1;NO;YES;
131;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
132;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
133;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
134;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
135;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
136;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
137;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
138;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
139;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
140;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
141;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
142;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
143;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
144;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
145;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
146;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
147;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
148;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
149;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
150;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
151;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
152;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
153;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
154;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
155;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
156;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
157;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
158;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
159;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
160;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;3000;1;NO;YES;
161;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
162;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
163;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
164;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
165;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
166;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
167;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
168;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
169;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
170;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
171;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
172;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
173;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
174;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
175;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
176;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
177;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
178;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
179;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
180;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
181;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
182;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
183;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
