scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;H2CfD_tender_2030;H2FP_tender_2030;H2_cap_grant;max_support_duration;ref_scen_number;Sens_analysis;hot_start;Comments
25;NO;0.45;20;50;0;120;120;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
26;NO;0.45;20;50;0;125;125;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
27;NO;0.45;20;50;0;130;130;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
28;NO;0.45;20;50;0;135;135;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
29;NO;0.45;20;50;0;140;140;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
30;NO;0.45;20;50;0;145;145;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
31;NO;0.45;20;50;0;150;150;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
32;NO;0.45;20;50;0;155;155;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
33;NO;0.45;20;50;0;160;160;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
34;NO;0.45;20;50;0;165;165;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
35;NO;0.45;20;50;0;170;170;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
36;NO;0.45;20;50;0;175;175;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
37;NO;0.45;20;50;0;180;180;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
38;NO;0.45;20;50;0;185;185;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
39;NO;0.45;20;50;0;190;190;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
40;NO;0.45;20;50;0;195;195;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
41;NO;0.45;20;50;0;200;200;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
42;NO;0.45;20;50;0;205;205;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
43;NO;0.45;20;50;0;210;210;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
44;NO;0.45;20;50;0;215;215;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
45;NO;0.45;20;50;0;220;220;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
46;NO;0.45;20;50;0;225;225;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
47;NO;0.45;20;50;0;230;230;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
48;NO;0.45;20;50;0;235;235;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
49;NO;0.45;20;50;0;240;240;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
50;NO;0.45;20;50;0;245;245;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
51;NO;0.45;20;50;0;250;250;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
52;NO;0.45;20;50;0;0;0;0;0.4;0.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
53;NO;0.45;20;50;0;0;0;0;0.8;0.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
54;NO;0.45;20;50;0;0;0;0;1.2;1.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
55;NO;0.45;20;50;0;0;0;0;1.6;1.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
56;NO;0.45;20;50;0;0;0;0;2;2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
57;NO;0.45;20;50;0;0;0;0;2.4;2.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
58;NO;0.45;20;50;0;0;0;0;2.8;2.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
59;NO;0.45;20;50;0;0;0;0;3.2;3.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
60;NO;0.45;20;50;0;0;0;0;3.6;3.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
61;NO;0.45;20;50;0;0;0;0;4;4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
62;NO;0.45;20;50;0;0;0;0;4.4;4.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
63;NO;0.45;20;50;0;0;0;0;4.8;4.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
64;NO;0.45;20;50;0;0;0;0;5.2;5.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
65;NO;0.45;20;50;0;0;0;0;5.6;5.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
66;NO;0.45;20;50;0;0;0;0;6;6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
67;NO;0.45;20;50;0;0;0;0;6.4;6.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
68;NO;0.45;20;50;0;0;0;0;6.8;6.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
69;NO;0.45;20;50;0;0;0;0;7.2;7.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
70;NO;0.45;20;50;0;0;0;0;7.6;7.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
71;NO;0.45;20;50;0;0;0;0;8;8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
72;NO;0.45;20;50;0;0;0;0;8.4;8.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
73;NO;0.45;20;50;0;0;0;0;8.8;8.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
74;NO;0.45;20;50;0;0;0;0;9.2;9.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
75;NO;0.45;20;50;0;0;0;0;9.6;9.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
76;NO;0.45;20;50;0;0;0;0;10;10;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
77;NO;0.45;20;50;0;0;0;0;10.4;10.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
78;NO;0.45;20;50;0;0;0;0;10.8;10.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
79;NO;0.45;20;50;0;0;0;0;11.2;11.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
80;NO;0.45;20;50;0;0;0;0;11.6;11.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
81;NO;0.45;20;50;0;0;0;0;12;12;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
82;NO;0.45;20;50;0;0;0;0;12.4;12.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
83;NO;0.45;20;50;0;0;0;0;12.8;12.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
84;NO;0.45;20;50;0;0;0;0;13.2;13.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
85;NO;0.45;20;50;0;0;0;0;13.6;13.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
86;NO;0.45;20;50;0;0;0;0;14;14;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
87;NO;0.45;20;50;0;0;0;0;14.4;14.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
88;NO;0.45;20;50;0;0;0;0;14.8;14.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
89;NO;0.45;20;50;0;0;0;0;15.2;15.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
90;NO;0.45;20;50;0;0;0;0;15.6;15.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
91;NO;0.45;20;50;0;0;0;0;16;16;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
92;NO;0.45;20;50;0;0;0;0;16.4;16.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
93;NO;0.45;20;50;0;0;0;0;16.8;16.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
94;NO;0.45;20;50;0;0;0;0;17.2;17.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
95;NO;0.45;20;50;0;0;0;0;17.6;17.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
96;NO;0.45;20;50;0;0;0;0;18;18;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
97;NO;0.45;20;50;0;0;0;0;18.4;18.4;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
98;NO;0.45;20;50;0;0;0;0;18.8;18.8;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
99;NO;0.45;20;50;0;0;0;0;19.2;19.2;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
100;NO;0.45;20;50;0;0;0;0;19.6;19.6;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
101;NO;0.45;20;50;0;0;0;0;20;20;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
102;NO;0.45;20;50;0;0;0;0;0.4;0.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
103;NO;0.45;20;50;0;0;0;0;0.8;0.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
104;NO;0.45;20;50;0;0;0;0;1.2;1.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
105;NO;0.45;20;50;0;0;0;0;1.6;1.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
106;NO;0.45;20;50;0;0;0;0;2;2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
107;NO;0.45;20;50;0;0;0;0;2.4;2.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
108;NO;0.45;20;50;0;0;0;0;2.8;2.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
109;NO;0.45;20;50;0;0;0;0;3.2;3.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
110;NO;0.45;20;50;0;0;0;0;3.6;3.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
111;NO;0.45;20;50;0;0;0;0;4;4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
112;NO;0.45;20;50;0;0;0;0;4.4;4.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
113;NO;0.45;20;50;0;0;0;0;4.8;4.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
114;NO;0.45;20;50;0;0;0;0;5.2;5.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
115;NO;0.45;20;50;0;0;0;0;5.6;5.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
116;NO;0.45;20;50;0;0;0;0;6;6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
117;NO;0.45;20;50;0;0;0;0;6.4;6.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
118;NO;0.45;20;50;0;0;0;0;6.8;6.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
119;NO;0.45;20;50;0;0;0;0;7.2;7.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
120;NO;0.45;20;50;0;0;0;0;7.6;7.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
121;NO;0.45;20;50;0;0;0;0;8;8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
122;NO;0.45;20;50;0;0;0;0;8.4;8.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
123;NO;0.45;20;50;0;0;0;0;8.8;8.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
124;NO;0.45;20;50;0;0;0;0;9.2;9.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
125;NO;0.45;20;50;0;0;0;0;9.6;9.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
126;NO;0.45;20;50;0;0;0;0;10;10;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
127;NO;0.45;20;50;0;0;0;0;10.4;10.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
128;NO;0.45;20;50;0;0;0;0;10.8;10.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
129;NO;0.45;20;50;0;0;0;0;11.2;11.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
130;NO;0.45;20;50;0;0;0;0;11.6;11.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
131;NO;0.45;20;50;0;0;0;0;12;12;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
132;NO;0.45;20;50;0;0;0;0;12.4;12.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
133;NO;0.45;20;50;0;0;0;0;12.8;12.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
134;NO;0.45;20;50;0;0;0;0;13.2;13.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
135;NO;0.45;20;50;0;0;0;0;13.6;13.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
136;NO;0.45;20;50;0;0;0;0;14;14;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
137;NO;0.45;20;50;0;0;0;0;14.4;14.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
138;NO;0.45;20;50;0;0;0;0;14.8;14.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
139;NO;0.45;20;50;0;0;0;0;15.2;15.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
140;NO;0.45;20;50;0;0;0;0;15.6;15.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
141;NO;0.45;20;50;0;0;0;0;16;16;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
142;NO;0.45;20;50;0;0;0;0;16.4;16.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
143;NO;0.45;20;50;0;0;0;0;16.8;16.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
144;NO;0.45;20;50;0;0;0;0;17.2;17.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
145;NO;0.45;20;50;0;0;0;0;17.6;17.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
146;NO;0.45;20;50;0;0;0;0;18;18;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
147;NO;0.45;20;50;0;0;0;0;18.4;18.4;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
148;NO;0.45;20;50;0;0;0;0;18.8;18.8;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
149;NO;0.45;20;50;0;0;0;0;19.2;19.2;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
150;NO;0.45;20;50;0;0;0;0;19.6;19.6;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
151;NO;0.45;20;50;0;0;0;0;20;20;1;100;NA;NA;Daily;YES;0;0;0;3500;1;NO;YES;
152;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0.4;0;8760;1;NO;YES;
153;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0.8;0;8760;1;NO;YES;
154;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;1.2;0;8760;1;NO;YES;
155;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;1.6;0;8760;1;NO;YES;
156;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;2;0;8760;1;NO;YES;
157;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;2.4;0;8760;1;NO;YES;
158;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;2.8;0;8760;1;NO;YES;
159;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;3.2;0;8760;1;NO;YES;
160;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;3.6;0;8760;1;NO;YES;
161;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;4;0;8760;1;NO;YES;
162;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;4.4;0;8760;1;NO;YES;
163;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;4.8;0;8760;1;NO;YES;
164;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;5.2;0;8760;1;NO;YES;
165;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;5.6;0;8760;1;NO;YES;
166;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;6;0;8760;1;NO;YES;
167;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;6.4;0;8760;1;NO;YES;
168;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;6.8;0;8760;1;NO;YES;
169;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;7.2;0;8760;1;NO;YES;
170;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;7.6;0;8760;1;NO;YES;
171;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;8;0;8760;1;NO;YES;
172;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;8.4;0;8760;1;NO;YES;
173;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;8.8;0;8760;1;NO;YES;
174;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;9.2;0;8760;1;NO;YES;
175;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;9.6;0;8760;1;NO;YES;
176;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;10;0;8760;1;NO;YES;
177;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;10.4;0;8760;1;NO;YES;
178;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;10.8;0;8760;1;NO;YES;
179;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;11.2;0;8760;1;NO;YES;
180;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;11.6;0;8760;1;NO;YES;
181;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;12;0;8760;1;NO;YES;
182;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;12.4;0;8760;1;NO;YES;
183;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;12.8;0;8760;1;NO;YES;
184;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;13.2;0;8760;1;NO;YES;
185;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;13.6;0;8760;1;NO;YES;
186;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;14;0;8760;1;NO;YES;
187;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;14.4;0;8760;1;NO;YES;
188;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;14.8;0;8760;1;NO;YES;
189;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;15.2;0;8760;1;NO;YES;
190;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;15.6;0;8760;1;NO;YES;
191;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;16;0;8760;1;NO;YES;
192;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;16.4;0;8760;1;NO;YES;
193;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;16.8;0;8760;1;NO;YES;
194;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;17.2;0;8760;1;NO;YES;
195;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;17.6;0;8760;1;NO;YES;
196;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;18;0;8760;1;NO;YES;
197;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;18.4;0;8760;1;NO;YES;
198;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;18.8;0;8760;1;NO;YES;
199;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;19.2;0;8760;1;NO;YES;
200;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;19.6;0;8760;1;NO;YES;
201;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;20;0;8760;1;NO;YES;
202;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0.4;0;0;8760;1;NO;YES;
203;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0.8;0;0;8760;1;NO;YES;
204;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;1.2;0;0;8760;1;NO;YES;
205;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;1.6;0;0;8760;1;NO;YES;
206;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;2;0;0;8760;1;NO;YES;
207;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;2.4;0;0;8760;1;NO;YES;
208;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;2.8;0;0;8760;1;NO;YES;
209;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;3.2;0;0;8760;1;NO;YES;
210;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;3.6;0;0;8760;1;NO;YES;
211;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;4;0;0;8760;1;NO;YES;
212;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;4.4;0;0;8760;1;NO;YES;
213;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;4.8;0;0;8760;1;NO;YES;
214;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;5.2;0;0;8760;1;NO;YES;
215;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;5.6;0;0;8760;1;NO;YES;
216;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;6;0;0;8760;1;NO;YES;
217;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;6.4;0;0;8760;1;NO;YES;
218;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;6.8;0;0;8760;1;NO;YES;
219;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;7.2;0;0;8760;1;NO;YES;
