scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost;
1;ref;3782;3.997753848;0.023777989;0;0.057914573;0.025810631;0.010616962;0;0;0.046134714;0.045689437;0.043268461;0.015247264;0;0;1.253072396;502.4461206;80.08246181;19265.67775;5999523.00;1;
5;low-natural-gas-price;3275;0.3247773732;0.4264531594568079;0.0;0.05797185991647292;0.05950166654249818;0.04564763712359927;0.8777385854872364;0;0.40394697979208594;0.03828083271499146;0.04621493694638856;0.024919612061971675;0;0.0;1.253072396;502.4461206;90.7944221276596;19266.198622956606;6.007341534894472e6;0.0
6;expensive-peak-PtH;3339;0.4756101028666667;0.2859364663769325;0.0;0.05788894761740185;0.20968398128328478;0.04644461208510047;0.25016245817118943;0;0.4998063645548986;0.05564331410121319;0.21053575033413516;0.03274738307373857;0;0.0;1.253072396;502.4461206;82.7850355609521;19266.0822299045;6.099349577658513e6;0.0
5;expensive-peak-PtH;3183;0.6538183239166667;0.19450752238470959;0.0;0.057992453029045356;0.18022656182410388;0.04021176362953477;0.662436756702732;0;0.11935391727515034;0.033535443527225414;0.24267730677645039;0.031889668832449716;0;0.0;1.253072396;502.4461206;82.08625019283782;19265.970963751548;6.09895246642212e6;0.0
6;low-natural-gas-price;3541;0.41337230348333337;0.40455751054388367;0.0;0.0579434903114673;0.03448690701984751;0.06294090572231416;0.36230547926379586;0;0.3466947831515148;0.05623634759814306;0.058579808686089696;0.03345791553964586;0;0.0;1.253072396;502.4461206;91.26028307254678;19266.180594569676;6.01144116073676e6;0.0
6;expensive-base-PtH;3679;0.49340490430000006;0.2635551582744114;0.0;0.05758994966038089;0.46233418173799146;0.0517486910396063;0.28683504621278644;0;0.3551297277361244;0.0547275627362613;0.2615640984085208;0.03730547559963704;0;0.0;1.253072396;502.4461206;81.19479577970978;19266.075157695595;6.088898887134271e6;0.0
5;expensive-base-PtH;3835;0.4650613663;0.09889518528236879;0.0;0.05793100969822149;0.17573685405909173;0.03295335427326639;0.7315266645525185;0;0.2045364945802023;0.057185992299867074;0.2263910271785522;0.047419848466875934;0;0.0;1.253072396;502.4461206;80.45074990992842;19265.869886713583;6.083687586154267e6;0.0
5;low-RES-buildout;10000;1.1113238758500001;3.3987139807309106;0.0;1.8502165785830496;4.0365750931755535;4.077316841407941;8.026755539128658;0;5.946304944986555;3.1336778900287396;6.0480017152465955;6.183645197170679;0;0.0;1.253072396;502.4461206;192.7473287430627;19269.235538372643;5.232349419255807e9;0.0
6;low-RES-buildout;10000;1.1870086278500003;3.3385311236349753;0.0;2.92162815036374;8.173715879636863;5.518668425871518;3.7855494419129627;0;2.9126339464921362;3.613418379757677;23.66516786844686;7.020256315727689;0;0.0;1.253072396;502.4461206;192.27756106629073;19269.09139989257;6.71715487662468e8;0.0
3;no-buildout-limits;2441;0.6094267668166666;0.2843575147053865;0.0;0.05796137962097766;0.050524768872834996;0.040749799566608555;0.0020433921962421664;0;0.2655227588732063;0.055095116309001956;0.09077319430606727;0.025294621695699075;0;0.0;1.253072396;502.4461206;77.48014940062359;19265.476341021367;6.033944233360859e6;0.0
4;no-buildout-limits;2647;0.9194355551333334;0.3459412135260722;0.0;0.05795623003294258;0.047437759476517655;0.03242429220424197;0.00433160015603562;0;0.3261038267351072;0.05387934977168764;0.07805142993381106;0.01882037142274401;0;0.0;1.253072396;502.4461206;77.46612135689884;19265.411670002555;6.035398905105346e6;0.0
4;expensive-import;2459;0.3313494759;0.5894288722729157;0.0;0.05796260236148674;0.04972871194586128;0.04044802131409378;0.0031414355138394967;0;0.5406946505529681;0.04667050588665121;0.07268196965335072;0.02247277404492004;0;0.0;1.253072396;502.4461206;85.7485970082484;19266.37844454964;6.191081590152947e6;0.0
4;ref;2640;0.46335327458333336;0.20382732924286512;0.0;0.05515543924831854;0.037550180166876744;0.026380207073164238;0.004324914222195275;0;0.3612221978228141;0.057595323387069804;0.07074046244268774;0.0250827722861178;0;0.0;1.253072396;502.4461206;80.63500211086435;19265.93745589679;6.059821936816633e6;0.0
3;ref;2669;0.34895196208333334;0.15248408711815714;0.0;0.057991636113180735;0.047108084749692324;0.035833529307823284;0.0034790993080946464;0;0.2690055116795094;0.03542696600195499;0.06725808264254034;0.02932168779650364;0;0.0;1.253072396;502.4461206;80.57610904360888;19265.891385639432;6.055692610636686e6;0.0
3;expensive-import;2608;0.6379244972833333;0.20589527214147219;0.0;0.05797173547995436;0.0370283794954778;0.03830881434309019;0.008735088570119842;0;0.23656504435236939;0.04725688075999987;0.0647357113321918;0.026571894353695717;0;0.0;1.253072396;502.4461206;85.72966409518845;19265.98042068651;6.189499348657081e6;0.0
3;high-electrolysis-buildout;2729;0.7458319459833334;0.25905347790841515;0.0;0.05795480511058325;0.04070594987057229;0.028990918379559832;0.007118046245295773;0;0.45769463532421356;0.046085232933657766;0.07410036513327765;0.027380391941134223;0;0.0;1.253072396;502.4461206;81.56862143187395;19266.03960003463;6.058402249686508e6;0.0
3;expensive-peak-PtH;3103;0.59488646645;0.17840273304191276;0.0;0.0576453123855882;0.32131795373151123;0.04027035198558491;0.0024213066691345375;0;0.24578102425968165;0.05168655614540379;0.21192195716450887;0.030386054405485145;0;0.0;1.253072396;502.4461206;81.91430538669401;19265.956271113915;6.100176107509504e6;0.0
4;high-electrolysis-buildout;2853;0.5918998571833334;0.2934561415049244;0.0;0.05019895172980188;0.04090402218959272;0.01751957792453296;0.002412966094766489;0;0.5146845008266328;0.057962312334844245;0.0714228640428245;0.021161697819158554;0;0.0;1.253072396;502.4461206;81.61744453013274;19266.05267128938;6.06112603028315e6;0.0
3;low-natural-gas-price;3001;0.4261138624833334;0.5581079090467927;0.0;0.057984400189765396;0.04000876542132184;0.047712049541254804;0.0005877209331970334;0;0.5222165079456217;0.05418899612365549;0.05421709353572549;0.028886888801736562;0;0.0;1.253072396;502.4461206;90.60855606933599;19266.33372003922;6.012302765772843e6;0.0
4;expensive-peak-PtH;3175;0.6682527231833333;0.31155146531178324;0.0;0.05798805120674443;0.18824904423709957;0.05500614809193034;0.0064518297042468475;0;0.35325453807815;0.032693808938775826;0.20212311519323525;0.03390026842721781;0;0.0;1.253072396;502.4461206;81.88994982951884;19266.065162002495;6.102568435224611e6;0.0
4;low-natural-gas-price;3703;0.6145845441166667;0.38237533151611225;0.0;0.057919990347004874;0.03480365555490697;0.02837408771100424;0.004123109689544435;0;0.16005569721006796;0.042060280254792595;0.03511857836452275;0.019070333799036006;0;0.0;1.253072396;502.4461206;90.64942990204926;19266.151454037943;6.013877642340233e6;0.0
3;expensive-base-PtH;4003;0.5011901277333334;0.0670864199733553;0.0;0.057971918665327624;0.1330309041261495;0.04802778034573884;0.0003818093011886958;0;0.10319835222735872;0.03925291468266791;0.21729061688221193;0.03889303627270323;0;0.0;1.253072396;502.4461206;80.12913979147714;19265.78782681993;6.083345662683406e6;0.0
4;expensive-base-PtH;3809;0.7731469803833334;0.10720839227459043;0.0;0.05798222566569635;0.1971215439707051;0.047206744179250595;0.001544161333924876;0;0.20896999719374051;0.04331280898302596;0.2275322883486219;0.045326175447430346;0;0.0;1.253072396;502.4461206;80.11717807279588;19265.81369814209;6.091559840843665e6;0.0
3;low-RES-buildout;5902;0.7312297941833333;3.5424341421454666;0.0;0.05796589024108421;1.3625759521279979;0.03361415294756019;0.16998964102799619;0;6.818450195933746;0.05690439418953698;1.9701854848649931;0.02669463434276849;0;0.0;1.253072396;502.4461206;199.2744954630195;19269.215452817683;6.203652948757088e6;0.0
4;low-RES-buildout;6255;0.8951090707666667;3.952433847752345;0.0;0.05787591644202804;1.0524452413154326;0.03178140988052915;0.030024908394921113;0;6.663501926944797;0.05517697404411712;1.7370270649037516;0.04634902494607271;0;0.0;1.253072396;502.4461206;199.17727221190557;19269.811027235122;6.198727157252338e6;0.0
2;no-buildout-limits;1813;0.54762921205;0.24276639121649463;0.0;0.05783922265148867;0.10266222974277843;0.01901267822906801;0;0;0.47475931902814417;0.05701005809455386;0.11320819029230215;0.026374185039737603;0.0;0.0;1.253072396;502.4461206;78.52981849921007;19265.524139357734;6.008008775338753e6;0.0
2;ref;1723;0.36175034730000005;0.3807567912416905;0.0;0.05798824591860786;0.0754570441586993;0.01727918262486935;0;0;0.4435891391352835;0.050175852775020645;0.12364984420336882;0.030640115248592396;0.0;0.0;1.253072396;502.4461206;81.90601857283002;19266.15641812849;6.0398913593184855e6;0.0
2;expensive-import;1855;0.6130957501833334;0.3941733122900857;0.0;0.057893274997992045;0.09993318161390145;0.03617549391659505;0;0;0.21350869224668803;0.05198242348003838;0.08707501419075522;0.03816415658459737;0.0;0.0;1.253072396;502.4461206;85.11489212472334;19266.177158067294;6.179292866270315e6;0.0
2;high-electrolysis-buildout;1879;0.6638511522166667;0.5751732464142727;0.0;0.05796954018733185;0.07009896002106893;0.021112347313680016;0;0;0.46531952556838896;0.05358451016277228;0.0929377641718397;0.022426034802579434;0.0;0.0;1.253072396;502.4461206;82.87923424201107;19266.353514190814;6.039955612974107e6;0.0
2;expensive-base-PtH;2180;0.34484550886666665;0.43534960621550994;0.0;0.057983678100750405;0.8627042902700831;0.05451896069687848;0;0;0.3113685675368723;0.05259568370737221;0.5874631742101555;0.058956884546212944;0.0;0.0;1.253072396;502.4461206;82.17858195430179;19266.219175349957;6.038273031321419e6;0.0
2;low-natural-gas-price;2659;0.74677684155;0.5977735287016489;0.0;0.057987722649826184;0.07256765725849987;0.02252981196568833;0;0;1.075464565341983;0.035610885502985634;0.12067312327554332;0.025292737071285452;0.0;0.0;1.253072396;502.4461206;98.27493200899013;19266.38738621838;5.964582952183117e6;0.0
2;expensive-peak-PtH;2758;0.42384152205000003;0.15416894363309544;0.0;0.057939034012720526;0.42685611534027756;0.038239021666184064;0;0;0.24336160713277785;0.05126005372108118;0.28750608973333397;0.02591910939451678;0.0;0.0;1.253072396;502.4461206;82.66427634728791;19265.927862803244;6.066193750346208e6;0.0
2;low-RES-buildout;4642;0.9714385580333335;3.05070571545126;0.0;0.05783223470577123;5.4623967271613124e-6;0.011255318957406791;0;0;5.373518155541129;0.054956391916969216;1.967753455411701e-6;0.009327599587417414;0.0;0.0;1.253072396;502.4461206;193.16643041892075;19268.76117427722;5.753443534926487e6;0.0
8;no-buildout-limits;2440;0.5240499150500001;0.24573895056642278;0.0;0.05793926401598453;0.0505553930936178;0.032102026314370556;0.0038287267960299687;0;0.15636066167465404;0.04113359928743568;0.0924589976497668;0.024611972835482002;0;0.0;1.253072396;502.4461206;78.51349578252207;19265.513724467335;6.038348564676897e6;0.0
9;no-buildout-limits;2485;0.38154466908333334;0.23588052675589866;0.0;0.05796449248230238;0.05382409303834966;0.041256266933171984;0.0050488794256011715;0;0.1892915952459701;0.05745323405314516;0.0989582262500294;0.026318832994234407;0;0.0;1.253072396;502.4461206;77.47151851843773;19265.522317367395;6.032032024359236e6;0.0
7;no-buildout-limits;2502;0.7574405559333334;0.1601499575097465;0.0;0.05798440605837132;0.06268208001883396;0.025350644847253995;0.004113417641974593;0;0.2758887093908528;0.03314517306289512;0.08749971071083315;0.026529938762885823;0;0.0;1.253072396;502.4461206;79.19988029431633;19265.59564091626;6.0389630089751175e6;0.0
7;expensive-import;2478;0.5167770229;0.5098508521760471;0.0;0.05798230883025239;0.04140849371709759;0.031873766954445625;0.0017477288374152522;0;0.5048772994944049;0.04931533560033598;0.0724134688301732;0.03190741904936563;0;0.0;1.253072396;502.4461206;87.28086988771308;19266.288228251666;6.187221313989143e6;0.0
8;ref;2597;0.3564370284666667;0.19898724256820186;0.0;0.05799276184143449;0.06290692999471233;0.02373848506603799;0.0034195772894918264;0;0.2192197931022282;0.03949440057279864;0.07454731355637298;0.032909279950886536;0;0.0;1.253072396;502.4461206;81.76655872870978;19265.964966237916;6.0566671515008155e6;0.0
7;ref;2493;0.3844572068166667;0.22934519541474377;0.0;0.057991701311584;0.04622660973526117;0.02593180048936112;0.0032149053286048;0;0.1383785743948757;0.04373961971576831;0.07159841539111654;0.03418634980788425;0;0.0;1.253072396;502.4461206;82.23827967535134;19265.997791491147;6.05943019057347e6;0.0
8;expensive-import;2532;0.31283400338333334;0.4653030955574803;0.0;0.05796304919839453;0.039501041892075005;0.03941395111416471;0.004457949861944144;0;0.3966674551870958;0.044002276915829766;0.07244319551276315;0.03533131667033909;0;0.0;1.253072396;502.4461206;86.64557881758658;19266.24067532975;6.185367604209838e6;0.0
9;ref;2562;0.7416926830333334;0.21944897249006828;0.0;0.057976948648323;0.044265051926995876;0.035215189926216625;0.00415719469697251;0;0.16844990270890844;0.05048843386197595;0.06951831427831229;0.02586944337995921;0;0.0;1.253072396;502.4461206;80.91099980476929;19265.95347304603;6.059409783975058e6;0.0
9;expensive-import;2558;0.35963346301666665;0.4747278737036629;0.0;0.057858770005659865;0.0382391192519253;0.050101535886562326;0.007545690885933709;0;0.4081063242009307;0.054965720463066;0.07294166152890826;0.029901916264657716;0;0.0;1.253072396;502.4461206;86.16263703097935;19266.256312838614;6.185711021500886e6;0.0
7;high-electrolysis-buildout;2522;0.4340822985666667;0.32047153522440003;0.0;0.05785693985983623;0.06690776149967843;0.027108928322787655;0.0032964095215675115;0;0.3079723231212506;0.050726984579967514;0.07967233226364527;0.03785269344136799;0;0.0;1.253072396;502.4461206;82.8433171893738;19266.08629020405;6.059470449044291e6;0.0
10;no-buildout-limits;3162;0.6694358358333333;0.3724389811541475;0.0;0.05625459812318005;0.02732606139550186;0.024306092742093544;0.0055129756501628435;0;0.19160121969646757;0.05190801299920329;0.04890561251063807;0.014107118613849348;0;0.0;1.253072396;502.4461206;77.52049582403282;19265.382107180114;6.041881739131472e6;0.0
9;high-electrolysis-buildout;2598;0.5614650639166666;0.2998310780786345;0.0;0.0578995551193659;0.04393123630572743;0.041513201567316256;0.007145897948134916;0;0.30360401368346823;0.0548044622250826;0.07702153393393567;0.027861565255909132;0;0.0;1.253072396;502.4461206;81.81711360382565;19266.06511378092;6.058628324666564e6;0.0
10;ref;2848;0.31427395788333334;0.17513420171936003;0.0;0.05757144970644743;0.04314600858993975;0.020721456091951595;0.0067631253882041165;0;0.31662521874587746;0.055734509052885295;0.06525320938067825;0.021626411169901483;0;0.0;1.253072396;502.4461206;80.79789801311968;19265.941398135932;6.060359491925079e6;0.0
8;expensive-base-PtH;3045;0.4256294546666667;0.1690825931578223;0.0;0.057984319870544414;0.18288643965957405;0.032497419354209224;0.005445647545229804;0;0.1505130346139988;0.054751088850215825;0.3667598651592519;0.0392104698795588;0;0.0;1.253072396;502.4461206;81.02574200867105;19265.925734586643;6.091703122533488e6;0.0
8;low-natural-gas-price;2894;0.6377318125666667;0.5930345307040522;0.0;0.057993836684247485;0.06685243658315773;0.03771530252593006;0.0011285406066008363;0;0.5201883347683836;0.04565146235150643;0.08466874125763008;0.02416180018961406;0;0.0;1.253072396;502.4461206;91.27753586099296;19266.363628395527;6.014862666709028e6;0.0
7;expensive-peak-PtH;3023;0.3429455708666667;0.26264774436776667;0.0;0.05797813781224148;0.17806782866312898;0.034563395687790134;0.00017218145410424768;0;0.28503169722350846;0.049628155420481955;0.3194450729178456;0.04087765020920228;0;0.0;1.253072396;502.4461206;83.7502177653037;19266.041741865465;6.093382331716801e6;0.0
8;high-electrolysis-buildout;2777;0.5410285188166667;0.24192229386708516;0.0;0.057985299277507486;0.04253847343735217;0.0305831900518145;0.005164472588830904;0;0.2290817229914582;0.04403323751910077;0.07132108079602399;0.02888350911321174;0;0.0;1.253072396;502.4461206;82.36201938854683;19266.00609738982;6.05753057869896e6;0.0
9;low-natural-gas-price;3042;0.5381265716;0.686163993330594;0.0;0.0578747051088511;0.06596364434274854;0.05896154033039995;0.0018654432710150104;0;0.7548343567323066;0.054113808696382826;0.04615930354541547;0.07272240718059042;0;0.0;1.253072396;502.4461206;90.77866313857645;19266.461206214466;6.013239910748588e6;0.0
8;expensive-peak-PtH;3094;0.40070164468333336;0.24965511374728339;0.0;0.057955852148843884;0.2254329788661084;0.038066233101432326;1.1150562500006345e-5;0;0.15993329980824914;0.04386034923066104;0.308355740145435;0.03598938696730552;0;0.0;1.253072396;502.4461206;83.56478553947504;19266.027813958808;6.095404975175548e6;0.0
9;expensive-peak-PtH;3196;0.45696787890000007;0.14864442658904325;0.0;0.057884345211105505;0.17103703574386334;0.04471915729129681;0.0011254130803308726;0;0.18244490268197833;0.0546570182007691;0.20541144744290504;0.02783873021838264;0;0.0;1.253072396;502.4461206;81.92953094019836;19265.92753360906;6.101003025245722e6;0.0
10;expensive-peak-PtH;3162;0.42298415510000004;0.15557832146587725;0.0;0.05787846929140701;0.2782749860709574;0.04934047904477742;0.008989843856738844;0;0.17113178278486513;0.04420807468725926;0.23778439683438612;0.032629415930875476;0;0.0;1.253072396;502.4461206;82.01771816051811;19265.936419619964;6.099883452214957e6;0.0
10;expensive-import;3046;0.6176072964;0.2842481336900928;0.0;0.057957923847541316;0.02956071748016435;0.03665750713060013;0.005252171564222863;0;0.2917561052795291;0.046362268671213555;0.05432803367487747;0.019415148872252427;0;0.0;1.253072396;502.4461206;85.9463534362352;19266.05732747631;6.184682581289944e6;0.0
9;expensive-base-PtH;3176;0.6286240903000001;0.13430402324491866;0.0;0.05792321423375344;0.19929139170078017;0.03280257800262413;0.0018272246525157243;0;0.08223655327539611;0.04914952226074782;0.3153568740899904;0.029251120736320538;0;0.0;1.253072396;502.4461206;80.81495987025419;19265.892554699763;6.090663037561229e6;0.0
7;low-natural-gas-price;3169;0.6504272664;0.44007298610473466;0.0;0.05750967014949525;0.05365690245461778;0.04147139858730869;0.0017186807372127078;0;0.2439435940729634;0.05731809762019225;0.06677972150286172;0.022009773338720725;0;0.0;1.253072396;502.4461206;92.25404330638098;19266.210612759278;6.022418982991839e6;0.0
10;expensive-base-PtH;3335;0.7886561949166667;0.11844309894020268;0.0;0.05795424315489562;0.17054212558548568;0.04321301559537325;0.005453415583133392;0;0.11937600973420749;0.03787512858918103;0.3070728928609197;0.023587688022324898;0;0.0;1.253072396;502.4461206;80.25203236533592;19265.861236550918;6.0920513419565e6;0.0
10;high-electrolysis-buildout;3148;0.5165525161666668;0.2020948712813846;0.0;0.05798223844036207;0.036232744995365274;0.016847937283438683;0.005750653993743526;0;0.3594147556349035;0.04671190799525627;0.058846648591799736;0.022078269470057973;0;0.0;1.253072396;502.4461206;81.79259047834014;19265.976058300643;6.058268637906421e6;0.0
7;expensive-base-PtH;3549;0.6064649558166667;0.15671631392599508;0.0;0.057981293571671304;0.17624661106296396;0.025542317066645517;0.0004764017091929418;0;0.20829075446322506;0.038055515084012004;0.30991953747258744;0.0277123161827765;0;0.0;1.253072396;502.4461206;82.03510601827895;19265.928760880674;6.09904387133214e6;0.0
10;low-natural-gas-price;3560;0.5490673239333334;0.4249390239626309;0.0;0.057374239963034694;0.05162562048355867;0.03334613345512392;0.0035052312198331492;0;0.2871452374046145;0.05395863029913013;0.036251210491120796;0.025306649602586124;0;0.0;1.253072396;502.4461206;91.82726601868481;19266.200014176873;6.0153548390128715e6;0.0
9;low-RES-buildout;4750;1.1817717966;3.897678055711939;0.0;0.05622972050021917;2.795407007815373;0.030685733783389152;0.10454317952678593;0;10.082742195531045;0.049084584649748755;2.0261001101923477;0.03881962492701746;0;0.0;1.253072396;502.4461206;199.37656590946898;19269.759175318424;6.204372793049743e6;0.0
7;low-RES-buildout;5119;0.6805742208833333;3.5239524372055477;0.0;0.05792676597926088;3.7988705564321954;0.04653017856957681;0.05103398357812239;0;3.673271494737137;0.05481707055390446;1.9139055299950936;0.029049024420085008;0;0.0;1.253072396;502.4461206;198.80392978461092;19269.24132640632;6.245041679257215e6;0.0
8;low-RES-buildout;5282;0.7269408994166667;3.5366484519416312;0.0;0.05711403693710245;3.5040475294009124;0.033855698591487696;0.11060061682053401;0;2.8972502314613613;0.0518059796401471;2.165281817268714;0.024320608859417836;0;0.0;1.253072396;502.4461206;199.23374805554656;19269.24757114067;6.211294017422226e6;0.0
10;low-RES-buildout;10000;1.2537500711333334;3.5163805044055816;0.0;0.04625182833482224;10.68688933522652;0.0186159390255245;7.939050835135504;0;3.63514590258423;0.04210924105478672;5.526376927902555;0.01683360516778005;0;0.0;1.253072396;502.4461206;198.38751759664726;19269.315134393273;6.2199201936806515e6;0.0
4;ref;2640;0.41791320395000003;0.20382732924286512;0.0;0.05515543924831854;0.037550180166876744;0.026380207073164238;0.004324914222195275;0;0.3612221978228141;0.057595323387069804;0.07074046244268774;0.0250827722861178;0;0.0;1.253072396;502.4461206;80.63500211086435;19265.93745589679;6.059821936816633e6;0.0
3;ref;2669;0.3506493838333334;0.15248408711815714;0.0;0.057991636113180735;0.047108084749692324;0.035833529307823284;0.0034790993080946464;0;0.2690055116795094;0.03542696600195499;0.06725808264254034;0.02932168779650364;0;0.0;1.253072396;502.4461206;80.57610904360888;19265.891385639432;6.055692610636686e6;0.0
6;ref;2770;0.4107257367;0.2684090549818256;0.0;0.057830073566007084;0.035921676718980666;0.029533889899963955;0.26911635933532807;0;0.28725339658626803;0.05581829106891453;0.06488130943159343;0.03368436035863315;0;0.0;1.253072396;502.4461206;81.21980740908492;19266.05993864407;6.057843874983458e6;0.0
5;ref;2734;0.37119482983333335;0.12770130247999634;0.0;0.05799365670263053;0.03984501390424031;0.03892258237331392;0.6015054388292924;0;0.23740030440904994;0.03897062528931451;0.06543673402160839;0.03385303462711306;0;0.0;1.253072396;502.4461206;80.85309541614257;19265.883563860014;6.054667162855438e6;0.0
