scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
17;ref;393;0.2395330047166667;0.07979082474153609;0.0;0.05797849741216645;0.08574873507444411;0.03164828983727022;0.001048632325691301;0;0.045472126865087274;0.05747053240222312;0.14746818795161706;0.03709760592574444;0;0.0;1.4378589781802107;478.1909147974303;80.02853912816649;19265.985830482237;6.120142843788872e6;0.0
18;ref;448;0.31446588498333333;0.08822107345748015;0.0;0.057933218976762325;0.08526519662265952;0.0214060635496561;0.00042256287329678344;0;0.04746005260982725;0.056461093419148886;0.16005679556747796;0.034631136280430304;0;0.0;1.4378589781802107;478.1909147974303;80.04536900577975;19265.965397549793;6.120550357340624e6;0.0
45;ref;263;0.23735368176666669;0.06544505178169863;0.0;0.05794276742361722;0.097253298901468;0.03619693801874209;0.016560268270012557;0;0.03262013319939237;0.054615553229582565;0.16007826370898182;0.046202280758035404;0;0.0;1.4378589781802107;478.1909147974303;80.0023450608324;19266.05849363561;6.119195477163367e6;0.0
19;ref;484;0.19329556013333335;0.08090082423038834;0.0;0.05799141069627711;0.10440724651513139;0.02543857923500847;0.0002912149050473545;0;0.04698657566674149;0.05021987772789062;0.1519648193690368;0.028073902744280507;0;0.0;1.4378589781802107;478.1909147974303;80.03785939381633;19265.997496610966;6.120213879988228e6;0.0
20;ref;520;0.21707738148333336;0.07421026700696431;0.0;0.0579912132999988;0.0878392125314113;0.01995215237768018;0.0008118798252496617;0;0.040619963196200974;0.05228664184708185;0.14995048170407463;0.028447814905128977;0;0.0;1.4378589781802107;478.1909147974303;80.04542555052235;19265.946955707946;6.120470910489086e6;0.0
46;ref;325;0.2520914592833334;0.06355507551122977;0.0;0.05745648605261717;0.1316621556608747;0.040521236424029404;0.02036107213658056;0;0.0360852845055745;0.05778047010983347;0.13122325218371297;0.04221097353885647;0;0.0;1.4378589781802107;478.1909147974303;80.00892440143828;19266.02271355089;6.120047332999864e6;0.0
21;ref;569;0.21089037875;0.07147360823310821;0.0;0.05797520745566359;0.10222509538924976;0.021551392160802617;0.0003182304607776132;0;0.0379537745433231;0.05235737534461398;0.14737659510297052;0.023037799079832468;0;0.0;1.4378589781802107;478.1909147974303;80.06698302547616;19265.912853957063;6.120766327191055e6;0.0
22;ref;606;0.2568861274;0.0709053392987445;0.0;0.0576651210849605;0.08967034117565294;0.028665799670796077;0.000736449234381098;0;0.037066516454901804;0.05273666647125247;0.13497144723639473;0.02970638117479386;0;0.0;1.4378589781802107;478.1909147974303;80.08871407470897;19265.910060286224;6.120814051998409e6;0.0
47;ref;394;0.1591695311;0.07395268657485264;0.0;0.05799285125958767;0.08780740034236725;0.03154780968007277;0.02739248079986112;0;0.046813760587315;0.05563238011193461;0.1473621044874808;0.036821551260838595;0;0.0;1.4378589781802107;478.1909147974303;80.02912125146682;19265.969259724956;6.120173674862337e6;0.0
23;ref;661;0.3112155978;0.0733520990977368;0.0;0.05790619148307902;0.09464537486175376;0.017577818533000077;0.0006466359421324341;0;0.03695238263235725;0.05148823969999378;0.1186808165360449;0.022984265042615953;0;0.0;1.4378589781802107;478.1909147974303;80.09379365442614;19265.898671145736;6.121444528131346e6;0.0
48;ref;441;0.22332898855000002;0.09173716033474723;0.0;0.057991714160768225;0.08510606167288637;0.023081982392344994;0.03387485818008429;0;0.04890290439151403;0.05671022007765142;0.16492893969915376;0.028673666201422292;0;0.0;1.4378589781802107;478.1909147974303;80.04703727578735;19265.97560069762;6.120574997136161e6;0.0
49;ref;500;0.2472000886;0.0766080613336559;0.0;0.05797888785984121;0.09806386864600324;0.02208970649757068;0.03891210300722037;0;0.04759913270752365;0.04217292759863304;0.1466105596208404;0.024646974467529382;0;0.0;1.4378589781802107;478.1909147974303;80.04056665918824;19265.975621413956;6.120341915167689e6;0.0
24;ref;726;0.27238990371666666;0.06575660872868502;0.0;0.05792492840856724;0.0897139496748423;0.015591217929553664;0.0006537540869828717;0;0.04005148234156072;0.03849977440482461;0.11474751237769827;0.021600248088633592;0;0.0;1.4378589781802107;478.1909147974303;80.07782938780421;19265.86463699868;6.121676009701623e6;0.0
52;ref;611;0.23497214053333335;0.07908625231162554;0.0;0.05764402293095877;0.10475714863806947;0.02862194695455285;0.061637727309999946;0;0.03942010299703145;0.04891804342839401;0.12943109781595002;0.029302829629369746;0;0.0;1.4378589781802107;478.1909147974303;80.09040158801847;19265.921688988303;6.120938031364765e6;0.0
51;ref;565;0.28593953765;0.08023849178812444;0.0;0.057939051779272624;0.09199445318015588;0.017533610148472677;0.054155854322885943;0;0.041694418052305546;0.04867209896935367;0.14840720908415678;0.024846763810007402;0;0.0;1.4378589781802107;478.1909147974303;80.06828577563469;19265.93119107641;6.120891823182807e6;0.0
50;ref;542;0.3948120286333333;0.07351523227782511;0.0;0.05792681144659205;0.08812070184813944;0.020699777166730732;0.048460828673057676;0;0.0412642589098717;0.03656354654575407;0.14053245790160798;0.023801318145319827;0;0.0;1.4378589781802107;478.1909147974303;80.04942909033446;19265.944293730907;6.120455431988749e6;0.0
25;ref;803;0.3866787660166667;0.06266568088927948;0.0;0.057972347459674674;0.08092763793637832;0.0207577586636568;0.0007077264854160603;0;0.03637225102137579;0.02640778851333719;0.10405383347986344;0.018836199193839734;0;0.0;1.4378589781802107;478.1909147974303;80.0887663671225;19265.871968169788;6.122150734356445e6;0.0
26;ref;892;0.23062870508333336;0.04903419756906096;0.0;0.05795405813462279;0.09683155315510983;0.035292787560530926;0.0008473857398598739;0;0.02536918472814264;0.03796793180013736;0.08970349116337084;0.02195852268674502;0;0.0;1.4378589781802107;478.1909147974303;80.12167577755437;19265.857879154235;6.123324042006192e6;0.0
222;ref;63;0.22817473295000001;0.029382580801255942;0.0;0.057938865670742634;0.037611332617662;0.029179173846454874;0.0048355458477402635;0;0.016827455059052192;0.057965905532825344;0.0750141931263411;0.021241623681807598;0;0.0;1.4378589781802107;478.1909147974303;79.99636127478574;19265.666088669295;6.118604946611117e6;0.0
27;ref;959;0.29970495658333335;0.038631071287329004;0.0;0.057847313676053676;0.11832795244926934;0.023452582331164425;0.0007298818958361153;0;0.059011324120764444;0.04304484066277973;0.07422986942277023;0.018916790636807238;0;0.0;1.4378589781802107;478.1909147974303;80.14354814510064;19265.826457201696;6.123665936682597e6;0.0
221;ref;95;0.2932692467333334;0.03060516403062748;0.0;0.05697168982578893;0.13044984173853985;0.036144086054799254;0.0023667084477274614;0;0.031956827112254206;0.05383427669941962;0.12909911583765346;0.018892493840886346;0;0.0;1.4378589781802107;478.1909147974303;79.99365226514432;19265.654967222366;6.1187814282317655e6;0.0
28;ref;1004;0.40226261725;0.049192191039093676;0.0;0.05797485064035308;0.1006530703401958;0.015726549396405765;0.0009310433047744482;0;0.07693457057290487;0.03716810277865296;0.056982370191933494;0.016799481768694214;0;0.0;1.4378589781802107;478.1909147974303;80.14951381011447;19265.849277835747;6.124380549127431e6;0.0
53;ref;671;0.4299749077666667;0.06740195136320723;0.0;0.057371989707505754;0.1022768451177248;0.01992657530316498;0.06939699126542109;0;0.03624815614261104;0.04221153722069052;0.11488596467082916;0.02145277767840525;0;0.0;1.4378589781802107;478.1909147974303;80.09544912878715;19265.88270306959;6.121626720917347e6;0.0
223;ref;120;0.2134843794;0.017931934016739613;0.0;0.056700069606998936;0.046654693998652026;0.048349682944771585;0.0016604843596752517;0;0.004465408981230274;0.05447947885916338;0.09242492185020589;0.02424315712297637;0;0.0;1.4378589781802107;478.1909147974303;79.996211673891;19265.695757797;6.119046965697945e6;0.0
30;ref;1046;0.34650725379999997;0.053132160941351876;0.0;0.057662109569131884;0.07800372132140741;0.03150560092232308;0.0005438803128754444;0;0.08549925263673047;0.05796486532550123;0.08325320148509224;0.02811017857650347;0;0.0;1.4378589781802107;478.1909147974303;80.12106148201889;19265.856049417347;6.12480168234781e6;0.0
31;ref;1117;0.41268394193333335;0.058141878367719946;0.0;0.057945571002073044;0.05665972874113766;0.027163707047905872;0.0001832505507195492;0;0.11383155321153313;0.04114338996544055;0.07531070141965296;0.020674616682676544;0;0.0;1.4378589781802107;478.1909147974303;80.12349980395786;19265.836539258766;6.125612170084206e6;0.0
224;ref;147;0.19970913715000002;0.015658009387919607;0.0;0.05798944555418739;0.08315315692796098;0.07809719195384279;0.0011718669182556596;0;0.03397609095808046;0.054731782197209436;0.16717603388747107;0.05682681730181222;0;0.0;1.4378589781802107;478.1909147974303;79.99806285763627;19265.78287963037;6.119141760724761e6;0.0
54;ref;730;0.6136846839666668;0.04974011939114088;0.0;0.05791969942558351;0.08972181044956563;0.01555491040850556;0.07760381979872477;0;0.032243007711693764;0.04296314964526323;0.11321329048186152;0.020687930983092597;0;0.0;1.4378589781802107;478.1909147974303;80.07745969586769;19265.850320089423;6.121694767829017e6;0.0
29;ref;1078;0.3177510722833334;0.05249699081322143;0.0;0.05797508329245704;0.0749314102863404;0.03239814364366161;0.0005845308823495543;0;0.09484040255615749;0.044058392893478994;0.06339907844237617;0.018586767047299838;0;0.0;1.4378589781802107;478.1909147974303;80.13218450497648;19265.851679194806;6.12437522607219e6;0.0
32;ref;1205;0.4767631254;0.07704610988627923;0.0;0.057340037312351454;0.08017275717543917;0.03355005297035755;6.787174828559728e-5;0;0.1416533174054337;0.05500357537914183;0.0816510918174206;0.031064782937352594;0;0.0;1.4378589781802107;478.1909147974303;80.13438846092208;19265.865159269873;6.125975439870004e6;0.0
33;ref;1210;0.3174384886;0.09545877340891112;0.0;0.05797932788969674;0.05629894554866845;0.03169883187487469;0.00034892786641194107;0;0.13939342425011633;0.03395535339701665;0.08197799487484858;0.018529274334230985;0;0.0;1.4378589781802107;478.1909147974303;80.16671979031292;19265.892029011204;6.127223043396178e6;0.0
35;ref;1257;0.44531162735;0.10910297865275924;0.0;0.05792943439485405;0.05654250177866929;0.03145580645278817;0.0007360553869943942;0;0.1588229661400252;0.05376326016147242;0.08652947933421447;0.016237418306229833;0;0.0;1.4378589781802107;478.1909147974303;80.20858871303669;19265.91600003824;6.127515144055486e6;0.0
55;ref;801;0.3917686007666667;0.06262029175931984;0.0;0.057934877179769535;0.08232365155470225;0.02228894194485641;0.0862775642578697;0;0.03658746553593316;0.03193487180979916;0.10423999605773228;0.02021148513032336;0;0.0;1.4378589781802107;478.1909147974303;80.0885596997277;19265.872517694745;6.12218464586687e6;0.0
34;ref;1186;0.6565314147333333;0.1077629432787047;0.0;0.05798513349352264;0.05711034820808479;0.027248567999043398;0.0005026212105008199;0;0.12312044570241963;0.055369415871008326;0.09385818351749181;0.019278806577823895;0;0.0;1.4378589781802107;478.1909147974303;80.17207111862726;19265.887997056478;6.12711230562413e6;0.0
225;ref;276;0.32945858038333337;0.056291380913813124;0.0;0.05790907583225983;0.14990632228019446;0.028137782184071515;0.0017698598348658834;0;0.03162550404368351;0.0513466638365529;0.13116342609060697;0.036719352923643866;0;0.0;1.4378589781802107;478.1909147974303;80.01092976450909;19265.993976468377;6.119634594705158e6;0.0
56;ref;894;0.33425605718333334;0.05542834180380504;0.0;0.057974571141254365;0.09439227472277045;0.03250207718770197;0.09757154400034551;0;0.029003862139869656;0.040788911181162464;0.08986567120831136;0.02236517710481408;0;0.0;1.4378589781802107;478.1909147974303;80.12479847882162;19265.870461449875;6.123265988516885e6;0.0
57;ref;926;0.23109005596666668;0.038726692749321466;0.0;0.05793920973266743;0.10708877488055242;0.020708598542441104;0.10633615538540653;0;0.05550053885237052;0.04421476543663531;0.08473523256615624;0.02007123292883236;0;0.0;1.4378589781802107;478.1909147974303;80.14277718107843;19265.831490897286;6.1237737410295075e6;0.0
227;ref;398;0.25823118700000003;0.10152419241907794;0.0;0.057978992773863196;0.0811023753231994;0.04667550877757808;0.0016568802956555828;0;0.06884477494921279;0.04597676678600342;0.15216394535642286;0.03826082417021081;0;0.0;1.4378589781802107;478.1909147974303;80.05931186418356;19266.036001891833;6.119619023811055e6;0.0
226;ref;352;0.2011875798666667;0.07639180314337306;0.0;0.05695413696281553;0.06690695963353;0.03723577726399793;0.0009948773914061348;0;0.045446303483135775;0.05790497619323216;0.12763595143039527;0.037366472737709086;0;0.0;1.4378589781802107;478.1909147974303;80.02929913325238;19265.982479562237;6.119588198903943e6;0.0
252;ref;62;0.18546118775;0.035002830280064894;0.0;0.057919248692050375;0.046942118510713775;0.027358916022133428;0.00365422054903064;0;0.018027658688978803;0.05763022466499115;0.07780190845729675;0.021692661933373995;0;0.0;1.4378589781802107;478.1909147974303;79.99596629510644;19265.642062353436;6.118656567862158e6;0.0
36;ref;1348;0.30871081143333334;0.12477670221101753;0.0;0.057938870601805054;0.0650623744005903;0.026119572322328928;0.0005902333285234818;0;0.15372640182520092;0.035709902586415154;0.08829743083666507;0.024260978053756675;0;0.0;1.4378589781802107;478.1909147974303;80.19862558563992;19265.91159058786;6.127914210596228e6;0.0
228;ref;428;0.25376228545;0.09591642104430773;0.0;0.0576018909516652;0.10352087991342845;0.026923275628486724;0.00046136881104530403;0;0.05440490786832238;0.05690411068799405;0.19024803736567492;0.028252536494513997;0;0.0;1.4378589781802107;478.1909147974303;80.06734081521202;19265.96215504763;6.120092315885458e6;0.0
251;ref;95;0.38415426625000004;0.03060516403062748;0.0;0.05697168982578893;0.13044984173853985;0.036144086054799254;0.0023667084477274614;0;0.031956827112254206;0.05383427669941962;0.12909911583765346;0.018892493840886346;0;0.0;1.4378589781802107;478.1909147974303;79.99365226514432;19265.654967222366;6.1187814282317655e6;0.0
58;ref;1017;0.31638414378333335;0.04141867638147253;0.0;0.05799411541495765;0.09290862704134184;0.014871306495926653;0.11762427704377387;0;0.07219348272450317;0.033766790487387156;0.05135293726750628;0.021327316476760675;0;0.0;1.4378589781802107;478.1909147974303;80.1522197393023;19265.83785375209;6.124285125397027e6;0.0
253;ref;118;0.20627951318333335;0.026922105894885837;0.0;0.056582377613979634;0.04399045179484067;0.04701383491181047;0.0028366337176350953;0;0.009947150031079774;0.052692651471350826;0.08673174035590522;0.023717924507110532;0;0.0;1.4378589781802107;478.1909147974303;79.99614121723056;19265.65861895461;6.119055351779094e6;0.0
254;ref;130;0.21803112655;0.01590405395187122;0.0;0.057956532643044935;0.07994921217235593;0.07170745002949476;0.005789717985820175;0;0.03516377405182589;0.056775428765193245;0.1621892038235974;0.03932211281589197;0;0.0;1.4378589781802107;478.1909147974303;79.99734179299492;19265.703896245304;6.119195133921072e6;0.0
229;ref;499;0.2498060424;0.11043390494165257;0.0;0.057919183360548396;0.1000270051633046;0.024493653960535735;0.0006787638235437043;0;0.06948153792816157;0.048265512866062496;0.17508635146837195;0.032471304941328175;0;0.0;1.4378589781802107;478.1909147974303;80.08669166232255;19265.97000225157;6.1200513209210085e6;0.0
255;ref;263;0.20346765076666667;0.06544505178169863;0.0;0.05794276742361722;0.097253298901468;0.03619693801874209;0.016560268270012557;0;0.03262013319939237;0.054615553229582565;0.16007826370898182;0.046202280758035404;0;0.0;1.4378589781802107;478.1909147974303;80.0023450608324;19266.05849363561;6.119195477163367e6;0.0
230;ref;606;0.1940426374;0.10175153556490461;0.0;0.05789380539660467;0.12219217702909223;0.024359698593054036;0.00028184936041952824;0;0.07310798710655442;0.046667394971972136;0.1301420493529477;0.02449435567035449;0;0.0;1.4378589781802107;478.1909147974303;80.12026251402555;19265.919414511183;6.121421389147771e6;0.0
231;ref;600;0.18435326108333336;0.12244797660744385;0.0;0.0579887549973287;0.08085262893931947;0.021241878978267154;0.0003733436452080241;0;0.06685422368920123;0.04471270300400137;0.1478545647282475;0.030198961222831913;0;0.0;1.4378589781802107;478.1909147974303;80.13102687232606;19265.953109846963;6.120255227301498e6;0.0
60;ref;1061;0.3634164466;0.049714657161681275;0.0;0.057921811182985235;0.0815396085999892;0.03254420036232042;0.13747901246296124;0;0.09244003719637132;0.04991821393803329;0.07310624303731211;0.018883472544868735;0;0.0;1.4378589781802107;478.1909147974303;80.12519804301925;19265.848086234022;6.124927112128368e6;0.0
61;ref;1090;0.4275024070166667;0.05960833129560752;0.0;0.05797910845204991;0.06161246664592635;0.031504528123585195;0.14863251078963913;0;0.10994402139677524;0.05208845729847789;0.07619963497517729;0.02480655036620342;0;0.0;1.4378589781802107;478.1909147974303;80.12583070655806;19265.847419271337;6.125367872456651e6;0.0
256;ref;325;0.22166508018333336;0.06355507551122977;0.0;0.05745648605261717;0.1316621556608747;0.040521236424029404;0.02036107213658056;0;0.0360852845055745;0.05778047010983347;0.13122325218371297;0.04221097353885647;0;0.0;1.4378589781802107;478.1909147974303;80.00892440143828;19266.02271355089;6.120047332999864e6;0.0
37;ref;1590;0.5365615332666668;0.08240761013764754;0.0;0.05797150946172015;0.08139057792631654;0.03328166657962866;0.0009147725972411536;0;0.042623329034483196;0.05254308675794253;0.07083862701056258;0.024842420418001773;0;0.0;1.4378589781802107;478.1909147974303;80.17507549054906;19265.853604088177;6.128704402481005e6;0.0
59;ref;1066;0.3907128320666667;0.04792698622879754;0.0;0.057940601228097154;0.07628830912779117;0.02908738407645748;0.12768071796722325;0;0.09466034973882426;0.04918455233676234;0.06648257152423596;0.018478800131448855;0;0.0;1.4378589781802107;478.1909147974303;80.13279445448728;19265.844131202004;6.12431587555625e6;0.0
232;ref;690;0.26282700633333334;0.0859914880347825;0.0;0.05787297677164189;0.10870821838228065;0.02347384166509998;0.0003749615699177866;0;0.08189832997617713;0.043545333666459025;0.11798249101039976;0.020771789181417408;0;0.0;1.4378589781802107;478.1909147974303;80.16371263249587;19265.892008090745;6.121466031904196e6;0.0
