scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak_supported;Alkaline_base_supported;Alkaline_peak;Ind;Import
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
5;no-buildout-limits;2619;1441.8928181075191;11106.792544446229;60399.98234381284;4.302904889909218e6;76874.41680433454;529007.7746949058;56396.025089769326;0.00011342450438031134;14448.000000803213;3895.7962369775264;38221.56813181093;42417.34658123344;26399.608179037445;858625.7244337043;8996.967279133987
6;no-buildout-limits;2715;3028.9998823235683;11106.794296715703;60039.422947476705;4.304140988019746e6;77185.34099902646;527901.7995522836;55055.45441055933;3.858396500751126e-5;14448.00000048536;3861.287332703993;39623.86772701069;43031.3739061268;25426.86740810386;859337.1370214414;9033.695649772915
5;extreme-electrolysis-buildout;2577;924.8410324013216;11106.792008064122;59720.757538157784;4.3309652699988065e6;76906.88399827878;526290.8308231311;55383.916224302826;6.375932491312048e-7;5842.740413451128;4097.94702057797;37654.20047230639;42225.91812471983;28866.134234190264;863774.3311911013;9635.964063471678
6;extreme-electrolysis-buildout;2722;3640.420020976523;11106.792029486422;59674.46311947745;4.331997606481617e6;77075.11600084242;524638.0994417334;53943.58458345637;1.1087363425284094e-6;5959.392937584627;4085.354782570463;38944.29679901945;42658.70301776455;27558.704991323415;864618.9506704;9681.65977551932
5;ref;2734;840.7225904496989;11106.792202996698;60105.59136921884;4.337757673165763e6;76154.33328893271;523295.4074779657;55230.30808404861;9.117302690597669e-5;5959.392937640953;4203.58237948928;37886.128895048874;42206.44662297966;23950.446588319424;866247.9203231845;9722.41683822668
5;expensive-import;2719;2.521532560062353e-6;11106.792095828441;59394.77414038704;4.414482006813926e6;76051.56496669423;562315.2597302117;53851.72752030368;0.0009872911941950836;12659.093605919368;4501.20451560907;34679.02065432765;43400.0251139479;31471.37030818103;878140.0759454996;7603.586165654163
5;high-electrolysis-buildout;2707;1070.9702687298118;11106.79218548316;60366.047975720685;4.347838897011315e6;75446.4061841188;519358.7519760503;54670.84683329015;2.0340696251283903e-5;5959.392937658922;4190.07080784588;38170.04714805614;42315.34608079277;19472.390903504333;868187.160268006;9830.649610732038
6;high-electrolysis-buildout;2771;4000.805535623797;11106.792038291062;60324.799008490794;4.345894659234324e6;75648.49909241252;519965.23239790194;53073.50593246839;9.0128078291711e-5;5959.392937699338;4170.172853208288;39567.21128967872;42853.279699123916;18626.580286183103;869014.930256057;9872.159700494989
6;ref;2770;4514.931070867156;11106.792006345753;60061.06393928254;4.339260562773015e6;76308.75813372426;521968.0926355431;53129.14072638791;2.5834314736187217e-5;5959.392937654181;4188.271165920021;39158.65894489507;42664.81521008087;22670.068838940137;867078.4763993584;9774.850175609123
6;expensive-import;2664;2.028675093647303e-5;11106.7920174997;59292.52753206191;4.412250463296839e6;76160.14247887362;560780.0580399807;53516.17322191344;2.2385618627778496e-5;12705.845067119848;4544.450985485638;35846.218434762064;43509.236287063846;30571.360542459577;878936.2132414394;7647.684466943689
5;low-natural-gas-price;3275;4.3543898239762606e-5;11106.792848671912;24860.08902474387;4.312949713861482e6;78462.62162416462;503670.7464551679;58100.6343262491;7.744508533702179e-7;23049.792552917428;3732.3245081948753;44524.97579661564;41683.04639970094;10056.96623077498;890490.7393746582;4653.091846811507
6;expensive-peak-PtH;3339;1575.813740317096;11106.792028281172;60422.81690354643;4.403702327469964e6;74320.81810974782;485552.1718495411;54353.90920446342;1.9418602584629353e-5;5959.392937660898;18876.291672610405;50456.289625544894;51576.64275108947;682.5985907219288;870752.5911839146;10011.121571689206
5;expensive-peak-PtH;3183;0.0008037894068106679;11106.792059292951;60511.751766964786;4.405461293312947e6;73956.28702847524;487307.2418209307;55459.5289802216;8.458588322354034e-7;5959.3929376619935;21912.0578372131;45797.389068670775;51738.23925461226;748.3955378210402;869094.5735636426;9899.522449030299
6;low-natural-gas-price;3541;1.0840130201675065e-5;11106.792259045926;24809.185519674847;4.311927576450658e6;78948.42234482254;503976.50251932594;58476.87208733953;1.939955627698599e-5;23128.382859345147;3676.0660480739907;46487.73637796936;43558.779593918865;8993.712236987554;891684.4478671722;4666.684542186376
6;expensive-base-PtH;3679;4687.127837267372;11106.792406659526;60037.40093202694;4.335235188926888e6;76306.1988744689;539829.8306386371;52933.6074953296;2.7239783883516343e-5;5959.3929376384585;717.4839738932208;43253.796234617555;57126.16479691068;24865.86679130743;867011.8370264134;9828.198234973352
5;expensive-base-PtH;3835;1797.4339327142068;11106.792003900133;60221.264712842545;4.334143167517597e6;76064.72101714533;541995.1785016052;55263.339248620105;0.00689228491031746;5959.392937663923;639.7216678922047;43882.09716559054;50260.230118907355;27305.49673596986;865314.4585404735;9734.285161061513
5;low-RES-buildout;10000;41026.39764514337;76206.73605347465;27749.594579920824;1.414286269062012e6;2.9266585785205844e6;443441.79979649914;42668.30228640314;6.578651306626613e-6;5959.392938451052;5139.808388051151;2.76822477291045e9;2.457879292133482e9;3991.077305138296;1.2442368255431827e6;13989.429749624398
6;low-RES-buildout;10000;43376.265949461726;76206.73612143712;27834.171687024766;1.3996316320594407e6;3.006975934897603e6;450023.3308619594;38500.32404723697;9.219697981095753e-6;5959.392937623643;5106.848632691519;2.4000712887332857e8;4.2539487692570746e8;3917.5079607897096;1.2420836556243552e6;13866.062643054447
3;no-buildout-limits;2441;1560.7391951496215;11106.792226169871;61113.52375891622;4.304660459836615e6;76632.4843291308;529380.5139386518;56365.38063906741;5.297517093179024e-6;14448.000000011134;3971.499684391132;37623.56282266483;42276.87295213749;27281.505279624544;858576.781436274;8946.117256756586
4;no-buildout-limits;2647;3115.8258274179193;11106.793947441918;61082.80108184882;4.304413185183272e6;76444.54258910341;530428.3425768394;55617.264998074585;2.1887664043860236e-6;14448.000000011045;3859.9542777696424;37585.88382633392;42021.40285776801;27799.451568808603;858543.9868607362;8931.469507731486
4;expensive-import;2459;3.0082617310291827e-5;11106.7920054707;59321.69906780396;4.4175668165168585e6;75488.31726353921;562621.9559939173;53895.76093815831;6.216251501506943e-6;12102.342394151994;4563.710273701913;34240.87428737199;43229.087830724566;31443.631642390978;877867.4756868891;7633.12621566916
4;ref;2640;3697.3578398308387;11106.792620633514;60017.07758661247;4.341009956021068e6;75775.84800022583;524698.6625461241;53866.708856723235;2.9023776369828277e-6;5344.588448100739;4231.2378354665825;37198.89278072017;41872.04232985317;25575.30032899438;865738.3458777347;9689.125741643029
3;ref;2669;2352.910307496039;11106.792153921118;60062.480408838186;4.3372004593606e6;75951.8492375114;524873.9922309446;54628.25459836862;1.6025764861189046e-5;5784.571947701192;4223.698049894168;37204.31049372359;41865.32637986062;25150.24127902288;865614.6356402583;9673.088532518002
3;expensive-import;2608;4.546398519212022e-6;11106.792128862311;59363.33161570758;4.415294463971497e6;75693.60032339906;562901.257744286;53909.49375685495;1.9181376352653145e-5;12274.14758244085;4526.5341446805205;34176.8714649696;43178.4315567915;31635.708873245792;877826.7004730646;7612.014997554336
3;high-electrolysis-buildout;2729;2313.412390747779;11106.792038055693;60353.84846007024;4.347838635037294e6;75082.86840561268;520041.876993568;54305.61029408998;4.472250142385997e-5;5959.392937643417;4221.081975477394;37681.68418924817;41997.69045552472;19807.03360590784;867896.9193765564;9795.403481989242
3;expensive-peak-PtH;3103;178.10588911856084;11106.792226333942;60449.38431139563;4.408181497006976e6;73546.6915602979;487146.7831535528;55575.573319198695;0.009175512779981654;5959.392937811137;22343.835739769955;45301.168260221995;51113.78741980395;716.8667800409058;868686.3275585048;9869.892170965139
4;high-electrolysis-buildout;2853;4406.386865054092;11106.793536864583;60284.75213771885;4.3477927971965e6;74803.98408865159;521677.32636966096;53374.79700778475;3.8185425312093763e-7;5959.3929376641345;4150.301408639323;37733.67705607656;41957.4345677014;20088.026281134746;868016.4095291026;9773.951300214123
3;low-natural-gas-price;3001;0.00021919920157923545;11106.792003352954;24869.538652737116;4.322287320936856e6;77861.29737154003;501990.65141673427;58465.334341392845;7.464400929028105e-6;22880.16972858636;3820.309055651281;42676.51728428;41043.300293910164;10639.709139231822;890022.5788243134;4639.24649759326
4;expensive-peak-PtH;3175;1855.2644161643932;11106.792016251089;60328.76887635655;4.407554330529565e6;73354.15520520027;488114.82957888336;55024.87728275244;4.1029571751863895e-5;5959.392937739303;23319.52997560392;44653.05587334564;52070.064166959644;687.6316627790833;868686.7342117664;9853.0084502147
4;low-natural-gas-price;3703;0.000108581510947082;11106.792130440117;24841.973782013658;4.321845761948366e6;77596.06542996895;504376.54981407366;58758.79454553968;5.137855209561177e-6;22733.23262990016;3631.7162292934368;42809.36376625725;40662.88278351841;10743.816362656595;890125.6044792453;4645.088325240875
3;expensive-base-PtH;4003;3744.217643689363;11106.792011157995;60166.07974365253;4.331106657317688e6;75816.46424651176;544665.4459397551;54605.205377523045;7.122476530736887e-6;5559.059897440023;568.6164765790963;42936.083066131214;49700.96472643469;29106.651850059417;864578.1309222156;9685.293457445783
4;expensive-base-PtH;3809;4370.083093098899;11106.792122986113;60039.296500334814;4.339691731609916e6;75497.2062787334;544431.9880752672;54163.65918731793;3.732366519190692e-6;4950.092121099361;656.9748380943566;42698.51105085324;49895.61331904401;29809.749937101547;864546.6599974856;9701.482708600168
3;low-RES-buildout;5902;41682.290240476366;76206.73604425447;27446.558532190054;1.4924828644620397e6;2.7147652364256247e6;407361.30837471574;43358.72658357675;0.004021229596463157;5959.392937727259;6371.4984973876235;42470.49341507729;52766.192357332315;4519.88667322931;1.2734482984497035e6;14813.461742523585
4;low-RES-buildout;6255;41611.14151721338;76206.73604944065;27392.412554307073;1.4962783313590079e6;2.718396484209079e6;395952.5472531251;43642.830499867094;5.865313989428382e-5;5959.3929384078165;6157.326653497076;42203.51957048999;52977.56212519609;3975.591360065731;1.2730944909184687e6;14878.79018551821
2;no-buildout-limits;1813;11121.972323962704;11106.792033982902;59374.38222031784;4.297088018506596e6;78040.73236196306;522083.14811034006;50736.97883815079;3.647753392394804e-5;15921.138193687582;7728.887285085149;4798.9922153490725;2.559679672425029e-9;79297.34624542829;860907.153492979;9803.233474431054
2;ref;1723;6502.610349997356;11106.793526303334;59640.94123952404;4.344308241269648e6;77000.94820278721;514081.1165827398;51807.556006795676;1.591873364695564e-5;7056.336228796645;10930.421260766496;5118.5516072405335;4.0965854352621493e-10;73099.0746923298;868691.7247691161;10547.043566521083
2;expensive-import;1855;0.009436061912164687;11106.792039102176;58569.039287401974;4.417253763816232e6;77558.74439908734;557645.0434740382;53795.44159312473;0.007397555478769583;15339.904320151263;23078.01506631176;3864.096494227804;3.799200899197553e-9;76840.75856619509;876329.7272043503;7911.5231764706905
2;high-electrolysis-buildout;1879;7426.378629126904;11106.793075114645;59912.343273032195;4.345703613546389e6;75901.57672078667;511178.9036631424;51361.11968749759;2.8693330232367206e-5;8181.0156923854975;20740.830934734488;12558.0199809596;1.465897643601571e-8;54375.16063099973;870995.989506954;10513.867604276364
2;expensive-base-PtH;2180;7903.172380203503;11106.792036044566;59739.312359721735;4.333688900385255e6;76870.2586414771;523881.1709646421;51269.8716415451;1.0181338534693911e-5;7294.448902892238;1900.6917135409326;6134.933065421175;6.979136293514173e-9;78546.92622309735;869331.8668862763;10604.68611111497
2;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
2;expensive-peak-PtH;2758;7706.26019021457;11106.79200812264;59758.803133437104;4.383456939504675e6;74324.18987361615;482422.8438690104;51444.25760161608;1.4156702088109936e-5;7343.699397729854;97173.1069795948;1.3197952229365423e-8;9232.119028710198;1174.1642158842344;870465.8879370351;10584.686592393675
2;low-RES-buildout;4642;48443.66115515627;109350.04121557863;27360.396359736504;2.2116946671036407e6;1.5687102271845432e6;431197.0950424806;39737.375372753115;2.966867258072909e-5;14863.927905662988;13712.07386827278;1.0025299494549419e-10;6.487057615226136e-10;24626.600796602528;1.2461041651648227e6;17643.303727568113
8;no-buildout-limits;2440;5965.503288685656;11106.793492545801;60147.206862877734;4.306140553028334e6;77502.59635339466;525232.3316697746;53703.043226500304;2.483918410548658e-6;14448.000003356101;3902.6516491208426;36733.13698272567;49747.64985207311;23721.02303189134;860901.0507040011;9097.024529131235
9;no-buildout-limits;2485;2848.757434294509;11106.79229906152;60002.958678899675;4.301881510984828e6;76885.48441097932;529398.0395392692;55754.51917288305;0.006311102082060539;14448.000020795072;3905.2344846780625;36604.86998471226;45004.72737961137;26660.980403000853;858563.0518286157;8967.091426505887
7;no-buildout-limits;2502;6712.537033306964;11106.792010959072;60271.389415444;4.305398856895002e6;77714.11497088074;523623.14454934595;53292.45392486727;1.855902952587014e-5;15006.907345699843;3920.357299250372;43974.132315550225;46052.42381881277;20301.89039580611;862450.664106363;9137.344875269455
7;expensive-import;2478;232.78311594110102;11106.792119556907;59290.076159739285;4.4088116304451255e6;76423.27038049848;558647.0195553686;53433.55479695476;1.9694620249462425e-5;13357.698680428035;4652.376103311623;41403.75813313197;45354.3429739781;25152.77158217672;881657.7191130735;7697.520810163132
8;ref;2597;5679.047397973738;11106.793751961146;60098.00594291861;4.334132194835766e6;76645.52972390164;521330.28581265436;52754.81245417686;8.424427846366783e-5;5959.392938235008;4166.245973623661;36737.57627188299;48208.05689849439;21617.369687310285;868398.7544215651;9833.085306106916
7;ref;2493;6229.733779741862;11106.792269536656;60047.53759476;4.335584763094954e6;76977.40692628425;519577.7757446189;52558.87601497906;1.9611043658710587e-5;5959.392937813375;4200.007762995624;43626.09498625483;45031.93243953365;19173.175655254065;869472.3608862618;9884.340460870391
8;expensive-import;2532;0.00010404889214955981;11106.793592956692;59257.05627652793;4.407884785230552e6;76462.85429935553;560558.9058611419;53590.029176919525;2.5378101425124457e-5;12932.919610328427;4571.108240403703;34812.11247946854;46629.29353160369;29786.421477025247;880092.6445172857;7682.679786841287
9;ref;2562;3838.219839101775;11106.79223485611;60071.489197665556;4.339119015041422e6;76182.41652942887;523596.1691588441;53960.39558048017;2.1735861983427383e-6;5959.39293767722;4180.83894335826;36066.22073151135;45010.18057351799;24226.420267616024;866393.2460904903;9698.98684691324
9;expensive-import;2558;0.00013275652325631253;11106.792087801658;59307.9578776267;4.408474793117779e6;76045.04535229498;562980.5587091497;53506.90345227421;1.497064623649788e-6;12477.547162308896;4507.109986932766;32905.05276868843;47022.18163040722;30867.91132205599;878857.0634474158;7652.104451895939
7;high-electrolysis-buildout;2522;6653.978759325432;11106.792006640184;60231.48370957441;4.336898134223436e6;76497.28586293696;519700.17936806433;52235.28827826303;0.0037845043387815993;5959.392937644535;4213.065631608269;43608.47620181147;44917.88015647043;16587.45657837813;870905.9038742278;9955.12767140338
10;no-buildout-limits;3162;7093.7076965742435;11106.792890544762;60112.730218645775;4.309351052753444e6;75685.2026145524;529996.2558979233;54077.86587847073;2.2690659971821376e-5;14448.000000707869;3750.934540908995;37788.18454474096;42146.93943695558;28750.011901506397;858675.3682701504;8898.692463656063
9;high-electrolysis-buildout;2598;3553.179943526488;11106.792718392322;60349.93936652604;4.345689719149063e6;75340.58531386529;520495.6246405577;52854.08771262394;1.1356920040504032e-5;5959.392937802745;4153.456168129096;36611.06789040835;44994.32062240378;19220.585053297244;868472.6829711536;9826.89016745674
10;ref;2848;5621.306776285332;11106.794003885065;59647.284994334004;4.339759494994207e6;74945.44339992963;525803.1517968877;53069.09511100657;1.155757690496397e-7;4683.217024248423;4171.5877131497255;37486.507526848545;41905.08864141995;26335.784417943112;866116.4808942935;9708.254630525524
8;expensive-base-PtH;3045;5014.874974753309;11106.792916982307;60065.56870252581;4.336642744876602e6;76273.00952762144;542086.6619199433;53124.97095302526;0.0001831214229971924;5959.392937641366;1038.6749070495484;43164.33201509553;54226.87416823708;26583.79967299566;866659.2479424152;9756.176835480506
8;low-natural-gas-price;2894;2.3805397830439598e-5;11106.792619633066;24892.766814457693;4.315331444658396e6;78733.03328555638;502263.77982542606;58579.15801869353;0.023045209924067913;22803.493236006732;3853.3662866449185;38988.810561980215;52937.87932979515;8957.719941488425;891748.3513771995;4666.047684735159
7;expensive-peak-PtH;3023;6922.628749234536;11106.792020193003;60475.57687814708;4.384214467525899e6;75035.6194912862;489890.77329086524;51598.934578133165;1.6953498906110904e-7;5959.39293782956;15889.144056135397;43296.8451200142;64738.83645788028;1134.2519985878573;873037.446814776;10081.621797649623
9;low-natural-gas-price;3042;0.005104038492293381;11106.792006619946;24850.921823593337;4.320942879074656e6;78141.82219576887;502241.9147460267;58586.92862827595;3.948799465325797e-5;22925.74593658506;3737.9969078526774;42549.02572520984;42650.783554971094;10392.561482585155;890466.5357343769;4645.99778853892
4
8;expensive-peak-PtH;3094;6706.080909538805;11106.792003964285;60474.25459638089;4.389094644055596e6;74834.55214385042;488792.89741378557;51781.441983641744;7.200728632934145e-6;5959.392937758722;16345.882985019234;44204.30711742186;62427.47697530058;1000.4930286316945;872604.5999309373;10072.159086520947
9;expensive-peak-PtH;3196;74.76064090098697;11106.792017583175;60478.58533865962;4.40952038197719e6;73570.27502628032;486571.10747920396;55672.37259330467;9.24050739145567e-7;5959.39293766124;22310.329434350402;45187.95736941892;51259.861577668584;692.9457258168721;868727.8697737984;9870.39335296149
10;expensive-peak-PtH;3162;7362.363584158901;11106.79228586229;60045.639625511285;4.400347514581364e6;72515.65070920112;490072.01141311467;52105.72845554815;2.0573653927287498e-7;5959.392937654734;23793.541323932805;44104.32293268886;52972.69310480398;707.6474540615619;868946.814293571;9843.33951327986
10;expensive-import;3046;143.56464897870725;11106.79201257264;59069.33342648258;4.40939025298117e6;74457.42168812668;565109.0181905739;53883.23434447541;3.6117427514437557e-6;11548.901563176136;4460.342384568289;35694.13531337718;43014.04545591179;30758.204319644807;878356.5602245859;7690.774732689745
9;expensive-base-PtH;3176;4650.858236215792;11106.792002968918;60052.695634530886;4.33466017039599e6;76182.9022514045;543658.3832183869;53403.836827410305;2.6392343751092916e-5;5959.392937577356;962.4607943835201;42427.67354707278;54316.68619532673;27399.70286020331;866161.9009350789;9719.581698286585
7;low-natural-gas-price;3169;3.199614776624727e-5;11106.792326556344;24948.022794316763;4.314490577798196e6;80137.0637531184;500800.23038901266;58423.48402994627;0.00858746643584891;23125.58577223158;3827.649351528547;52130.470187752995;47125.282218174725;7361.37396825482;894256.4644348928;4685.977348392364
10;expensive-base-PtH;3335;4636.415732771383;11106.792022646068;59847.80140720722;4.339989003854816e6;74797.67362058608;543922.7982275179;53915.72906495892;1.3654851977211288e-6;4095.541610382627;905.4454984395824;43696.16306026157;50814.63494215018;29769.076259296453;864856.8642889248;9697.402365175843
10;high-electrolysis-buildout;3148;6838.992759674886;11106.792915285263;59966.10495352595;4.341639871201626e6;74056.98123007675;523390.0896660544;52297.3178798276;7.603483359879329e-6;5588.698285556205;4051.4189388542973;38081.763039267826;41935.480632135135;21141.68654225658;868423.7271317234;9749.712722953107
7;expensive-base-PtH;3549;7165.653829109587;11106.792026833198;59994.713891572894;4.333422750262955e6;77372.71764523441;540734.7692973254;52386.12561477657;0.00784023781138131;5959.392937642523;927.1692140229029;57691.78519713972;52325.94251503391;21138.281907608118;869000.8093825096;9816.959770138445
10;low-natural-gas-price;3560;0.0031038873484105765;11106.792079292181;24799.81193932115;4.324382654351662e6;77104.90679316648;502092.35219661193;58542.64589684066;9.663101820124818e-6;22369.382734041294;3624.625399613649;42333.24373937226;40751.11925077288;10430.80177739028;893148.7566819732;4667.7430592627625
9;low-RES-buildout;4750;42060.45628166305;76206.73607437515;27439.95860161955;1.4890241741265694e6;2.715474126845865e6;408077.4814499454;42813.94702182701;3.690920924122351e-7;5959.392937665832;6283.374277812799;36765.71829950068;60859.42378702295;4615.148511919288;1.2740071548520548e6;14785.699981533158
7;low-RES-buildout;5119;41499.549784779505;76206.73605739506;27422.53611273053;1.4947320001771757e6;2.7191281790844076e6;411293.0443477491;43305.35802796032;1.1693555537560057e-5;5959.392938697536;5577.011356713041;29823.558958928843;100131.12439513489;4022.729744196586;1.2713905067279139e6;14549.95153173902
8;low-RES-buildout;5282;42318.19534448841;76206.73605013455;27428.368672122473;1.4903388492249604e6;2.7158044499451946e6;408131.69068432396;42530.47277281053;7.38937085484756e-6;5959.392937614722;6148.139540826964;27478.57863301378;76261.28400021336;4616.8964971676405;1.2733269909168212e6;14743.972195144668
10;low-RES-buildout;10000;42013.54024645431;76206.73604412576;27227.48802674965;1.49822592600147e6;2.712834055745733e6;419997.18355882383;45154.54328612064;3.268450244894464e-7;5959.392937646211;7460.194595877609;41629.30339790163;53870.691126619764;5436.7120961545415;1.269248106697363e6;14656.319919285068
4;ref;2640;3697.3578398308387;11106.792620633514;60017.07758661247;4.341009956021068e6;75775.84800022583;524698.6625461241;53866.708856723235;2.9023776369828277e-6;5344.588448100739;4231.2378354665825;37198.89278072017;41872.04232985317;25575.30032899438;865738.3458777347;9689.125741643029
3;ref;2669;2352.910307496039;11106.792153921118;60062.480408838186;4.3372004593606e6;75951.8492375114;524873.9922309446;54628.25459836862;1.6025764861189046e-5;5784.571947701192;4223.698049894168;37204.31049372359;41865.32637986062;25150.24127902288;865614.6356402583;9673.088532518002
6;ref;2770;4514.931070867156;11106.792006345753;60061.06393928254;4.339260562773015e6;76308.75813372426;521968.0926355431;53129.14072638791;2.5834314736187217e-5;5959.392937654181;4188.271165920021;39158.65894489507;42664.81521008087;22670.068838940137;867078.4763993584;9774.850175609123
5;ref;2734;840.7225904496989;11106.792202996698;60105.59136921884;4.337757673165763e6;76154.33328893271;523295.4074779657;55230.30808404861;9.117302690597669e-5;5959.392937640953;4203.58237948928;37886.128895048874;42206.44662297966;23950.446588319424;866247.9203231845;9722.41683822668
