scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
35;ref;2849;5499.830983297572;11106.792011928328;55921.54533617126;4.290523992795511e6;82558.16469008737;586754.0202930989;54518.77152885583;1.0564678487534418e-7;4585.517418406273;40871.24727026904;63841.85366708902;443093.6938329682;8669.424298615024
38;ref;2885;4650.254653133971;11106.79286768956;55885.47051217978;4.292048500623941e6;82580.05793132415;591010.811355141;55070.61351403516;3.4258223789624874e-7;3667.9042748936104;41771.80438364479;68499.84378886111;443126.36912227405;8616.872975705875
34;ref;2863;5928.298481049646;11106.793795682019;55946.553445487196;4.290552878051156e6;82596.55322447042;585474.528415766;54224.15979639974;5.953179645919157e-7;4928.0999217473;40494.792866294745;62470.27166383508;443087.2157997245;8686.347535397605
39;ref;2922;5282.573162254305;11106.794224676885;55881.54923204885;4.290367938779447e6;82567.59315622195;592962.6854728827;54834.700345914316;1.222678242162833e-7;3612.0000000310665;41930.924786666685;70199.34026110642;443095.32423211716;8574.133293416586
41;ref;2917;5830.072151375705;11106.792034522481;55882.07096829762;4.287204232589215e6;82593.11162986983;595928.3114270193;55210.056276622614;4.23762058600424e-9;3612.000000022149;41919.86680404948;73916.60759340864;443272.0165934048;8516.753483357104
42;ref;2915;5651.828309686754;11106.792047882996;55874.36732332407;4.284775600768882e6;82554.27648984145;598411.8626365019;55767.71802052221;1.8989492798542965e-7;3612.000000004261;41586.618467750144;76072.09469166785;443363.12215382414;8488.87018593605
43;ref;2960;5427.714087697554;11106.792066467615;55872.3871887994;4.284180205990133e6;82477.80300778493;599871.5952593005;55728.78132335626;1.027050635387848e-7;3612.0000000035448;41587.52069315928;77963.18689873799;443368.96934861445;8460.735085349332
40;ref;2913;6038.515091843585;11106.792554826765;55883.092016602626;4.288726564489508e6;82580.27744609727;594560.4359863676;54673.6830925418;1.3895802071965548e-7;3612.0000000030254;41997.50646399019;71993.90407839633;443125.4591322211;8538.627141435807
49;ref;2862;5549.617182333415;11106.792238063168;55866.80910752135;4.278224799268292e6;82448.83117674383;611269.4957910613;56167.7781169235;6.177367279433727e-7;3612.0000000000855;42526.78292645341;89056.39862465991;443620.9958887255;8290.550805959352
47;ref;2920;5419.828514805272;11106.792030090912;55873.999573456065;4.281359634652429e6;82434.76742973537;606980.6564677804;56240.27937350516;3.372308914044984e-7;3612.000000015778;42304.56174734224;85275.1985128315;443527.15163934487;8343.046381531429
44;ref;2981;5621.44963260209;11106.792564178033;55876.746662718964;4.282390597781587e6;82437.07417611458;602027.8088550605;55597.545155111926;4.849107320648415e-7;3612.000000001766;41506.92206982278;79953.00196672334;443456.94002487074;8431.226626666641
45;ref;2962;5610.768570414693;11106.792697376302;55866.30996097407;4.281247340204259e6;82414.41078022876;603267.0427597369;55730.99474549582;5.105771884063753e-9;3612.0000000735668;41862.66308367158;81651.18797511482;443480.7659651099;8408.529405679667
48;ref;2893;5305.893040513895;11106.79204453865;55866.69443925676;4.279890618950906e6;82436.25029043561;609140.4937047822;55976.492116918984;2.6658439408308923e-9;3612.000000182735;42544.27359698287;87070.23803052957;443533.43295505695;8313.679084962312
46;ref;2971;5511.895153333033;11106.792044925574;55871.57261954459;4.2809871616739e6;82423.26861741369;605285.1914008984;55748.61733521696;8.534665270421244e-8;3612.000000004882;42013.93360591892;83519.36576616103;443501.6003511571;8376.094838834862
50;ref;2895;5534.596808238729;11106.792488700903;55860.73083034107;4.276898236606047e6;82458.35325477576;613299.0675713554;56324.00595057709;1.6734904870738179e-9;3612.000000268572;42625.6706678759;91004.96637471556;443661.67644635664;8264.001256475138
51;ref;2900;5733.414968890507;11106.792044348707;55857.88972881235;4.276112310159219e6;82469.15315627334;614967.9015737032;56270.86637650271;0.00020662610464353126;3612.000000017022;42572.20368839269;93058.597790506;443664.3635709679;8245.040295619696
71;ref;3160;6793.577497644994;11106.792714240166;56107.250979551085;4.291830483146159e6;80651.70478881824;571513.7364604493;53841.060707311546;2.5594756702749366e-7;7224.000000045531;32113.937039844426;47759.316997722446;444315.8681178408;9192.041559214773
75;ref;3068;7099.942412259655;11106.794151704364;56067.89553707231;4.292610852526611e6;80572.13711992651;572298.0390125022;53660.25292136686;1.3289909298408044e-6;7224.000000210878;33575.08671019667;47043.86321733876;443840.10515288543;9117.237972276413
73;ref;3030;7221.136636283608;11106.792005459216;56107.3822048457;4.292043723983761e6;80659.53061536688;571645.0769774703;53588.39143304002;8.328275564004543e-8;7224.0000000809105;32334.751433258432;47686.64352495837;444232.43957932777;9183.282606547125
74;ref;3051;7110.037430070287;11106.792036450239;56076.91034734725;4.292276191192298e6;80570.2247559391;572072.707394468;53696.473337065814;3.5937026633078813e-6;7224.000000225977;33058.014116697326;47215.19269633907;443976.03979560203;9146.226317738876
76;ref;3091;7088.8948618650375;11106.792067639455;56049.63333964434;4.292943321175897e6;80486.108566051;573031.244196123;53712.4571158479;5.357770217614804e-7;7224.00000028478;34396.42865308972;46545.87946611928;443641.82461973035;9080.722594869872
78;ref;3077;7142.7765542544785;11106.792058713296;55987.54415014592;4.293211993482876e6;80420.38190688677;574630.1495719382;53723.404787951986;2.172650291650403e-7;7224.000000015778;35808.97410934821;46170.78272782111;443033.07297160226;8970.205450236528
77;ref;3104;7130.1841675579;11106.792008599497;56020.54395224489;4.293118360184922e6;80481.60189398595;574003.8467283703;53666.413485362275;1.0374720908180767e-6;7224.000000135684;35066.388507668715;46411.51387623156;443369.7890485976;9028.27399226697
85;ref;3008;6178.100666726523;11106.7935047867;55696.527562227566;4.295317857109068e6;80203.4543626868;586421.8466142383;54384.49279476153;3.8679213025732584e-7;3612.000000153183;41367.12206928633;47964.545897052754;441633.4875372381;8695.272471564009
79;ref;3078;7151.140333392103;11106.792076459857;55963.56509881172;4.293966846228668e6;80407.04578540561;575072.1677744678;53772.989067046015;1.9814227494098145e-6;7224.000000031057;36322.190542344186;46201.03740363198;442725.4423534544;8911.481936119833
82;ref;3160;6419.872692428295;11106.792004533165;55856.00014035934;4.294509542823678e6;80342.78953276877;580113.3140674552;54155.68685439566;1.6701622091780055e-5;5231.962603846128;38435.97800137848;46977.33460990743;442291.7503129672;8840.626069022446
72;ref;3162;6778.178388685505;11106.794408693275;56109.11529561005;4.291604178420352e6;80651.81833061916;571617.6129781371;53817.86099132292;2.8082424800252822e-6;7224.000000035282;32116.098466032374;47752.13834256834;444324.4347624604;9191.86626532488
80;ref;3100;6821.824880244834;11106.792117575666;55920.502322159686;4.294669069054084e6;80393.4063092385;576138.7284867591;53901.3957605235;4.8812823029448776e-8;6952.362575249318;37094.50197077239;46129.81717057287;442452.9866141412;8875.290897319284
84;ref;3068;6278.3588833011245;11106.792114442937;55737.205171416375;4.295094343253603e6;80308.00555593603;584414.0724322107;54304.910568502404;5.1178792120121305e-6;3612.0000276880323;40266.730812184665;47910.31926437328;441820.12582363357;8778.042789295047
86;ref;3098;5903.928478117017;11106.792063837962;55654.110132114634;4.295908118615815e6;80076.36147406274;586883.3898095938;54567.60463755979;6.078356427465278e-6;3612.0000000001983;42520.24256911062;47867.13279503091;441514.446266066;8606.478407090923
88;ref;3114;6369.90615061372;11106.792023609196;55654.64714965597;4.295003126165672e6;79992.90224022481;591522.563292463;54250.384610491026;1.275610865280893e-6;3612.0000000003056;44086.92216977021;49401.40177309225;441360.5248436559;8392.170484971699
89;ref;3134;6484.1436062402345;11106.79210952393;55616.0739663681;4.295895219790826e6;79854.45396398215;592869.7470587324;54220.72038163288;5.285337981926504e-7;3612.000000012048;45342.07211903622;49728.7868254068;441313.1708793263;8285.042433931278
81;ref;3132;6542.899889832018;11106.792510555086;55911.78556196083;4.2936174901650315e6;80430.27103215212;578600.7167551408;54134.796564415294;0.0007104679635221135;6071.011040319966;37417.02297967303;46791.10513671191;442493.4142782576;8862.781181608878
90;ref;3128;5743.834402775981;11106.792330843986;55582.720863818984;4.295843648139653e6;79694.52747562491;595910.9428870602;54614.30121029637;2.839393049751244e-7;3231.8008718534606;46404.164859959885;50351.68006295577;441427.4822672956;8187.814458599957
87;ref;3149;5922.851151480764;11106.792079956394;55643.94463454694;4.296394407783188e6;79996.65249341853;588418.445827587;54521.154113634875;2.3629359194473313e-7;3612.000000000437;42790.26961855384;48783.8336787462;441437.3226365865;8509.729126116328
92;ref;3099;5593.329251478644;11106.794386963938;55517.67235505142;4.29510889196476e6;79338.00356879433;602263.9893031393;54532.233235382715;2.461296994440193e-8;1235.200613010265;47941.755319695316;52243.2155512833;442057.4123439134;8096.492743677675
91;ref;3112;5717.698766777963;11106.79239868209;55510.0335086585;4.29484905916257e6;79540.97008550777;598899.0032458768;54595.97887609262;4.5073234728694396e-7;2296.75204617243;47287.16709623445;51338.34663361927;441703.6867524472;8143.984145822484
93;ref;3082;5886.591804754612;11106.792536470168;55573.03202968165;4.2974267180915605e6;78930.92090050371;605576.529016829;54151.119719750335;1.7216652508227073e-7;269.157220552529;49259.04964083061;52781.65746965763;442283.8994156884;8039.66908394747
94;ref;3101;6012.390368298667;11106.792017416656;55648.38017674201;4.299580816212935e6;78704.9664340868;607160.6379254538;54139.2757060424;1.93270777327736e-6;7.623769481283907e-7;49938.8997844468;53298.56841818156;442816.88822426944;7960.955088638451
83;ref;3050;6415.818337650683;11106.792079870325;55786.450321396725;4.294439479484139e6;80335.9144532439;582057.1957816203;54219.85216328681;1.1864476566098826e-6;4404.088966178017;39634.708889396024;47185.63407234985;442004.32811689033;8813.685826001549
97;ref;3160;6626.113148680365;11106.792071131664;55872.628674973705;4.3029612176942555e6;77964.6908824294;615610.1839026251;53821.9294612137;2.399029029582725e-5;9.451324939824299e-8;52008.63612094363;56443.212773853134;444375.6275277259;7553.355991862027
96;ref;3178;6649.52290304638;11106.792171863328;55771.69607227764;4.301339448390789e6;78351.04211403323;612618.3724292459;53796.52895993702;2.2648118383874935e-5;4.9870165787041085e-6;51341.69989230726;55467.24288492705;444011.484797036;7685.965944725262
95;ref;3066;6842.206829497129;11106.792055470409;55758.82618248165;4.29997137926111e6;78497.35706336988;610286.5892392711;53695.42609932386;1.2659309396317463e-7;1.536915336633936e-5;50867.22908106959;54130.99855955804;443364.50240465073;7838.223394038816
99;ref;3198;5865.5927161387835;11106.792004905554;56006.70404001408;4.304656199434245e6;77065.81301790777;622559.0455366896;54475.51200300707;5.797777493490933e-7;2.3742030703066954e-6;53482.60113070771;58820.82345688082;444924.0203431311;7255.934366336922
98;ref;3181;5516.949276974536;11106.792080311092;55950.26618910953;4.303998608281956e6;77551.52178632784;618627.6029444473;54415.95720488012;2.8911764683594574e-5;1.915041080159589e-6;52983.33122662446;57379.04491630703;444676.65000402427;7415.268834587729
100;ref;3225;6000.34770787293;11106.792025834462;56186.064213872596;4.3049486981090875e6;76777.67022979957;627239.6120629727;54495.14115952989;1.7404959911756925e-6;1.4305678509463011e-6;54775.73736648715;60176.61077421171;445270.39745833044;7097.120711291893
101;ref;3404;6526.439249418447;11106.792207935281;56208.64127796099;4.308552528854477e6;75706.68643187602;630760.1656755821;54669.69710589873;3.4523480549653033e-6;1.2079978269663529e-7;56748.73545384823;60221.78010075849;444764.59785856697;6943.17247071324
124;ref;2817;7048.537284055939;11106.792008538867;56037.717709117285;4.293293744454342e6;80820.9192660183;572334.4521147326;53706.50507856822;1.1095325486579212e-7;7224.000000233852;31068.11515300423;49527.414090395294;443639.2965102944;9130.396204164717
125;ref;2836;6973.962111666452;11106.792007886881;56026.044364245565;4.2931982425748175e6;80928.96492870008;572973.5878479542;53761.01480197934;3.2625652557623976e-6;7224.000000192132;31181.55252796745;49942.5594185281;443511.6590724794;9104.338789869626
121;ref;2849;6851.154721221486;11106.792062931234;56067.030529820935;4.292376341176806e6;80663.97158656068;571850.2609025992;53803.703788227;9.192076510358959e-8;7224.000000028798;31466.56791204482;48370.37839026006;444026.13088310097;9185.161372976903
123;ref;2815;7069.598971060642;11106.792136284943;56056.65460954432;4.292819742727792e6;80765.22893580465;571980.0438922136;53687.176730457446;3.257684378958587e-7;7224.000000012175;31363.955612384063;48970.21678380227;443815.94129038975;9153.083774501443
126;ref;2810;7275.630020704706;11106.79222950139;56020.490240121275;4.29327422410596e6;81028.84608245258;573904.9892496641;53573.51457462281;1.1958412789242174e-6;7224.000000025041;31389.218411230184;50317.334205483894;443295.94103603193;9060.736360055027
122;ref;2880;6862.519241154807;11106.792622732655;56050.29116110782;4.292779307147825e6;80698.44666589305;572154.2068593171;53808.8023829461;9.321590306303391e-8;7224.000000116665;30776.027995192697;49080.080929909825;443866.04167152144;9167.700753289457
127;ref;2951;7356.007745353989;11106.79202993916;55990.150844245465;4.292470357711534e6;81098.0678282607;575158.7846584603;53562.849874677704;3.7591057665139704e-6;7224.000000538356;31466.80453123165;50903.944973290614;442948.9714189603;8989.270684823683
129;ref;2928;7442.489789558738;11106.792624561194;55940.41715610864;4.291890139232624e6;81327.03336156064;577235.8472670557;53583.8001426703;1.5234711258787915e-6;7137.698232601948;32751.203762566784;51440.629267529686;442383.47744792904;8863.15969753684
128;ref;2901;7463.848749065609;11106.792993212357;55963.48285385;4.291950575691257e6;81207.61687764042;575964.6053484004;53518.924380275195;1.4317739937428513e-6;7224.000000080451;32118.910950292888;51138.8829875439;442685.0113053435;8923.436826304669
132;ref;3084;6629.247302781501;11106.794254723782;55803.695697813026;4.292646427821763e6;81438.25012020803;582740.6214509924;54160.2159081809;2.283887752922336e-6;4485.914222389136;36816.59439313084;51413.08310447806;442064.40646401106;8798.571693830552
131;ref;3109;6695.880167381429;11106.795388175538;55869.57948996465;4.293323846347975e6;81421.20619372094;580239.8592602324;53967.90526187957;5.346039757040487e-6;5434.27930682286;35374.584320641334;51404.581822823464;442185.13446519035;8820.368996157156
139;ref;3288;4149.941583201329;11106.792023093434;55652.30918129726;4.290344845996373e6;81003.86995016862;596923.0265127883;55399.130856263226;7.042197735686192e-7;3606.960702523902;42046.93248751254;54731.748240207904;440529.24921859987;8192.0763534501
140;ref;3292;4656.177279595472;11106.793419294301;55623.25399217573;4.2904879712032145e6;80878.56325055404;600425.1045435802;55086.555405212006;5.188866019898572e-7;2577.0473576109544;43756.04294303002;54751.26108046353;440876.3640304323;8156.382458763587
143;ref;3266;4966.052177068296;11106.792119383143;55650.73653338037;4.294106955429788e6;80393.89554596307;608350.4894240033;54707.24687112415;4.50021597452676e-9;9.476975473623277e-7;47090.12370002375;56137.6743401865;442185.30437710433;7993.777310730134
130;ref;3105;6960.251135907809;11106.793488344187;55893.40504061218;4.29310686351873e6;81374.87858699303;578457.4189490457;53875.52512383521;1.8753017078758063e-5;6317.754131237198;33979.517763624404;51471.33481098351;442199.41540576634;8838.27605963048
135;ref;3184;6065.790344108223;11106.79263457331;55740.96335151394;4.293183469948022e6;81414.89117350502;588588.0125239455;54431.02999466893;8.136868020721446e-7;3612.000000016099;38843.190487829655;52929.764395165825;441444.8456323677;8589.737065700228
136;ref;3211;5725.644140317506;11106.792891571566;55717.34135167943;4.2923452324431455e6;81292.92168930067;589893.2274162649;54618.63496024363;1.2112919011365202e-6;3612.0000000456757;40176.96348866309;52914.701879041655;440961.1281929473;8499.658921009812
134;ref;3181;5873.292651838786;11106.792405927967;55766.46539652736;4.2920585277076e6;81496.49548249615;587386.5351901083;54473.55449780276;1.2879580648360147e-7;3612.0000000132777;38397.55763873666;52267.432638135346;441799.9175950711;8678.177041868339
137;ref;3267;5263.1994399524365;11106.79205947592;55715.124125388684;4.291080304993476e6;81233.02855357244;592188.9358355274;54829.139190859234;1.5884127022762878e-6;3612.0000000952073;40896.48641216031;53439.138578500926;440823.05734541203;8394.443318473639
142;ref;3265;4552.656694635539;11106.79201747049;55564.84774178946;4.29319784604719e6;80514.99339955913;606551.9662348591;54919.31401664854;2.2371513533388962e-7;476.03008907002226;45879.94969319852;55763.86835830305;441756.92784940836;8076.931828686357
141;ref;3351;4779.610812316332;11106.792169797682;55563.871559906474;4.291336424863252e6;80711.03773856969;604301.7657834983;54829.5568306046;1.1008049735235545e-5;1512.5690174690874;44816.205863570096;55240.523897666506;441362.08623925195;8126.200750081527
144;ref;3275;5314.591832285085;11106.792047588853;55755.663349704446;4.294685007419886e6;79995.00408663464;610484.2331672759;54515.42772245669;8.85760141359701e-7;1.0500309976113697e-5;49339.7422404356;55589.17232590357;442441.1181036719;7872.388820316738
138;ref;3282;4068.62759861462;11106.79267234233;55689.4701432387;4.290995893517891e6;81123.41555711463;595507.678457381;55431.261595893746;4.002923144258682e-7;3612.0000000803047;40982.893156921455;54453.51049260461;440590.5352445232;8291.021838007806
171;ref;2773;6962.736310888969;11106.792278849622;56080.40009341976;4.292926886720107e6;80645.05542941309;570642.7122083115;53593.61935216546;4.888026461401516e-7;7224.000000033469;32537.928953375675;47539.68569957578;443869.52538194956;9195.765277589351
172;ref;2790;6937.646705725468;11106.792785772916;56082.82243348967;4.2928909890178945e6;80643.73489873014;570668.9077959758;53575.03384450428;1.551689610563136e-6;7224.000000023575;32583.527839282575;47504.629521814364;443869.99709630926;9196.12367103555
176;ref;2812;6750.70684321689;11106.792013121778;56022.07188233728;4.2946926329948865e6;80481.16006210192;571498.7279882801;53665.75537354619;5.221902104445209e-8;7224.000000025837;34457.154080991735;46561.80756181329;443155.54312831257;9088.4490941314
175;ref;2807;6707.207240050791;11106.792025692701;56042.15337966444;4.294612151359572e6;80561.9855071428;570853.5017208349;53685.37056393548;1.0893343043554537e-8;7224.00000001689;33700.30124153198;46999.43935785962;443380.20653329993;9124.851895976904
133;ref;3193;6147.113415434309;11106.792008532648;55745.809286824246;4.292874094534959e6;81484.97459282793;584915.9389882514;54181.15889464377;6.910924830781449e-8;3670.5138387605257;37813.98087576582;51730.73831804285;441887.58463879774;8772.241027637227
174;ref;2815;6775.642233682445;11106.792395157165;56053.68840061833;4.293635546400303e6;80573.13014822699;570986.0159301634;53659.36398381101;1.5038641140251144e-8;7224.000000044048;33093.65591881756;47247.45811007236;443573.11559604696;9154.815129600704
221;ref;2726;7416.689760464811;11106.792321711986;56079.60733069806;4.292137408208795e6;80641.15196699006;570840.2682070952;53350.2758634515;0.0001225044347348579;7224.000000079575;32763.50993878652;47382.70052500428;443848.7388157318;9195.469522071151
178;ref;2872;6293.358948532523;11106.792024606733;55953.582680966414;4.296178426576417e6;80409.19173148593;573007.2130152503;54218.449398025616;2.8597851453284852e-8;7224.000000094163;35774.441968789855;46246.68974641579;442547.5510670938;8977.89298001862
271;ref;2849;6905.22411076956;11106.792044346661;56079.58857104153;4.292248075051006e6;80651.52479866677;571757.4663939532;53780.47400711109;4.3854135225865e-9;7224.000000020139;32017.000191989497;47921.12877480358;444119.6846670268;9189.211867189475
272;ref;2870;6922.358975990907;11106.792003522822;56055.2518252293;4.292459535306403e6;80655.2868324998;571981.9587988055;53763.082464692736;3.0047906229720115e-8;7224.000000041687;31063.68863605509;48653.40460957785;443957.0493694719;9183.531108407784
179;ref;2911;6237.986737838122;11106.79436005537;55922.03661693292;4.296190139094662e6;80392.55675701349;573774.9977506023;54229.721086554004;6.382668391595675e-7;7224.000000153925;36332.44613713726;46252.39161249506;442229.31934275245;8919.543096470648
279;ref;2929;7476.170337791826;11106.792013255137;55921.09048184345;4.292351305878435e6;80798.97716451796;577134.0377500255;53504.27571787084;4.002226624994005e-6;7156.279162524556;31650.714269820044;50608.30431890537;442312.62854109245;8894.586523357568
274;ref;2841;7167.024231093548;11106.792009744346;56034.56819193026;4.293239292362563e6;80654.94362732625;572207.7500551987;53657.063236426446;4.6991238791934364e-8;7224.000000317675;30581.502302561385;49282.46145742276;443692.7407271268;9147.69404532046
275;ref;2838;7134.434975088856;11106.79446658945;56024.92965709429;4.293053561839827e6;80664.32825975797;572930.5911824377;53649.9776396741;2.1065198387463134e-6;7224.000000165672;31292.60594183459;49033.642788323705;443515.04504103196;9114.136123588463
146;ref;3204;5791.868676516683;11106.792151759939;55984.38795041637;4.296311706746014e6;79848.61773886564;614860.2279821399;54267.001385948555;5.494054493561393e-6;4.681348240836016e-8;50911.0911732346;57147.97798582182;443852.05357970553;7630.525058620391
225;ref;2770;7048.588484595968;11106.792069566125;56049.69799813438;4.29438222888156e6;80556.10537880094;570781.6234161194;53507.630734385006;2.6956464926620487e-6;7224.0000001307735;33801.38999205917;46909.56904699674;443421.95412961073;9124.384018016937
177;ref;2792;6784.493006671726;11106.7920095655;55998.653747863675;4.295515124722121e6;80469.10098500643;572189.8374052629;53684.53973548314;8.693183123545209e-9;7224.000000016514;35110.188608979006;46427.121382148965;442878.12871398684;9036.420172749411
173;ref;2763;6966.218261935534;11106.792050891212;56079.00806275054;4.29317191927862e6;80643.12880757499;570551.6604608734;53557.14444647198;4.330875398425518e-7;7224.000000054614;32895.72373258428;47329.39232099757;443833.6208776912;9187.437544225506
276;ref;2866;7345.306253109641;11106.79200485501;56011.93926035172;4.293275651315427e6;80661.8078933027;574318.5017418975;53491.3259652724;6.550234754698928e-7;7224.000000009668;30737.659554394242;49741.2826782195;443205.77789753274;9067.676978857868
224;ref;2754;6865.2305978759805;11106.792007406766;56052.174932650225;4.293681265524654e6;80577.47881343291;570621.0487377708;53623.95485481563;1.7685732276789205e-7;7224.000000122406;33406.49771654434;47024.70357824255;443592.7088641044;9158.264210794863
222;ref;2796;6918.693530178756;11106.792224181521;56082.5460087157;4.292934491204938e6;80641.41665172207;570703.2016742927;53590.69861061027;2.533372719688718e-8;7224.000000066853;32711.03857258786;47417.28627979845;443879.5155908898;9195.143335133915
226;ref;2841;6508.207611301884;11106.792088450607;56014.41050740501;4.29441831451336e6;80463.09384183746;571605.5707915815;53804.452122366885;3.173046311706206e-9;7224.000000087337;34500.48860533458;46507.66202123294;443148.66304942913;9089.365404559321
227;ref;2811;6605.027051535872;11106.795067475103;55994.347897098836;4.295329734757383e6;80468.06496852581;572343.3261359279;53781.622681193214;4.766108144854127e-10;7224.000000022501;35157.6636587172;46388.46783657714;442888.0084223672;9036.853144187788
277;ref;2928;7467.738662322159;11106.792232092726;55999.48347162296;4.293390904063194e6;80707.59794039952;574806.5114641723;53485.19180285602;4.5420673455726396e-8;7224.000000007951;31338.866950914966;49755.08011287095;443006.4606076938;9015.139413501733
180;ref;2972;6441.412895081475;11106.792024443901;55901.3569149398;4.296926467096382e6;80376.8112900105;574468.0753704548;54107.49095164328;1.0175163974281903e-6;7012.720491062454;37123.568783471004;46146.613574952724;441943.3689521415;8875.924790847892
